date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2023-11-15,5,2,25,39.91046633365675,156.0,16.4,18,19,294.8391027498957,2400,0.11,1239.0,39.32325931630582
2023-11-16,5,2,25,40.21468749902963,156.0,16.52,18,19,288.97569326775067,1500,-0.0,1239.0,39.715161416114206
2023-11-17,5,2,25,39.646922390436,156.0,16.29,18,19,306.3245086811073,2400,0.11,1239.0,40.11395817057877
2023-11-18,5,2,25,40.82779909370325,156.0,16.78,18,19,317.55336076923834,2400,0.11,1239.0,40.06924004541295
2023-11-19,5,2,25,39.96783843882317,156.0,16.42,18,19,300.82039328333894,3000,0.19,1239.0,40.75989687768122
2023-11-20,5,2,25,40.620062989047284,156.0,16.69,18,19,295.4377749860779,1800,0.03,1239.0,39.949881030032486
2023-11-21,5,2,25,40.36984722527641,156.0,16.59,18,19,285.72090197509704,2400,0.11,1239.0,40.303345891453944
2023-11-22,5,2,25,40.639970509301605,156.0,16.7,18,19,292.7127202498509,1500,-0.0,1239.0,40.57352577385486
2023-11-23,5,2,25,40.5315571105663,156.0,16.65,18,19,311.6983380070895,1500,-0.01,1239.0,40.59935494506643
2023-11-24,5,2,25,40.90755772236726,156.0,16.81,18,19,303.7963566411386,2400,0.11,1239.0,40.8682047381138
2023-11-25,5,2,25,40.44484432808346,156.0,16.62,18,19,313.6908007059281,2400,0.11,1239.0,40.91602689201448
2023-11-26,5,2,25,40.899582189395,156.0,16.81,18,19,300.7327295593558,1800,0.03,1239.0,40.60893527143788
2023-11-27,5,2,25,40.13813360953202,156.0,16.49,18,19,289.9342443342563,1800,0.04,1239.0,40.56610840700413
2023-11-28,5,2,25,41.274636291918355,156.0,16.96,18,19,287.53308813067497,1800,0.04,1239.0,40.6419249522178
2023-11-29,5,2,25,40.386122350605795,156.0,16.6,18,19,291.38385058247695,2400,0.11,1239.0,41.120240222119214
2023-11-30,5,2,25,42.00303123832288,156.0,17.26,18,19,291.1739221677765,2400,0.11,1239.0,41.36612910167861
2023-12-01,5,2,25,41.377507885048125,156.0,17.0,18,19,307.7922407230195,1800,0.03,1239.0,41.62747688194174
2023-12-02,5,2,25,42.30208533934408,156.0,17.38,18,19,299.32138907981505,2400,0.11,1239.0,41.91680921703055
2023-12-03,5,2,25,42.6469923264672,156.0,17.52,18,19,312.99317789392023,1800,0.03,1239.0,42.265553431304106
2023-12-04,5,2,25,42.30549123257086,156.0,17.38,18,19,302.8902799067312,2400,0.11,1239.0,42.562488770430484
2023-12-05,5,2,25,43.32900537347369,156.0,17.8,18,19,274.71921125077637,1800,0.04,1239.0,42.71667330939497
2023-12-06,5,2,25,43.56331536170053,156.0,17.9,18,19,301.4249960035288,1800,0.03,1239.0,43.08845261069641
2023-12-07,5,2,25,44.018882619005495,156.0,18.09,18,19,302.3590698261523,3000,0.19,1239.0,43.65574006381397
2023-12-08,5,2,25,44.13660788085554,156.0,18.14,18,19,291.2415999545799,2400,0.11,1239.0,44.36666741139025
2023-12-09,5,2,25,44.434824623601976,156.0,18.26,18,19,295.40342889535776,2400,0.11,1239.0,44.32521166418503
2023-12-10,5,2,25,43.667054424719325,156.0,17.94,18,19,298.35090062164545,3000,0.19,1239.0,44.36116645242343
2023-12-11,5,2,25,44.32406791356111,156.0,18.21,18,19,292.5800471536817,1500,-0.0,1239.0,43.652270297082104
2023-12-12,5,2,25,44.29460187464602,156.0,18.2,18,19,300.4342208510931,1500,-0.01,1239.0,44.02172820190053
2023-12-13,5,2,25,44.44858330158989,156.0,18.26,18,19,305.9349675958705,2400,0.11,1239.0,44.46021581823072
2023-12-14,5,2,25,44.42203227382942,156.0,18.25,18,19,288.1696806835349,2400,0.11,1239.0,44.28156834260555
2023-12-15,5,2,25,44.06005140839813,156.0,18.1,18,19,312.2459846507104,2400,0.11,1239.0,43.95288349663822
2023-12-16,5,2,25,43.70430236992546,156.0,17.96,18,19,288.6181442909626,2400,0.11,1239.0,43.73805329104274
2023-12-17,5,2,25,44.21693733760433,156.0,18.17,18,19,293.3841845671391,2400,0.11,1239.0,43.84112848153499
2023-12-18,5,2,25,43.73285122205734,156.0,17.97,18,19,312.7274740623408,1500,-0.01,1239.0,44.06211910543137
2023-12-19,5,2,25,43.11694504870755,156.0,17.72,18,19,312.4425945042922,1500,-0.01,1239.0,43.419740692589954
2023-12-20,5,2,25,42.75333873362918,156.0,17.57,18,19,304.0212829056215,1500,-0.01,1239.0,42.737863492993874
2023-12-21,5,2,25,42.57771610861997,156.0,17.5,18,19,305.7990656496619,1500,-0.01,1239.0,42.71317403638419
2023-12-22,5,2,25,43.449992417193805,156.0,17.85,18,19,297.53878111861536,1500,-0.0,1239.0,43.17621747650374
2023-12-23,5,2,25,43.41080339126201,156.0,17.84,18,19,301.3191663272719,2400,0.11,1239.0,43.4403022720687
2023-12-24,5,2,25,43.066414551551695,156.0,17.7,18,19,291.16806306408057,2400,0.11,1239.0,43.54324891673434
2023-12-25,5,2,25,44.1422886392245,156.0,18.14,18,19,306.96973731809,2400,0.11,1239.0,43.717993239898604
2023-12-26,5,2,25,43.94416579434428,156.0,18.06,18,19,300.36226021928746,3000,0.19,1239.0,43.96688251520938
2023-12-27,5,2,25,43.70513119752429,156.0,17.96,18,19,297.0982346408729,2400,0.11,1239.0,43.60964661059122
2023-12-28,5,2,25,43.89996647459513,156.0,18.04,18,19,295.0937447485463,2400,0.11,1239.0,43.84280913623262
2023-12-29,5,2,25,43.033795280943444,156.0,17.68,18,19,296.1898959452394,2400,0.11,1239.0,43.41547689018359
2023-12-30,5,2,25,42.50254113407309,156.0,17.46,18,19,297.6434794967998,1500,-0.0,1239.0,42.82115283270699
2023-12-31,5,2,25,43.50841117156193,156.0,17.88,18,19,303.2986129062618,1800,0.03,1239.0,42.89356858688394
2024-01-01,5,2,25,43.79868230030921,156.0,18.0,18,19,311.8953924663723,1800,0.03,1239.0,43.62518654054656
2024-01-02,5,2,25,43.065824473351256,156.0,17.7,18,19,304.2457190171226,1800,0.03,1239.0,43.40309281898334
2024-01-03,5,2,25,43.775168556448975,156.0,17.99,18,19,303.5336391108309,1800,0.03,1239.0,43.131509069904055
2024-01-04,5,2,25,43.25303080417007,156.0,17.77,18,19,277.0018075456181,2400,0.11,1239.0,43.309263701141965
2024-01-05,5,2,25,44.16478957924257,156.0,18.15,18,19,285.81411120105827,1500,-0.0,1239.0,43.38669603098795
2024-01-06,5,2,25,43.207808213601936,156.0,17.75,18,19,299.2701147823791,2400,0.11,1239.0,43.48103762057351
2024-01-07,5,2,25,42.93885995622395,156.0,17.64,18,19,292.73871063542003,2400,0.11,1239.0,42.848662783059645
2024-01-08,5,2,25,43.49286616539233,156.0,17.87,18,19,289.4982671039937,1500,-0.0,1239.0,43.18023155698693
2024-01-09,5,2,25,44.15112388055469,156.0,18.14,18,19,291.3904681643971,2400,0.11,1239.0,43.95878846476858
2024-01-10,5,2,25,44.61214435143126,156.0,18.33,18,19,300.4338935317022,1800,0.03,1239.0,44.33088579331181
2024-01-11,5,2,25,43.58428071049348,156.0,17.91,18,19,301.17781634264816,2400,0.11,1239.0,44.38523235313692
2024-01-12,5,2,25,43.6935926428053,156.0,17.95,18,19,292.013530526583,1500,-0.0,1239.0,43.55557306903144
2024-01-13,5,2,25,42.572495987130054,156.0,17.49,18,19,295.5485817977908,1800,0.03,1239.0,43.202388308341966
2024-01-14,5,2,25,43.189063733574855,156.0,17.75,18,19,300.32249996013513,1500,-0.01,1239.0,42.833576155776406
2024-01-15,5,2,25,43.78832175048275,156.0,17.99,18,19,305.07765888462393,2400,0.11,1239.0,43.44288550396864
2024-01-16,5,2,25,42.87759075400126,156.0,17.62,18,19,302.8617582173614,2400,0.11,1239.0,43.1609705113153
2024-01-17,5,2,25,43.87119465487126,156.0,18.03,18,19,302.01001392343335,3000,0.19,1239.0,43.48887713657718
2024-01-18,5,2,25,43.87900546830158,156.0,18.03,18,19,295.5995438217875,1500,-0.0,1239.0,44.021459490166926
2024-01-19,5,2,25,43.10606802473859,156.0,17.71,18,19,300.05486338687524,1500,-0.01,1239.0,43.154237681268974
2024-01-20,5,2,25,43.07436452814427,156.0,17.7,18,19,297.86025613146364,2400,0.11,1239.0,43.02663185400397
2024-01-21,5,2,25,42.063133588976896,156.0,17.28,18,19,280.30273719170543,2400,0.11,1239.0,42.63505879009108
2024-01-22,5,2,25,41.71745798321303,156.0,17.14,18,19,303.0671956525208,2400,0.11,1239.0,41.841933845678
2024-01-23,5,2,25,41.03393634734585,156.0,16.86,18,19,321.20730289246364,1500,-0.01,1239.0,41.46843570993862
2024-01-24,5,2,25,42.10982220475663,156.0,17.3,18,19,305.489952502661,2400,0.11,1239.0,41.864396444273105
2024-01-25,5,2,25,40.9812279401878,156.0,16.84,18,19,300.6627396502709,2400,0.11,1239.0,41.64717252012949
2024-01-26,5,2,25,40.807707985520985,156.0,16.77,18,19,308.87120104746884,2400,0.11,1239.0,40.70790511810146
2024-01-27,5,2,25,40.580730157156935,156.0,16.68,18,19,295.3565138768669,1500,-0.0,1239.0,40.78315066852884
2024-01-28,5,2,25,40.71090259721313,156.0,16.73,18,19,301.0244450047702,3000,0.19,1239.0,40.90490795031191
2024-01-29,5,2,25,41.19770269900411,156.0,16.93,18,19,284.71749477017715,1800,0.04,1239.0,40.62542154695322
2024-01-30,5,2,25,40.428127230948725,156.0,16.61,18,19,307.0098126880202,3300,0.23,1239.0,41.10635525986687
2024-01-31,5,2,25,40.78434668316867,156.0,16.76,18,19,295.38969644562405,3000,0.19,1239.0,40.71218841591284
2024-02-01,5,2,25,41.58383933770315,156.0,17.09,18,19,296.5411102008537,2400,0.11,1239.0,41.23618458025302
2024-02-02,5,2,25,42.130434416495994,156.0,17.31,18,19,304.8345842286656,3000,0.19,1239.0,41.97417599668741
2024-02-03,5,2,25,41.16770579977647,156.0,16.92,18,19,303.5800154162323,2400,0.11,1239.0,41.410102923709296
2024-02-04,5,2,25,42.358033710066316,156.0,17.41,18,19,306.07942491493594,2400,0.11,1239.0,41.80991790609675
2024-02-05,5,2,25,42.70527543392759,156.0,17.55,18,19,302.947300647294,1500,-0.01,1239.0,42.440626166102604
2024-02-06,5,2,25,42.15113733512743,156.0,17.32,18,19,298.69266193778844,1500,-0.0,1239.0,42.18372472573585
2024-02-07,5,2,25,42.882496753668846,156.0,17.62,18,19,297.34100439225006,3000,0.19,1239.0,42.323605324041836
2024-02-08,5,2,25,42.40816314250708,156.0,17.43,18,19,294.7453712461396,1800,0.03,1239.0,42.49475761821796
2024-02-09,5,2,25,41.709416912343094,156.0,17.14,18,19,310.01921354042196,1500,-0.01,1239.0,41.95207333357631
2024-02-10,5,2,25,42.22760444252694,156.0,17.35,18,19,307.7018311611969,1500,-0.01,1239.0,42.054591882786234
2024-02-11,5,2,25,42.0125402425314,156.0,17.26,18,19,290.5279283128361,1800,0.04,1239.0,42.22851923923178
2024-02-12,5,2,25,41.641773397993035,156.0,17.11,18,19,302.0820810152071,3000,0.19,1239.0,41.67661440179346
2024-02-13,5,2,25,41.493314834430244,156.0,17.05,18,19,299.82378221955753,1800,0.03,1239.0,41.73930509757809
2024-02-14,5,2,25,41.57651366654532,156.0,17.08,18,19,307.6106212293874,2400,0.11,1239.0,41.73937994389888
2024-02-15,5,2,25,42.296643482639475,156.0,17.38,18,19,303.32064572692934,1500,-0.01,1239.0,41.58612267421505
2024-02-16,5,2,25,42.4369931782513,156.0,17.44,18,19,292.6007428378273,2400,0.11,1239.0,42.42136495582887
2024-02-17,5,2,25,42.7099298654267,156.0,17.55,18,19,302.99210791001184,2400,0.11,1239.0,42.49511522080341
2024-02-18,5,2,25,43.21717314472555,156.0,17.76,18,19,299.8559301880377,2400,0.11,1239.0,43.2297643214356
2024-02-19,5,2,25,44.11148518957232,156.0,18.13,18,19,310.6388796700239,3000,0.19,1239.0,43.538813610439846
2024-02-20,5,2,25,42.9220088274221,156.0,17.64,18,19,290.4352702912415,3300,0.23,1239.0,43.53771400203719
2024-02-21,5,2,25,44.260859548354176,156.0,18.19,18,19,295.19636092980386,2400,0.11,1239.0,43.86004012927736
2024-02-22,5,2,25,43.12450622831287,156.0,17.72,18,19,301.45060035464877,1500,-0.01,1239.0,43.351550213889475
2024-02-23,5,2,25,43.11806438061332,156.0,17.72,18,19,293.9859627751449,3300,0.23,1239.0,43.32306964954894
2024-02-24,5,2,25,43.52110422368551,156.0,17.88,18,19,291.65174743101363,1800,0.03,1239.0,43.02901117017363
2024-02-25,5,2,25,42.19450350686701,156.0,17.34,18,19,290.78207574802695,1500,-0.0,1239.0,42.77070502910407
2024-02-26,5,2,25,43.177435322681525,156.0,17.74,18,19,304.4581508946811,1500,-0.01,1239.0,42.79446374510727
2024-02-27,5,2,25,42.45838413999803,156.0,17.45,18,19,291.61960810088465,2400,0.11,1239.0,42.8854002953687
2024-02-28,5,2,25,43.694505713726976,156.0,17.95,18,19,281.9335834315509,2400,0.11,1239.0,43.14520769412099
2024-02-29,5,2,25,43.1220704827448,156.0,17.72,18,19,313.3028264292503,2400,0.11,1239.0,43.63518796928678
2024-03-01,5,2,25,44.51501918300478,156.0,18.29,18,19,316.93165437946,1800,0.03,1239.0,43.54525974636156
2024-03-02,5,2,25,43.26798877195079,156.0,17.78,18,19,292.3746014609703,1500,-0.0,1239.0,43.55451331925425
2024-03-03,5,2,25,43.282760602063554,156.0,17.79,18,19,303.4833645615274,1800,0.03,1239.0,43.4507039822419
2024-03-04,5,2,25,43.36118817626433,156.0,17.82,18,19,315.6545490243175,1800,0.03,1239.0,43.27469722550392
2024-03-05,5,2,25,43.43217302324244,156.0,17.85,18,19,308.37980119975697,2400,0.11,1239.0,43.37407263974141
2024-03-06,5,2,25,43.26582004478179,156.0,17.78,18,19,293.3083366686559,1800,0.03,1239.0,43.04189917691485
2024-03-07,5,2,25,42.75071192817841,156.0,17.57,18,19,312.2664650292605,3300,0.23,1239.0,42.94533246806971
2024-03-08,5,2,25,42.86689657433301,156.0,17.61,18,19,299.9158267099663,1800,0.03,1239.0,42.78041708375664
2024-03-09,5,2,25,43.38348632780901,156.0,17.83,18,19,305.08566463351985,1800,0.03,1239.0,42.914710383355676
2024-03-10,5,2,25,42.86783141596144,156.0,17.61,18,19,318.1915364405346,1800,0.03,1239.0,42.81868223171564
2024-03-11,5,2,25,43.52415746696754,156.0,17.88,18,19,295.2657162002781,1500,-0.0,1239.0,43.18395617396601
2024-03-12,5,2,25,42.57623418109843,156.0,17.5,18,19,309.0814835276426,1800,0.03,1239.0,43.042011955341025
2024-03-13,5,2,25,42.48504535570308,156.0,17.46,18,19,289.44623932441095,2400,0.11,1239.0,42.79307096467572
2024-03-14,5,2,25,43.27148529887565,156.0,17.78,18,19,293.03143088747146,3000,0.19,1239.0,42.82052268079399
2024-03-15,5,2,25,41.825902948578396,156.0,17.19,18,19,320.16359574439855,2400,0.11,1239.0,42.675532945894105
2024-03-16,5,2,25,43.58191014551968,156.0,17.91,18,19,294.482154329207,2400,0.11,1239.0,42.89061966201768
2024-03-17,5,2,25,42.52335865208304,156.0,17.47,18,19,290.8684042632173,3300,0.23,1239.0,43.11614369271723
2024-03-18,5,2,25,42.923730543212066,156.0,17.64,18,19,297.16598902882686,2400,0.11,1239.0,42.519943529892224
2024-03-19,5,2,25,42.794526691231816,156.0,17.58,18,19,289.4392665367453,2400,0.11,1239.0,43.160286148205614
2024-03-20,5,2,25,44.05865395022656,156.0,18.1,18,19,295.27299065149657,3000,0.19,1239.0,43.36047803944271
2024-03-21,5,2,25,43.30628031025205,156.0,17.8,18,19,288.7648759770491,1800,0.04,1239.0,43.82640882387517
2024-03-22,5,2,25,43.767445984272875,156.0,17.98,18,19,298.89133206281747,2400,0.11,1239.0,43.576776168927395
2024-03-23,5,2,25,43.916888863008964,156.0,18.05,18,19,295.44844981362,3000,0.19,1239.0,43.7091119960374
2024-03-24,5,2,25,43.045726576133156,156.0,17.69,18,19,280.80430888474626,1800,0.04,1239.0,43.35538943418316
2024-03-25,5,2,25,43.49586612405368,156.0,17.87,18,19,284.5764931136421,1500,-0.0,1239.0,42.95226757800789
2024-03-26,5,2,25,43.32021855285973,156.0,17.8,18,19,282.6136044815067,2400,0.11,1239.0,43.32904047825955
2024-03-27,5,2,25,42.33193790743646,156.0,17.39,18,19,297.64987235711675,2400,0.11,1239.0,42.78459089031889
2024-03-28,5,2,25,43.30569364627897,156.0,17.79,18,19,301.7864536659606,2400,0.11,1239.0,43.11303923801506
2024-03-29,5,2,25,42.3841159162044,156.0,17.42,18,19,296.3816008882946,1500,-0.0,1239.0,42.938699109985336
2024-03-30,5,2,25,43.12749468895325,156.0,17.72,18,19,291.0147437296866,2400,0.11,1239.0,42.61614789026935
2024-03-31,5,2,25,41.64004054067436,156.0,17.11,18,19,324.4602138792906,2400,0.11,1239.0,42.14090618840477
2024-04-01,5,2,25,42.43541908236135,156.0,17.44,18,19,300.9713725105641,1500,-0.01,1239.0,42.22095195732471
2024-04-02,5,2,25,41.63373948495351,156.0,17.11,18,19,292.74335324127253,2400,0.11,1239.0,42.32645329424704
2024-04-03,5,2,25,42.30430074903305,156.0,17.38,18,19,296.5779141544431,1800,0.03,1239.0,41.93932314089649
2024-04-04,5,2,25,42.1800873853491,156.0,17.33,18,19,286.23341728579095,1800,0.04,1239.0,42.26054144336584
2024-04-05,5,2,25,42.30917859799484,156.0,17.39,18,19,287.62561295056673,3000,0.19,1239.0,42.33915776662985
2024-04-06,5,2,25,41.75443307026702,156.0,17.16,18,19,299.01178970253125,2400,0.11,1239.0,41.82652838822009
2024-04-07,5,2,25,41.63002766743528,156.0,17.11,18,19,293.55823803851035,1800,0.03,1239.0,41.632161301148216
2024-04-08,5,2,25,41.92329231584211,156.0,17.23,18,19,298.02177322666745,1500,-0.0,1239.0,41.4940968855431
2024-04-09,5,2,25,40.7147625785944,156.0,16.73,18,19,308.6187553028011,2400,0.11,1239.0,41.21250899332478
2024-04-10,5,2,25,40.37356199363741,156.0,16.59,18,19,284.86395353140824,2400,0.11,1239.0,40.71319920438355
2024-04-11,5,2,25,41.47012014439604,156.0,17.04,18,19,308.45667928307535,3000,0.19,1239.0,40.95243255805746
2024-04-12,5,2,25,41.25685281461635,156.0,16.95,18,19,292.2452121703808,1800,0.03,1239.0,41.19743438238089
2024-04-13,5,2,25,40.39428542627737,156.0,16.6,18,19,311.31300601723063,2400,0.11,1239.0,40.94238754913761
2024-04-14,5,2,25,40.256391353133054,156.0,16.54,18,19,293.5181812657531,2400,0.11,1239.0,40.458592130096086
2024-04-15,5,2,25,41.34348965657876,156.0,16.99,18,19,300.10995771890873,3300,0.23,1239.0,40.818477915409495
2024-04-16,5,2,25,41.49608987502658,156.0,17.05,18,19,314.4175842688347,3300,0.23,1239.0,41.74196724698191
2024-04-17,5,2,25,41.554728735409526,156.0,17.08,18,19,297.3545306149797,1500,-0.0,1239.0,41.171901010871686
2024-04-18,5,2,25,40.48480979070827,156.0,16.64,18,19,300.97602776853995,3000,0.19,1239.0,41.26266526948177
2024-04-19,5,2,25,40.824882155085355,156.0,16.78,18,19,304.3440297268056,1800,0.03,1239.0,40.56465995893589
2024-04-20,5,2,25,41.42164444619267,156.0,17.02,18,19,295.7543166984766,1800,0.03,1239.0,40.826347592711905
2024-04-21,5,2,25,41.14285485120719,156.0,16.91,18,19,307.501551247266,1500,-0.01,1239.0,41.36848232768863
2024-04-22,5,2,25,42.28115126246937,156.0,17.37,18,19,288.4127232536724,2400,0.11,1239.0,41.828524986528855
2024-04-23,5,2,25,41.99111453779607,156.0,17.25,18,19,303.8875746875751,1800,0.03,1239.0,42.21988193542146
2024-04-24,5,2,25,42.884385147094136,156.0,17.62,18,19,303.2957317877569,2400,0.11,1239.0,42.3870257661788
2024-04-25,5,2,25,41.773731376989986,156.0,17.17,18,19,298.4909329673262,2400,0.11,1239.0,42.17715869196865
2024-04-26,5,2,25,42.020324708903075,156.0,17.27,18,19,282.7406615940853,2400,0.11,1239.0,42.19801139788889
2024-04-27,5,2,25,43.0406530408161,156.0,17.69,18,19,311.82256171385495,1500,-0.01,1239.0,42.71856448229456
2024-04-28,5,2,25,42.31664329512688,156.0,17.39,18,19,304.4048441000773,2400,0.11,1239.0,42.689972349383275
2024-04-29,5,2,25,42.95507645500695,156.0,17.65,18,19,283.3216117450057,2400,0.11,1239.0,42.82253019122372
2024-04-30,5,2,25,42.05476290085713,156.0,17.28,18,19,297.74211385460023,1800,0.03,1239.0,42.181083026743465
2024-05-01,5,2,25,42.55133950080632,156.0,17.48,18,19,304.3340642932868,2400,0.11,1239.0,42.476548274690145
2024-05-02,5,2,25,42.54608206110979,156.0,17.48,18,19,283.5723757733782,1500,-0.0,1239.0,42.373440154861406
2024-05-03,5,2,25,41.946415657911544,156.0,17.24,18,19,301.29077833865597,1800,0.03,1239.0,41.913893571426236
2024-05-04,5,2,25,41.06237712498946,156.0,16.87,18,19,305.85655344801535,1800,0.03,1239.0,41.54003353030973
2024-05-05,5,2,25,42.37245453227329,156.0,17.41,18,19,305.9464370541275,1500,-0.01,1239.0,41.363134002526515
2024-05-06,5,2,25,40.9112421855349,156.0,16.81,18,19,285.2810187752083,1500,-0.0,1239.0,41.4180822850605
2024-05-07,5,2,25,40.73690304602917,156.0,16.74,18,19,286.9020282608948,2400,0.11,1239.0,40.61706254632712
2024-05-08,5,2,25,40.24679548264274,156.0,16.54,18,19,299.90641373079154,2400,0.11,1239.0,40.79313337669842
2024-05-09,5,2,25,41.5717049417656,156.0,17.08,18,19,286.5451683647726,2400,0.11,1239.0,41.02642726414493
2024-05-10,5,2,25,40.671924517456375,156.0,16.71,18,19,301.4148527557602,1800,0.03,1239.0,40.908124655183016
2024-05-11,5,2,25,40.70570782261155,156.0,16.73,18,19,313.2573096810688,2400,0.11,1239.0,40.87254156268134
2024-05-12,5,2,25,40.53426102512356,156.0,16.66,18,19,311.7187790808118,1500,-0.01,1239.0,40.37799390296015
2024-05-13,5,2,25,40.280264958641,156.0,16.55,18,19,314.86216968609426,1500,-0.01,1239.0,40.20275243749573
2024-05-14,5,2,25,41.02214354006022,156.0,16.86,18,19,308.1563553771639,1800,0.03,1239.0,40.425058872085074
2024-05-15,5,2,25,41.09602434581432,156.0,16.89,18,19,311.92144169302793,1800,0.03,1239.0,41.115397588139494
2024-05-16,5,2,25,41.36251606693833,156.0,17.0,18,19,301.668692569717,1800,0.03,1239.0,41.275957881562846
2024-05-17,5,2,25,40.57496008131946,156.0,16.67,18,19,304.0367341270352,1500,-0.01,1239.0,40.7631425156954
2024-05-18,5,2,25,41.199673366737116,156.0,16.93,18,19,304.7818535317372,1800,0.03,1239.0,40.744738165264046
2024-05-19,5,2,25,39.87166942347602,156.0,16.38,18,19,299.11404302179903,1800,0.03,1239.0,40.434286481630316
2024-05-20,5,2,25,41.26748381876579,156.0,16.96,18,19,295.01319298687883,1800,0.03,1239.0,40.6707487210828
2024-05-21,5,2,25,40.62007544203709,156.0,16.69,18,19,311.2849531441916,2400,0.11,1239.0,40.9371858255472
2024-05-22,5,2,25,41.039404871885935,156.0,16.86,18,19,300.4407003418145,2400,0.11,1239.0,40.54115691466749
2024-05-23,5,2,25,40.6104607384906,156.0,16.69,18,19,295.2144350104961,1800,0.03,1239.0,40.647519827166896
2024-05-24,5,2,25,39.96472082150212,156.0,16.42,18,19,307.60398663843364,2400,0.11,1239.0,40.374992248507205
2024-05-25,5,2,25,40.162796485236,156.0,16.5,18,19,299.5875728575825,3000,0.19,1239.0,40.13694885256464
2024-05-26,5,2,25,40.94138682973419,156.0,16.82,18,19,307.5607417888015,3000,0.19,1239.0,40.74191173009251
2024-05-27,5,2,25,40.96575542380256,156.0,16.83,18,19,302.99448539439726,1500,-0.01,1239.0,40.78208055137913
2024-05-28,5,2,25,41.01180357108659,156.0,16.85,18,19,294.1833353353211,2400,0.11,1239.0,40.899310223023676
2024-05-29,5,2,25,41.67402457986644,156.0,17.12,18,19,304.5991674505703,1500,-0.01,1239.0,41.37418857639612
2024-05-30,5,2,25,40.99291921578534,156.0,16.84,18,19,300.3229870261061,2400,0.11,1239.0,41.482033622752745
2024-05-31,5,2,25,42.476897974685656,156.0,17.45,18,19,294.97449200789697,3000,0.19,1239.0,41.790896014381865
2024-06-01,5,2,25,41.438075761314145,156.0,17.03,18,19,299.71280331587684,3300,0.23,1239.0,42.2499632653826
2024-06-02,5,2,25,42.91611474303756,156.0,17.63,18,19,306.6847556484123,1800,0.03,1239.0,42.26844239283262
2024-06-03,5,2,25,42.582821007501586,156.0,17.5,18,19,296.25305801230655,1800,0.03,1239.0,42.54861426868807
2024-06-04,5,2,25,41.73605656789569,156.0,17.15,18,19,309.67806365485205,3000,0.19,1239.0,42.51538085178984
2024-06-05,5,2,25,43.05724375734732,156.0,17.69,18,19,302.260172967616,2400,0.11,1239.0,42.32704540016398
2024-06-06,5,2,25,42.59836227685832,156.0,17.5,18,19,290.40637970909745,1800,0.04,1239.0,43.028591925318
2024-06-07,5,2,25,42.579253380293366,156.0,17.5,18,19,291.9924765490044,2400,0.11,1239.0,42.52818879486134
2024-06-08,5,2,25,42.47840333228215,156.0,17.45,18,19,304.9244146702363,1500,-0.01,1239.0,42.405334260950994
2024-06-09,5,2,25,42.26906376491694,156.0,17.37,18,19,303.49795575098807,3000,0.19,1239.0,42.1793196923808
2024-06-10,5,2,25,42.92229430522443,156.0,17.64,18,19,308.0505025090822,2400,0.11,1239.0,42.76537162146753
2024-06-11,5,2,25,43.551900231418564,156.0,17.9,18,19,298.39335728133017,1800,0.03,1239.0,43.24806517698497
2024-06-12,5,2,25,43.09529980236501,156.0,17.71,18,19,293.7870269321011,1800,0.03,1239.0,43.30934690048595
2024-06-13,5,2,25,43.16670514454897,156.0,17.74,18,19,287.49289589211196,3000,0.19,1239.0,43.20871207355512
2024-06-14,5,2,25,42.69737494773106,156.0,17.54,18,19,310.36097660137705,2400,0.11,1239.0,42.7094346385398
2024-06-15,5,2,25,43.27860538691043,156.0,17.78,18,19,298.80999034167286,3000,0.19,1239.0,43.03040623960181
2024-06-16,5,2,25,43.45737627420683,156.0,17.86,18,19,287.40112916018165,1500,-0.0,1239.0,43.36094939433977
2024-06-17,5,2,25,43.190230303674504,156.0,17.75,18,19,303.2476938341323,2400,0.11,1239.0,43.21360767757386
2024-06-18,5,2,25,43.28517145266023,156.0,17.79,18,19,299.3455365299144,2400,0.11,1239.0,43.31763144772707
2024-06-19,5,2,25,43.66074209532954,156.0,17.94,18,19,280.32412213698467,1800,0.04,1239.0,43.16963780126898
2024-06-20,5,2,25,42.847456301819314,156.0,17.61,18,19,288.5944062770283,1800,0.04,1239.0,43.36697080424249
2024-06-21,5,2,25,43.412883594132566,156.0,17.84,18,19,279.37083386370193,2400,0.11,1239.0,43.168642848834466
2024-06-22,5,2,25,42.285763187981374,156.0,17.38,18,19,290.96956181162295,1500,-0.0,1239.0,42.51177584870412
2024-06-23,5,2,25,43.317642259611205,156.0,17.8,18,19,269.7713455902549,2400,0.12,1239.0,43.03934496258633
2024-06-24,5,2,25,42.67799650463101,156.0,17.54,18,19,292.14294688955124,2400,0.11,1239.0,43.00516467093645
2024-06-25,5,2,25,42.65942114448142,156.0,17.53,18,19,307.62888602043245,1800,0.03,1239.0,42.493958343809126
2024-06-26,5,2,25,42.250009712191584,156.0,17.36,18,19,301.8300602539863,2400,0.11,1239.0,42.54327707072636
2024-06-27,5,2,25,41.80795985316631,156.0,17.18,18,19,305.45047887387955,1800,0.03,1239.0,41.81801217237316
2024-06-28,5,2,25,41.064039800150326,156.0,16.87,18,19,289.7370536860756,1500,-0.0,1239.0,41.57358434363202
2024-06-29,5,2,25,42.55119423990711,156.0,17.48,18,19,319.74963510685416,2400,0.11,1239.0,41.93868698846426
