date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2024-03-23,2,1,25,82.65910929,176,26.68,18,19,297.4477478,2400,0.05,1730,82.63572993
2024-03-24,2,1,25,82.73538582,176,26.71,18,19,297.4793732,1800,-0.03,1730,82.66724756
2024-03-25,2,1,25,82.37198521,176,26.59,18,19,317.2410834,1500,-0.07,1730,82.48368552
2024-03-26,2,1,25,82.30624608,176,26.57,18,19,302.8693215,2400,0.05,1730,82.38911564
2024-03-27,2,1,25,82.79232086,176,26.73,18,19,299.9298151,2400,0.05,1730,82.59928347
2024-03-28,2,1,25,82.85468058,176,26.75,18,19,316.5499602,2400,0.05,1730,82.87350072
2024-03-29,2,1,25,82.95518351,176,26.78,18,19,285.8977864,2400,0.05,1730,82.95493205
2024-03-30,2,1,25,82.96310979,176,26.78,18,19,297.9782477,2400,0.05,1730,83.00914665
2024-03-31,2,1,25,83.17227797,176,26.85,18,19,304.5293358,2400,0.05,1730,83.11769388
2024-04-01,2,1,25,83.61571268,176,26.99,18,19,306.5332718,1500,-0.07,1730,83.32399532
2024-04-02,2,1,25,83.70202443,176,27.02,18,19,316.1620331,2400,0.05,1730,83.70886855
2024-04-03,2,1,25,83.35287254,176,26.91,18,19,303.6946644,2400,0.05,1730,83.57744848
2024-04-04,2,1,25,84.05679877,176,27.14,18,19,302.6583636,2400,0.05,1730,83.75483565
2024-04-05,2,1,25,83.81436029,176,27.06,18,19,292.2954653,1500,-0.07,1730,83.86557953
2024-04-06,2,1,25,83.76133567,176,27.04,18,19,309.2005035,1500,-0.07,1730,83.71784798
2024-04-07,2,1,25,83.83888753,176,27.07,18,19,299.6508576,2400,0.05,1730,83.8501116
2024-04-08,2,1,25,83.59572063,176,26.99,18,19,301.1845228,1800,-0.03,1730,83.68730408
2024-04-09,2,1,25,84.1811336,176,27.18,18,19,309.0532009,2400,0.05,1730,83.93842712
2024-04-10,2,1,25,83.83235523,176,27.06,18,19,301.8367489,2400,0.05,1730,84.05674442
2024-04-11,2,1,25,84.06220213,176,27.14,18,19,318.5210954,1800,-0.03,1730,83.91727868
2024-04-12,2,1,25,83.83573291,176,27.06,18,19,301.8030566,2400,0.05,1730,83.99896752
2024-04-13,2,1,25,84.02783498,176,27.13,18,19,278.4757348,2400,0.05,1730,83.98178394
2024-04-14,2,1,25,83.7039018,176,27.02,18,19,306.366824,3000,0.13,1730,83.99586839
2024-04-15,2,1,25,83.51412536,176,26.96,18,19,320.0858479,2400,0.05,1730,83.65901358
2024-04-16,2,1,25,84.04913798,176,27.13,18,19,292.3503312,1500,-0.07,1730,83.71163167
2024-04-17,2,1,25,84.14466809,176,27.16,18,19,312.2727497,1800,-0.03,1730,84.06690304
2024-04-18,2,1,25,84.544384,176,27.29,18,19,292.8950109,2400,0.05,1730,84.39452604
2024-04-19,2,1,25,84.41923764,176,27.25,18,19,298.5539236,1500,-0.07,1730,84.41181082
2024-04-20,2,1,25,84.88487513,176,27.4,18,19,286.1656527,3000,0.13,1730,84.78205638
2024-04-21,2,1,25,85.18929627,176,27.5,18,19,295.5879188,2400,0.05,1730,85.0870857
2024-04-22,2,1,25,85.12059847,176,27.48,18,19,313.5648861,1800,-0.03,1730,85.12494737
2024-04-23,2,1,25,84.98029296,176,27.43,18,19,305.4027776,1500,-0.07,1730,84.98044571
2024-04-24,2,1,25,85.4041756,176,27.57,18,19,301.4411518,1800,-0.03,1730,85.16223428
2024-04-25,2,1,25,85.28251192,176,27.53,18,19,306.7997668,3000,0.13,1730,85.47334376
2024-04-26,2,1,25,84.97763566,176,27.43,18,19,318.8017469,3300,0.16,1730,85.29007379
2024-04-27,2,1,25,85.69144663,176,27.66,18,19,282.0846375,1800,-0.03,1730,85.30454115
2024-04-28,2,1,25,85.76142387,176,27.69,18,19,293.3145722,2400,0.05,1730,85.77643525
2024-04-29,2,1,25,85.62024853,176,27.64,18,19,284.9848434,2400,0.05,1730,85.7408362
2024-04-30,2,1,25,86.23923346,176,27.84,18,19,296.4872271,1800,-0.03,1730,85.899741
2024-05-01,2,1,25,86.21569952,176,27.83,18,19,309.7552432,1500,-0.07,1730,86.15746649
2024-05-02,2,1,25,85.76639317,176,27.69,18,19,317.2589316,2400,0.05,1730,86.04104635
2024-05-03,2,1,25,85.92221322,176,27.74,18,19,311.1895901,2400,0.05,1730,85.8943032
2024-05-04,2,1,25,86.24236393,176,27.84,18,19,302.400231,3000,0.13,1730,86.21228858
2024-05-05,2,1,25,86.1680619,176,27.82,18,19,313.2620372,2400,0.05,1730,86.25521292
2024-05-06,2,1,25,85.88393193,176,27.73,18,19,305.4642026,1500,-0.07,1730,85.95599691
2024-05-07,2,1,25,86.09004807,176,27.79,18,19,302.6168106,2400,0.05,1730,86.03699
2024-05-08,2,1,25,85.66544302,176,27.66,18,19,311.6888219,2400,0.05,1730,85.92774554
2024-05-09,2,1,25,85.64317179,176,27.65,18,19,294.2554674,1800,-0.03,1730,85.62430741
2024-05-10,2,1,25,86.11567653,176,27.8,18,19,291.9696258,1800,-0.03,1730,85.84942416
2024-05-11,2,1,25,86.05052506,176,27.78,18,19,306.0769163,2400,0.05,1730,86.13310079
2024-05-12,2,1,25,86.38262479,176,27.89,18,19,306.8263975,2400,0.05,1730,86.26657492
2024-05-13,2,1,25,86.25703951,176,27.85,18,19,292.288227,1800,-0.03,1730,86.28983215
2024-05-14,2,1,25,86.76244661,176,28.01,18,19,288.5223421,1800,-0.03,1730,86.47974306
2024-05-15,2,1,25,86.41055901,176,27.9,18,19,294.9371919,2400,0.05,1730,86.63650281
2024-05-16,2,1,25,87.00572351,176,28.09,18,19,303.8344969,1800,-0.03,1730,86.67814126
2024-05-17,2,1,25,86.93902769,176,28.07,18,19,283.9919835,2400,0.05,1730,87.0223756
2024-05-18,2,1,25,87.1844074,176,28.15,18,19,305.3325235,1800,-0.03,1730,87.03171755
2024-05-19,2,1,25,86.94379294,176,28.07,18,19,319.875419,2400,0.05,1730,87.11410017
2024-05-20,2,1,25,86.82565144,176,28.03,18,19,289.2946141,3000,0.13,1730,87.01472219
2024-05-21,2,1,25,86.73918437,176,28,18,19,307.8591421,3300,0.16,1730,86.94241791
2024-05-22,2,1,25,86.77204242,176,28.01,18,19,293.1589071,1800,-0.03,1730,86.7256134
2024-05-23,2,1,25,86.46961838,176,27.92,18,19,307.6574069,2400,0.05,1730,86.6708304
2024-05-24,2,1,25,86.6913733,176,27.99,18,19,295.033194,1800,-0.03,1730,86.55049584
2024-05-25,2,1,25,86.36343532,176,27.88,18,19,319.1303451,3000,0.12,1730,86.64740431
2024-05-26,2,1,25,86.49545123,176,27.92,18,19,316.7088564,2400,0.05,1730,86.47944327
2024-05-27,2,1,25,85.99105687,176,27.76,18,19,309.8271642,3000,0.12,1730,86.36325405
2024-05-28,2,1,25,86.43403501,176,27.9,18,19,296.0665826,2400,0.05,1730,86.26254594
2024-05-29,2,1,25,86.37348386,176,27.88,18,19,305.5406908,3300,0.16,1730,86.56375944
2024-05-30,2,1,25,86.63855141,176,27.97,18,19,301.4586435,2400,0.05,1730,86.55601764
2024-05-31,2,1,25,86.18159189,176,27.82,18,19,300.4311717,3000,0.13,1730,86.54007165
2024-06-01,2,1,25,86.08001401,176,27.79,18,19,294.1824469,1500,-0.07,1730,86.06080295
2024-06-02,2,1,25,86.41563321,176,27.9,18,19,298.8731672,1800,-0.03,1730,86.21782361
2024-06-03,2,1,25,85.97717692,176,27.76,18,19,291.0327304,2400,0.05,1730,86.24640506
2024-06-04,2,1,25,86.34335792,176,27.87,18,19,305.0352118,2400,0.05,1730,86.21026742
2024-06-05,2,1,25,85.92376785,176,27.74,18,19,273.2397316,3300,0.17,1730,86.30356288
2024-06-06,2,1,25,86.31316653,176,27.86,18,19,305.0585932,2400,0.05,1730,86.16846719
2024-06-07,2,1,25,86.54740205,176,27.94,18,19,294.3469363,2400,0.05,1730,86.48028429
2024-06-08,2,1,25,86.22995979,176,27.84,18,19,290.4165599,1800,-0.03,1730,86.35868092
2024-06-09,2,1,25,86.75749283,176,28.01,18,19,277.5216346,2400,0.05,1730,86.54372631
2024-06-10,2,1,25,86.19351696,176,27.83,18,19,320.7580519,1800,-0.03,1730,86.44550489
2024-06-11,2,1,25,86.2634726,176,27.85,18,19,300.7482081,2400,0.05,1730,86.27849478
2024-06-12,2,1,25,85.88059105,176,27.72,18,19,303.5743751,3300,0.16,1730,86.23203182
2024-06-13,2,1,25,85.91445713,176,27.74,18,19,302.3770471,2400,0.05,1730,85.94752409
2024-06-14,2,1,25,85.72691845,176,27.68,18,19,289.5238354,2400,0.05,1730,85.87068779
2024-06-15,2,1,25,85.5630271,176,27.62,18,19,299.9527553,2400,0.05,1730,85.69497278
2024-06-16,2,1,25,85.25615329,176,27.52,18,19,285.2895807,1500,-0.07,1730,85.3395902
2024-06-17,2,1,25,85.26641561,176,27.53,18,19,302.7113125,2400,0.05,1730,85.31128445
2024-06-18,2,1,25,85.50683532,176,27.6,18,19,298.0828557,1500,-0.07,1730,85.31662546
2024-06-19,2,1,25,85.42820226,176,27.58,18,19,284.7456846,2400,0.05,1730,85.51751879
2024-06-20,2,1,25,85.27424964,176,27.53,18,19,301.95183,2400,0.05,1730,85.40122595
2024-06-21,2,1,25,85.65789716,176,27.65,18,19,309.0040456,2400,0.05,1730,85.5160734
2024-06-22,2,1,25,85.76434361,176,27.69,18,19,302.6076083,3000,0.13,1730,85.84112038
2024-06-23,2,1,25,86.03225311,176,27.77,18,19,310.2298304,2400,0.05,1730,85.94829836
2024-06-24,2,1,25,85.54126427,176,27.62,18,19,317.0671353,2400,0.05,1730,85.83675869
2024-06-25,2,1,25,85.47426828,176,27.59,18,19,296.5251196,3300,0.17,1730,85.67776627
2024-06-26,2,1,25,85.45438972,176,27.59,18,19,291.6857423,2400,0.05,1730,85.514329
2024-06-27,2,1,25,85.0804019,176,27.47,18,19,287.1328985,2400,0.05,1730,85.31739581
2024-06-28,2,1,25,84.94571833,176,27.42,18,19,285.1760564,2400,0.05,1730,85.06306012
2024-06-29,2,1,25,84.7688764,176,27.37,18,19,301.3585143,2400,0.05,1730,84.90729736
2024-06-30,2,1,25,84.94868737,176,27.42,18,19,296.3216602,1500,-0.07,1730,84.78878188
2024-07-01,2,1,25,85.2171111,176,27.51,18,19,284.0735788,1800,-0.03,1730,85.05289923
2024-07-02,2,1,25,84.70334776,176,27.34,18,19,308.8694095,1500,-0.07,1730,84.89022943
2024-07-03,2,1,25,85.26466716,176,27.53,18,19,289.1471969,3000,0.13,1730,85.11400746
2024-07-04,2,1,25,85.60790751,176,27.64,18,19,285.0710484,2400,0.05,1730,85.48628733
2024-07-05,2,1,25,85.5842398,176,27.63,18,19,310.0113314,2400,0.05,1730,85.64607365
2024-07-06,2,1,25,85.73597811,176,27.68,18,19,309.8432631,1500,-0.07,1730,85.59010896
2024-07-07,2,1,25,85.09671894,176,27.47,18,19,310.1171849,1800,-0.03,1730,85.38634852
2024-07-08,2,1,25,85.81449564,176,27.7,18,19,301.9903803,2400,0.05,1730,85.50560729
2024-07-09,2,1,25,85.10157589,176,27.47,18,19,293.2915394,2400,0.05,1730,85.50803576
2024-07-10,2,1,25,85.1477538,176,27.49,18,19,308.6813571,2400,0.05,1730,85.17466485
2024-07-11,2,1,25,85.40003488,176,27.57,18,19,309.7020114,3000,0.12,1730,85.39389434
2024-07-12,2,1,25,85.59681572,176,27.63,18,19,297.8307385,1500,-0.07,1730,85.4284253
2024-07-13,2,1,25,85.34022872,176,27.55,18,19,305.5911395,2400,0.05,1730,85.51852222
2024-07-14,2,1,25,85.30198162,176,27.54,18,19,302.7143448,2400,0.05,1730,85.37110517
2024-07-15,2,1,25,85.61645689,176,27.64,18,19,289.2501178,1800,-0.03,1730,85.42921926
2024-07-16,2,1,25,84.98440865,176,27.44,18,19,307.7107642,1800,-0.03,1730,85.27043277
2024-07-17,2,1,25,85.18317174,176,27.5,18,19,287.6108323,1500,-0.07,1730,85.0137902
2024-07-18,2,1,25,85.19098855,176,27.5,18,19,300.0985485,1500,-0.07,1730,85.11708015
2024-07-19,2,1,25,84.74730489,176,27.36,18,19,290.5283793,2400,0.05,1730,85.01914672
2024-07-20,2,1,25,84.77121401,176,27.37,18,19,305.2202835,1800,-0.03,1730,84.72925945
2024-07-21,2,1,25,85.20835713,176,27.51,18,19,302.9486355,1500,-0.07,1730,84.91978557
2024-07-22,2,1,25,84.5866803,176,27.31,18,19,298.5250226,2400,0.05,1730,84.94751872
2024-07-23,2,1,25,85.16870914,176,27.5,18,19,298.3893116,2400,0.05,1730,84.92769472
2024-07-24,2,1,25,84.78814275,176,27.37,18,19,305.88973,2400,0.05,1730,85.02842595
2024-07-25,2,1,25,84.55392053,176,27.3,18,19,296.0538869,2400,0.05,1730,84.72103164
2024-07-26,2,1,25,84.71782191,176,27.35,18,19,305.1040701,1500,-0.07,1730,84.56587122
2024-07-27,2,1,25,85.05281074,176,27.46,18,19,293.2687942,1500,-0.07,1730,84.81531633
2024-07-28,2,1,25,84.72221748,176,27.35,18,19,283.1673251,2400,0.05,1730,84.93751411
2024-07-29,2,1,25,84.58172978,176,27.31,18,19,296.3671513,2400,0.05,1730,84.70197363
2024-07-30,2,1,25,84.94245412,176,27.42,18,19,291.2594239,2400,0.05,1730,84.81209195
2024-07-31,2,1,25,85.09421435,176,27.47,18,19,314.0617734,1500,-0.07,1730,84.94833424
2024-08-01,2,1,25,84.74459401,176,27.36,18,19,304.9053176,2400,0.05,1730,84.96940418
2024-08-02,2,1,25,84.83025628,176,27.39,18,19,300.7757589,1800,-0.03,1730,84.75742514
2024-08-03,2,1,25,84.88403972,176,27.4,18,19,303.9316274,2400,0.05,1730,84.907148
2024-08-04,2,1,25,85.10434323,176,27.47,18,19,300.5408889,2400,0.05,1730,85.04419148
2024-08-05,2,1,25,85.14523896,176,27.49,18,19,300.2183273,1800,-0.03,1730,85.09479109
2024-08-06,2,1,25,84.75578474,176,27.36,18,19,299.4579767,3000,0.13,1730,85.08051185
2024-08-07,2,1,25,85.31482135,176,27.54,18,19,309.5179965,2400,0.05,1730,85.08530304
2024-08-08,2,1,25,85.28948195,176,27.53,18,19,296.2286478,1500,-0.07,1730,85.23215165
2024-08-09,2,1,25,84.98731756,176,27.44,18,19,301.3626326,1800,-0.03,1730,85.10839976
2024-08-10,2,1,25,84.88834004,176,27.4,18,19,298.1765256,2400,0.05,1730,84.9878288
2024-08-11,2,1,25,85.20623149,176,27.51,18,19,301.0549423,2400,0.05,1730,85.09728577
2024-08-12,2,1,25,85.13656594,176,27.48,18,19,289.8679562,2400,0.05,1730,85.22139872
2024-08-13,2,1,25,85.11752018,176,27.48,18,19,289.8193783,3000,0.13,1730,85.25704306
2024-08-14,2,1,25,85.06920903,176,27.46,18,19,298.8551073,1500,-0.07,1730,85.0233646
2024-08-15,2,1,25,84.73933911,176,27.36,18,19,299.3246184,2400,0.05,1730,84.95427407
2024-08-16,2,1,25,85.44377837,176,27.58,18,19,302.3909612,3000,0.13,1730,85.22155874
2024-08-17,2,1,25,84.9490544,176,27.42,18,19,297.3144114,2400,0.05,1730,85.24641639
2024-08-18,2,1,25,85.67362583,176,27.66,18,19,303.0022215,2400,0.05,1730,85.36134012
2024-08-19,2,1,25,85.46094418,176,27.59,18,19,316.7192399,2400,0.05,1730,85.61728501
2024-08-20,2,1,25,85.15548805,176,27.49,18,19,314.4486944,2400,0.05,1730,85.35821611
2024-08-21,2,1,25,85.55373434,176,27.62,18,19,288.0447302,1800,-0.03,1730,85.32461119
2024-08-22,2,1,25,85.11529608,176,27.48,18,19,307.9284195,2400,0.05,1730,85.38451521
2024-08-23,2,1,25,85.59884423,176,27.63,18,19,293.8166935,1800,-0.03,1730,85.32707016
2024-08-24,2,1,25,85.60099385,176,27.63,18,19,318.3082268,1500,-0.07,1730,85.52991904
2024-08-25,2,1,25,85.06087907,176,27.46,18,19,307.3294185,2400,0.05,1730,85.38093646
2024-08-26,2,1,25,85.33601986,176,27.55,18,19,298.7605495,2400,0.05,1730,85.24844946
2024-08-27,2,1,25,85.41349011,176,27.57,18,19,295.5507842,1500,-0.07,1730,85.30475498
2024-08-28,2,1,25,85.47019865,176,27.59,18,19,296.4086793,3300,0.17,1730,85.61184438
2024-08-29,2,1,25,85.32090977,176,27.54,18,19,295.8697579,1500,-0.07,1730,85.32555421
2024-08-30,2,1,25,85.42563197,176,27.58,18,19,298.4742057,2400,0.05,1730,85.42327087
2024-08-31,2,1,25,85.7395969,176,27.68,18,19,288.7493165,2400,0.05,1730,85.63261443
2024-09-01,2,1,25,85.37512805,176,27.56,18,19,316.0045601,2400,0.05,1730,85.60736247
2024-09-02,2,1,25,85.3314653,176,27.55,18,19,312.0096068,2400,0.05,1730,85.40329668
2024-09-03,2,1,25,85.77925345,176,27.69,18,19,315.9560299,1500,-0.07,1730,85.48535937
2024-09-04,2,1,25,85.92768067,176,27.74,18,19,288.9880839,2400,0.05,1730,85.90346706
2024-09-05,2,1,25,86.30969066,176,27.86,18,19,300.6100635,3300,0.16,1730,86.27868567
2024-09-06,2,1,25,86.17005239,176,27.82,18,19,285.7922357,1800,-0.03,1730,86.20987152
