age,sex,consumed_cal,intake_cal,BMI,fat,muscle,BMR,height,weight
63,1,245.59,0,27.74,16.371322695975937,18.595065147338985,1538,168.97,79.23
65,1,173.22,0,25.93,18.400743767928187,16.086456703274525,1476,168.94,74.06
64,1,208.46,0,27.86,19.629300686374883,21.996211289895303,1538,169.24,79.57
68,1,211.96,0,29.62,18.88926114789066,15.97986535603041,1566,168.85,84.6
67,2,567.41,0,17.45,19.11187646298333,22.696721409087104,905,156.29,42.47
65,2,458.83,0,21.64,16.463848624557734,21.19680282016745,1016,156.09,52.66
64,2,493.09,0,19.34,17.944874622809564,19.9595268478609,964,155.9,47.07
64,2,467.16,0,18.7,16.883205886328497,15.471685963403765,946,155.55,45.51
68,2,428.95,0,20.62,15.004003192098288,18.739242757024428,977,156.26,50.18
67,2,631.58,0,22.58,18.475276946022653,18.250315869544025,1029,156.16,54.95
61,2,171.31,0,22.61,17.163362840880154,16.01993247518172,1060,156.16,55.02
68,2,178.93,0,20.89,19.47523753278075,19.173340212503472,983,156.15,50.84
60,2,131.07,0,19.36,17.493982756197997,17.045496646073424,983,155.79,47.11
67,2,138.19,0,18.61,19.169647407044536,18.86315371312937,930,155.76,45.29
65,2,112.78,0,20.04,14.511136475281234,20.906727080898623,974,155.63,48.77
63,2,176.57,0,21.07,17.796334660792905,18.369166207890636,1011,155.88,51.28
60,2,301.81,0,20.88,19.011925909478997,19.4311602962967,1020,155.73,50.81
67,2,254.8,0,21.38,20.7124119145992,19.993114619401,998,155.8,52.03
65,2,253.77,0,19.78,18.338813766839948,17.521484847645365,972,156.33,48.14
63,2,154.63,0,20.87,14.055956225450132,18.877838303415096,1005,155.84,50.79
68,2,272.44,0,21.04,18.085919139393862,16.794530064783213,984,155.69,51.2
62,2,218.25,0,21.2,18.39335067207892,18.79943724759169,1019,155.94,51.59
65,2,205.03,0,21.0,15.443967127593297,17.132173856851935,999,155.93,51.11
68,2,232.08,0,20.32,16.054782155447036,16.853012611074824,970,156.27,49.45
63,2,138.74,0,19.06,20.442256305446925,17.696882284876494,963,156.11,46.38
63,2,132.01,0,20.36,16.594196867682324,19.117928252593117,994,155.95,49.55
61,2,171.64,0,21.44,21.337284678498733,14.820869675433377,1028,155.63,52.18
64,2,231.61,0,22.66,15.46160843367445,18.17370848123829,1046,156.08,55.15
68,2,108.55,0,22.79,17.784662888923467,21.320565104161957,1027,155.85,55.46
64,2,99.13,0,19.31,22.14072591653411,20.300703768727185,966,156.41,46.99
62,2,244.29,0,22.09,17.547281731855158,14.9671775309383,1040,155.86,53.76
62,2,203.19,0,23.65,17.761962835201345,19.63302173666421,1079,155.98,57.55
67,2,191.09,0,24.31,17.584645507154196,16.540962663746633,1072,156.37,59.16
64,2,203.12,0,23.25,17.709197646278433,18.56904973293476,1058,155.77,56.58
65,2,203.6,0,23.25,21.42720763452615,18.880153403623154,1054,156.0,56.58
68,2,269.67,0,23.57,16.57129073310027,17.094878457416694,1050,156.41,57.36
68,2,128.07,0,23.07,20.648622937130916,18.89346372631825,1034,155.86,56.14
60,2,262.2,0,24.09,15.221389248712464,14.8556321368306,1100,156.06,58.63
66,2,221.2,0,23.54,18.11154867813308,19.16646049481273,1057,156.06,57.29
68,2,255.14,0,23.73,17.760746841990702,20.484634334375137,1050,155.82,57.75
67,2,208.05,0,23.28,20.37266080031319,19.502762475774222,1046,156.09,56.65
60,2,255.2,0,24.67,18.906824204755445,20.577089018768195,1112,155.66,60.04
67,2,211.51,0,23.68,21.44670948006234,22.726237532695773,1057,156.38,57.63
62,2,207.82,0,24.33,17.466501117869832,21.237958591814348,1094,155.81,59.21
61,2,225.32,0,23.06,15.853287642185872,13.07294347166582,1070,156.05,56.12
66,2,161.07,0,24.37,20.46129231199044,17.847352344754793,1074,155.52,59.31
64,2,178.43,0,23.42,18.755469239202167,15.664704143137966,1060,155.52,56.99
64,2,197.72,0,23.51,20.092685842754264,17.815401310517018,1067,156.3,57.21
63,2,218.25,0,24.61,20.319539828328008,16.54068721961716,1097,155.87,59.89
61,2,259.41,0,23.04,18.936126729822654,21.53089468391683,1069,156.02,56.07
65,2,237.81,0,23.9,16.876216163051946,19.260671283139832,1071,156.18,58.16
64,2,201.44,0,34.77,19.405757206637915,19.258682260514806,1337,155.6,84.62
66,2,132.74,0,27.07,22.383624079070685,21.85766743494012,1140,155.65,65.88
67,2,223.05,0,32.48,18.00539819146002,18.961123592444487,1268,155.79,79.04
61,2,211.87,0,27.78,19.041331835271453,24.929484476930096,1171,155.2,66.74
62,2,189.65,0,34.45,16.605591644378066,20.051550300105816,1342,156.02,83.84
62,2,214.81,0,27.27,18.23354672116037,17.251821563411987,1167,156.0,66.36
67,2,195.18,0,25.09,15.24040337310831,20.444912837091696,1091,156.23,61.06
64,2,295.85,0,25.71,18.271401105701276,21.018263007728347,1121,156.25,62.57
60,2,282.27,0,26.32,20.152934207636168,17.828094364936312,1155,156.11,64.05
60,2,204.65,0,29.28,20.75720565102083,18.60437702453837,1226,155.96,71.26
63,2,152.32,0,26.67,17.43183550604074,20.31868860856886,1159,156.57,65.74
64,2,265.17,0,27.25,16.96970392694768,20.149876538058106,1155,155.79,66.32
68,2,203.25,0,25.4,17.537233243989714,19.395407761641877,1092,156.04,61.81
63,2,202.56,0,25.67,17.49563521980403,19.82232423165673,1112,155.48,61.67
60,2,181.4,0,27.78,18.59357657862391,16.26448770580131,1190,156.1,67.61
65,2,192.19,0,32.98,18.12151291510944,17.16795107243672,1292,156.21,80.26
67,2,237.85,0,25.75,16.486337185640743,19.85826146792821,1105,156.01,62.67
68,2,184.45,0,25.74,18.740225268292665,18.97157519836139,1097,155.57,62.64
62,2,163.44,0,29.54,19.69226846569243,14.257263306722717,1221,155.83,71.89
67,2,222.52,0,27.08,18.161362008835667,18.04823495821264,1137,155.9,65.9
61,2,92.02,0,28.94,20.616709275308796,18.38899477318509,1212,155.92,70.43
65,2,213.47,0,26.51,19.08707796513516,18.631714141680384,1134,156.0,64.51
62,2,302.84000000000003,0,28.61,20.51020704903677,15.561802643127905,1199,155.9,69.63
62,2,236.11,0,27.11,17.64759931729813,21.717846977592227,1160,155.56,65.97
68,2,241.35,0,26.9,16.796588543454234,16.85171222010132,1127,155.9,65.46
64,2,185.6,0,27.47,18.271205953235725,21.12164962306834,1174,156.57,67.71
68,2,171.15,0,27.81,17.513302916500432,20.42614581998784,1149,155.76,67.68
74,1,608.72,0,18.07,19.286218944777637,20.59452908352885,1172,166.27,49.79
73,1,585.99,0,18.22,17.343353436481305,17.409167324767495,1179,165.91,50.21
71,1,556.21,0,18.61,13.597006041060574,20.344640951242496,1199,165.88,51.28
72,1,568.47,0,18.51,21.73586982618683,18.5133194889793,1181,165.14,50.39
83,1,560.13,0,22.61,17.859878782055294,17.447197383641136,1247,165.57,62.3
75,1,495.32,0,20.17,18.03968153558752,17.313612702499267,1223,166.08,55.58
78,1,645.8199999999999,0,18.66,17.55119539826522,18.09653104557817,1164,165.72,51.42
73,1,413.05,0,21.16,18.41545212889864,19.993853868601267,1260,165.95,58.31
76,1,461.58,0,19.06,17.97650203753775,21.082192957679883,1177,165.45,51.89
73,1,123.29,0,21.67,17.92305765620418,16.607159210464847,1276,166.23,59.71
74,1,202.8,0,20.93,18.37625011367119,21.484788625879663,1238,165.34,56.98
70,1,315.76,0,22.72,16.993882852477743,15.064542652341158,1307,165.35,61.86
77,1,154.39,0,19.51,20.961949413928448,20.61371138927626,1195,166.14,53.76
77,1,205.89,0,22.53,22.12307746553285,18.180755423077,1275,165.58,62.08
75,1,243.98,0,21.88,18.847974118799392,19.447179684463077,1268,165.77,60.29
71,1,149.3,0,19.48,15.59066192945907,16.064419276965996,1221,165.5,53.68
84,1,115.37,0,21.16,17.658935857253265,16.246047869324652,1207,166.25,58.31
82,1,262.83000000000004,0,21.72,19.93246338631847,19.46498985492664,1228,165.63,59.85
74,1,147.2,0,20.9,20.577958334019414,18.07303706839009,1249,166.23,57.59
70,1,213.94,0,21.83,18.6998515423215,21.7477335985088,1294,166.15,60.15
70,1,239.73,0,19.94,15.791453360539467,14.53582737222815,1242,166.14,54.95
82,1,198.03,0,20.97,16.93721122482092,15.283748283704714,1210,165.96,57.78
81,1,246.71,0,20.09,18.06434538208528,21.148136750626573,1188,165.56,55.36
84,1,195.51,0,22.45,19.27532369641309,21.325725167843185,1229,165.37,61.12
82,1,238.68,0,22.45,19.69655914450469,19.940900987136533,1252,166.16,61.86
70,1,212.07,0,21.98,21.06357837524181,16.771433082206432,1296,165.77,60.57
74,1,233.43,0,18.9,23.56193479007161,16.60375382096514,1191,165.73,52.08
77,1,195.57,0,19.94,17.947647092764665,17.27781815841433,1207,166.04,54.95
78,1,250.76,0,23.34,19.51542434260469,19.02759221903684,1295,165.93,64.32
77,1,112.3,0,24.28,16.882005211002266,16.17254250778732,1315,165.44,66.1
78,1,172.4,0,24.62,17.760223528173498,20.04752201853996,1327,165.51,67.84
79,1,206.25,0,24.65,14.932666586915438,19.272065621962376,1324,165.59,67.93
82,1,199.14,0,23.71,18.429845979934385,19.27983895106564,1284,165.7,65.34
72,1,230.37,0,24.01,17.824093223003647,20.904594773072223,1342,165.72,66.16
74,1,212.94,0,23.07,18.81095996191121,21.30511459732241,1297,165.44,62.81
77,1,217.31,0,23.96,21.50775701213245,22.799653258633107,1319,166.26,66.02
70,1,168.36,0,23.23,20.641163250275724,19.92251274893736,1332,165.98,64.01
84,1,214.28,0,24.47,16.42012948704588,18.29999517038632,1295,165.86,67.43
70,1,332.85,0,23.24,15.185474509611597,18.69287324093949,1335,166.49,64.04
79,1,177.74,0,24.56,18.946631399201607,19.396261631503226,1324,166.09,67.68
78,1,138.39,0,23.94,17.2645163935894,20.56657086853414,1311,165.95,65.97
83,1,250.35,0,23.29,17.260753870609406,17.236635461893528,1266,165.6,64.18
80,1,200.7,0,23.44,19.33473436354829,18.541672398068805,1285,165.56,64.59
70,1,204.35,0,23.52,19.071603508146257,22.468120912637648,1337,165.58,64.81
78,1,157.44,0,24.2,19.52771784083893,20.42123481346463,1318,165.82,66.69
77,1,206.74,0,29.23,20.254077046664666,21.747646814854463,1460,165.61,80.55
75,1,307.26,0,26.97,16.98799814776811,19.51652863224324,1407,165.56,74.32
81,1,197.82,0,27.94,18.260974255046,16.98380060071046,1408,166.17,76.99
72,1,190.99,0,28.96,17.046508650341305,22.873914253320976,1478,165.66,79.8
75,1,155.69,0,29.11,19.77978157299725,18.871492204220598,1455,165.33,79.25
76,1,101.26,0,27.97,19.815842864903157,18.00248026073467,1433,166.03,77.07
77,1,213.79,0,26.46,18.710436279055116,19.54737821547551,1387,166.15,72.91
81,1,246.43,0,26.63,20.759731312394567,17.05381142057331,1371,165.96,73.38
83,1,152.43,0,26.3,14.360401451837015,17.835246502201716,1351,165.82,72.47
78,1,156.04,0,31.65,19.24586597013509,18.40424463289828,1521,165.57,87.21
72,1,259.73,0,29.83,17.33069661190494,19.39131579899468,1503,165.79,82.2
79,1,233.49,0,28.15,16.648482700938775,22.063979589092256,1422,165.89,77.57
74,1,255.41,0,27.68,19.668636850274545,24.922567786846876,1437,166.41,76.28
82,1,169.9,0,28.24,16.18904134165168,19.8684736204086,1410,166.02,77.82
78,1,213.73,0,29.35,19.402203533167143,20.008044403086338,1459,165.74,80.88
81,1,248.72,0,26.9,18.26961493345832,22.88892976837761,1378,165.99,74.13
76,1,162.91,0,32.69,19.848125123264552,20.997780483480227,1546,165.1,89.0
74,1,193.12,0,28.02,15.92538014080878,17.696192864606864,1443,165.85,77.21
71,1,285.96000000000004,0,25.91,19.65579846592025,18.694034421272924,1400,165.85,71.4
76,2,571.58,0,17.64,19.39989838996829,19.731754051511288,819,152.49,40.76
73,2,499.18,0,19.59,15.893191231140944,17.06338448238165,877,152.15,45.26
82,2,212.77,0,22.7,20.308581953928712,18.618089740866868,904,152.16,52.45
79,2,296.29,0,18.78,15.822092313169804,18.14389666570671,829,152.18,43.39
81,2,142.96,0,20.08,19.82780824131176,19.792938072629784,848,152.15,46.39
71,2,225.03,0,19.16,21.2594132128912,20.87759835764188,876,151.98,44.27
80,2,196.31,0,21.28,17.585410930095897,19.6152048615956,881,152.07,49.17
81,2,213.98,0,20.07,17.947853428752957,18.69660975370193,850,152.4,46.37
77,2,115.01,0,20.54,17.360916707033695,17.91023470806693,880,152.33,47.46
73,2,216.08,0,20.1,16.553180681995258,21.438724349686968,888,152.02,46.44
82,2,328.56,0,21.27,16.546329004660514,18.55187826631082,872,152.32,49.14
70,2,271.1,0,21.27,19.91572968810334,20.229566943680563,932,152.27,49.14
84,2,278.26,0,19.52,18.149461007975955,16.543727585065866,822,152.36,45.1
82,2,112.07,0,22.68,18.380571739969465,19.27244427059788,902,151.99,52.4
70,2,149.23,0,21.46,18.116720575925303,16.96461235212497,935,152.07,49.58
84,2,67.1,0,20.6,19.97012435672194,16.6920421889191,846,152.26,47.59
79,2,151.17000000000002,0,18.88,18.18618864756873,18.56713806850744,830,152.04,43.62
70,2,200.39,0,24.7,17.2166623825748,19.61003399697074,1009,151.94,57.07
71,2,221.88,0,24.05,15.438008523639912,17.755133349237063,990,152.05,55.57
74,2,126.0,0,23.08,17.84879971092926,19.60353330744846,941,151.33,52.62
84,2,157.13,0,23.72,14.809706456694602,22.330389495442617,914,151.67,54.8
72,2,161.11,0,23.02,16.33872216258555,19.338818196017275,961,152.03,53.19
82,2,260.81,0,24.29,19.09988236377922,22.71981003612374,940,152.11,56.12
83,2,223.53,0,24.88,18.64302709208652,21.026501185314725,948,152.0,57.48
77,2,249.12,0,24.03,16.102158054413067,16.36796954443916,958,151.84,55.52
75,2,136.02,0,23.89,20.92783330856684,19.40022780664871,964,151.81,55.2
71,2,218.99,0,23.68,16.652843553615064,17.878305369952272,991,152.54,55.43
80,2,123.7,0,23.32,19.20053088277561,19.788343347966705,930,152.37,53.88
77,2,217.68,0,26.48,18.676796641543117,18.2827196715303,1015,152.01,61.18
80,2,239.83,0,28.02,18.74215183798878,15.16303045141798,1035,151.92,64.74
76,2,216.82,0,29.75,19.44259707517712,19.031651573552505,1109,152.72,69.64
82,2,200.37,0,26.86,21.04250175595847,16.92276188557486,998,151.84,62.06
77,2,201.63,0,27.85,16.66082029405635,20.629585235586674,1045,151.69,64.34
77,2,209.69,0,25.75,21.10486562944516,19.283178974242286,999,152.12,59.49
71,2,111.51,0,32.67,19.880616679466105,21.47764004541672,1189,152.12,75.48
70,2,167.11,0,28.72,18.67400261912093,21.935516879905368,1100,151.67,66.35
82,2,232.68,0,29.43,18.45761840580525,20.78364524845907,1058,151.94,68.0
80,2,177.95999999999998,0,27.39,16.918889874860987,19.526690122492457,1023,152.26,63.28
84,2,147.75,0,25.92,19.63459720231062,18.95136135238016,966,151.83,59.89
71,2,157.05,0,32.71,18.32375740400075,20.58756226607125,1191,152.25,75.57
76,2,162.5,0,26.29,23.481549814650585,17.24708936076637,1014,151.66,60.74
73,2,74.61,0,28.74,18.52132792258672,19.48132958749824,1087,151.93,66.4
82,2,222.64,0,33.89,19.983248936302623,17.633301127845616,1176,152.65,79.33
70,2,256.08000000000004,0,28.8,17.447338353646785,18.951016944687385,1106,152.35,66.54
84,2,135.64,0,25.31,16.1383119794493,18.2848310881631,954,152.06,58.48
77,2,194.95,0,30.46,18.065267688928525,17.025852009177502,1107,151.97,70.37
