date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2024-01-08,15,1.0,20.0,55.31035298287397,175.5156956126744,17.95,17.237737299637214,15.799141178896251,485.5704726323087,2400,1657.773097579215,0.03,55.41139515643583,0.04882013960687347
2024-01-09,15,1.0,20.0,55.43937659500211,175.5156956126744,18.0,17.237737299637214,15.799141178896251,480.8266944070198,2400,1657.773097579215,0.03,55.32705040821647,-0.07781438072157183
2024-01-10,15,1.0,20.0,55.31573635529978,175.5156956126744,17.96,17.237737299637214,15.799141178896251,491.97843187698567,2400,1657.773097579215,0.03,55.40755647515094,0.0
2024-01-11,15,1.0,20.0,55.4176866510978,175.5156956126744,17.99,17.237737299637214,15.799141178896251,486.980557620384,2400,1657.773097579215,0.03,55.28546861205284,-0.11124289114594987
2024-01-12,15,1.0,20.0,55.29564447264434,175.5156956126744,17.95,17.237737299637214,15.799141178896251,478.65657856344336,2400,1657.773097579215,0.03,55.5000630970954,0.1133975352243303
2024-01-13,15,1.0,20.0,55.46286631491509,175.5156956126744,18.0,17.237737299637214,15.799141178896251,182.52246338275359,3000,1657.773097579215,0.15,55.341146475511856,-0.1881089182678571
2024-01-14,15,1.0,20.0,55.34314471619774,175.5156956126744,17.97,17.237737299637214,15.799141178896251,486.2170392421135,2400,1657.773097579215,0.03,55.22341057562899,-0.2095949399274273
2024-01-15,15,1.0,20.0,55.217261298355545,175.5156956126744,17.92,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,55.35020300727664,0.0
2024-01-16,15,1.0,20.0,55.39054687511322,175.5156956126744,17.98,17.237737299637214,15.799141178896251,489.62783525639753,1500,1657.773097579215,-0.08,55.083992412711474,-0.13991167402291121
2024-01-17,15,1.0,20.0,55.10998095437783,175.5156956126744,17.89,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,55.24026391474553,0.0
2024-01-18,15,1.0,20.0,55.20989773186716,175.5156956126744,17.92,17.237737299637214,15.799141178896251,482.0173548107163,2400,1657.773097579215,0.03,55.11508792400515,-0.07485141911734353
2024-01-19,15,1.0,20.0,55.0668440763324,175.5156956126744,17.88,17.237737299637214,15.799141178896251,489.32913318112753,2400,1657.773097579215,0.03,55.01188351185594,-0.1564873922438386
2024-01-20,15,1.0,20.0,55.05594648313372,175.5156956126744,17.87,17.237737299637214,15.799141178896251,483.64590813589166,2400,1657.773097579215,0.03,55.159063430950894,0.0676681512178338
2024-01-21,15,1.0,20.0,55.20074895031256,175.5156956126744,17.92,17.237737299637214,15.799141178896251,486.3211659543981,1800,1657.773097579215,-0.04,55.1946697137181,0.10632199699495935
2024-01-22,15,1.0,20.0,55.176488845423265,175.5156956126744,17.91,17.237737299637214,15.799141178896251,483.10096395634946,1500,1657.773097579215,-0.08,55.26275408532139,0.1541351874534767
2024-01-23,15,1.0,20.0,55.25746435786423,175.5156956126744,17.94,17.237737299637214,15.799141178896251,488.24773769140114,2400,1657.773097579215,0.03,55.2794769201823,0.032500318538547825
2024-01-24,15,1.0,20.0,55.28493979123864,175.5156956126744,17.95,17.237737299637214,15.799141178896251,483.94010425864695,1500,1657.773097579215,-0.08,55.19120207455144,0.0
2024-01-25,15,1.0,20.0,55.19935923952704,175.5156956126744,17.92,17.237737299637214,15.799141178896251,485.1588232326525,3300,1657.773097579215,0.15,55.37387040627966,-0.018279109103184532
2024-01-26,15,1.0,20.0,55.327037209204335,175.5156956126744,17.96,17.237737299637214,15.799141178896251,482.378865024401,1500,1657.773097579215,-0.08,55.06261085145506,-0.12058737291063007
2024-01-27,15,1.0,20.0,55.07756924889387,175.5156956126744,17.88,17.237737299637214,15.799141178896251,483.3165659538486,1800,1657.773097579215,-0.04,55.14471114736459,-0.017592081684520845
2024-01-28,15,1.0,20.0,55.18100300392838,175.5156956126744,17.91,17.237737299637214,15.799141178896251,480.534936976366,1800,1657.773097579215,-0.04,54.96648843970499,-0.12279768670614237
2024-01-29,15,1.0,20.0,54.97614969151367,175.5156956126744,17.85,17.237737299637214,15.799141178896251,484.7518152481787,2400,1657.773097579215,0.03,55.08995484030984,-0.018621507411192846
2024-01-30,15,1.0,20.0,55.12775184541142,175.5156956126744,17.9,17.237737299637214,15.799141178896251,481.93319781332826,1500,1657.773097579215,-0.08,54.97195076846255,0.0
2024-01-31,15,1.0,20.0,55.00445020892911,175.5156956126744,17.86,17.237737299637214,15.799141178896251,486.2418393218072,1500,1657.773097579215,-0.08,54.79310461252478,-0.1929964146454833
2024-02-01,15,1.0,20.0,54.76617741872355,175.5156956126744,17.78,17.237737299637214,15.799141178896251,483.82471287076146,2400,1657.773097579215,0.03,54.85397780878226,-0.06133600504406969
2024-02-02,15,1.0,20.0,54.87608444640677,175.5156956126744,17.81,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,54.92081980512575,0.029688872560592078
2024-02-03,15,1.0,20.0,54.91974764262193,175.5156956126744,17.83,17.237737299637214,15.799141178896251,481.5209054187327,1500,1657.773097579215,-0.08,54.748992191718614,-0.06892385279573487
2024-02-04,15,1.0,20.0,54.768532727660336,175.5156956126744,17.78,17.237737299637214,15.799141178896251,484.8280770376006,1500,1657.773097579215,-0.08,54.70511730948169,-0.05902287565943808
2024-02-05,15,1.0,20.0,54.67621550445064,175.5156956126744,17.75,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,54.612851916110856,-0.09952219994463754
2024-02-06,15,1.0,20.0,54.639310004212035,175.5156956126744,17.74,17.237737299637214,15.799141178896251,492.0642058887007,2400,1657.773097579215,0.03,54.77314721562851,0.08538446129717642
2024-02-07,15,1.0,20.0,54.819999753375114,175.5156956126744,17.8,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,54.79462033390526,-0.005034544888314497
2024-02-08,15,1.0,20.0,54.79904409802815,175.5156956126744,17.79,17.237737299637214,15.799141178896251,483.9499259923263,2400,1657.773097579215,0.03,55.00472270932438,0.1652007836227493
2024-02-09,15,1.0,20.0,55.03599434176836,175.5156956126744,17.87,17.237737299637214,15.799141178896251,489.68818061080566,1800,1657.773097579215,-0.05,54.840915335304786,-0.02660388459346678
2024-02-10,15,1.0,20.0,54.79791000463744,175.5156956126744,17.79,17.237737299637214,15.799141178896251,482.9119446242827,1500,1657.773097579215,-0.08,54.749610433677304,-0.08734173952559669
2024-02-11,15,1.0,20.0,54.73381560325171,175.5156956126744,17.77,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,54.75807242897372,0.002209625029147627
2024-02-12,15,1.0,20.0,54.739500930469134,175.5156956126744,17.77,17.237737299637214,15.799141178896251,484.9872056674252,1500,1657.773097579215,-0.08,54.72514415596575,0.0684858891053265
2024-02-13,15,1.0,20.0,54.70705756324359,175.5156956126744,17.76,17.237737299637214,15.799141178896251,486.93773780793697,3000,1657.773097579215,0.11,54.832179490163874,-0.0010997566924878244
2024-02-14,15,1.0,20.0,54.819448847969284,175.5156956126744,17.8,17.237737299637214,15.799141178896251,487.40445767541377,3000,1657.773097579215,0.11,54.69852072744366,-0.17473247816277582
2024-02-15,15,1.0,20.0,54.67285957233537,175.5156956126744,17.75,17.237737299637214,15.799141178896251,482.42485998299287,2400,1657.773097579215,0.03,54.75083296398568,-0.02532124616664727
2024-02-16,15,1.0,20.0,54.73836997021168,175.5156956126744,17.77,17.237737299637214,15.799141178896251,485.8034341490094,1500,1657.773097579215,-0.08,54.62049122999845,-0.005123541275074681
2024-02-17,15,1.0,20.0,54.60337464263859,175.5156956126744,17.73,17.237737299637214,15.799141178896251,479.0138642103953,1500,1657.773097579215,-0.08,54.55616280200545,-0.03470950441968667
2024-02-18,15,1.0,20.0,54.532965092881135,175.5156956126744,17.7,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,54.66480366690141,0.026633799141547298
2024-02-19,15,1.0,20.0,54.70473896337274,175.5156956126744,17.76,17.237737299637214,15.799141178896251,488.59770950444386,1500,1657.773097579215,-0.08,54.430747714965136,-0.10810431316180247
2024-02-20,15,1.0,20.0,54.418615828777966,175.5156956126744,17.67,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,54.65353109363312,0.02185369755776341
2024-02-21,15,1.0,20.0,54.62155447578391,175.5156956126744,17.73,17.237737299637214,15.799141178896251,482.58393431908104,2400,1657.773097579215,0.03,54.392344115822674,-0.15774103645827173
2024-02-22,15,1.0,20.0,54.41088269771285,175.5156956126744,17.66,17.237737299637214,15.799141178896251,485.12556222893375,2400,1657.773097579215,0.03,54.38562339203584,-0.1605951947125411
2024-02-23,15,1.0,20.0,54.34174764290008,175.5156956126744,17.64,17.237737299637214,15.799141178896251,487.12916488754104,1800,1657.773097579215,-0.04,54.4544111070425,0.11809593673603302
2024-02-24,15,1.0,20.0,54.4438513607389,175.5156956126744,17.67,17.237737299637214,15.799141178896251,489.70203369165574,2400,1657.773097579215,0.03,54.384404918054145,-0.038394583765344964
2024-02-25,15,1.0,20.0,54.35178872072236,175.5156956126744,17.64,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,54.468222783564485,0.0004027428338543998
2024-02-26,15,1.0,20.0,54.42528189250048,175.5156956126744,17.67,17.237737299637214,15.799141178896251,485.1899022143466,2400,1657.773097579215,0.03,54.440712238503416,0.022176931892001414
2024-02-27,15,1.0,20.0,54.44412671689316,175.5156956126744,17.67,17.237737299637214,15.799141178896251,488.3851572153466,2400,1657.773097579215,0.03,54.42064322741061,-0.04406107728621627
2024-02-28,15,1.0,20.0,54.428323796118256,175.5156956126744,17.67,17.237737299637214,15.799141178896251,484.93821574469104,2400,1657.773097579215,0.03,54.32233177776826,-0.14389347873744895
2024-02-29,15,1.0,20.0,54.32615669251576,175.5156956126744,17.64,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,54.34684505689943,-0.10039518741757883
2024-03-01,15,1.0,20.0,54.39157348233191,175.5156956126744,17.66,17.237737299637214,15.799141178896251,485.791467631758,1800,1657.773097579215,-0.04,54.45203652866468,0.1331714412408381
2024-03-02,15,1.0,20.0,54.406849015496014,175.5156956126744,17.66,17.237737299637214,15.799141178896251,484.41521580365946,1500,1657.773097579215,-0.08,54.29898291972643,-0.02022832918753378
2024-03-03,15,1.0,20.0,54.34575514501317,175.5156956126744,17.64,17.237737299637214,15.799141178896251,480.33520817029876,1500,1657.773097579215,-0.08,54.1501590016513,-0.14614307860328798
2024-03-04,15,1.0,20.0,54.19131195080069,175.5156956126744,17.59,17.237737299637214,15.799141178896251,489.57029078937745,1800,1657.773097579215,-0.05,54.153293047999,-0.06524049990793143
2024-03-05,15,1.0,20.0,54.19043960299978,175.5156956126744,17.59,17.237737299637214,15.799141178896251,487.1191129485008,2400,1657.773097579215,0.03,54.183184639655224,-0.03769113724500889
2024-03-06,15,1.0,20.0,54.21289305173469,175.5156956126744,17.6,17.237737299637214,15.799141178896251,487.53182450489925,2400,1657.773097579215,0.03,54.27052603029042,0.03885970292318573
2024-03-07,15,1.0,20.0,54.22794591965368,175.5156956126744,17.6,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,54.16607740798499,-0.12434207770918417
2024-03-08,15,1.0,20.0,54.21313101935306,175.5156956126744,17.6,17.237737299637214,15.799141178896251,483.5042599195827,1500,1657.773097579215,-0.08,54.114770798429596,-0.025767671073770468
2024-03-09,15,1.0,20.0,54.14977435056381,175.5156956126744,17.58,17.237737299637214,15.799141178896251,487.17302830927565,2400,1657.773097579215,0.03,54.170177431437935,-0.04127525352049913
2024-03-10,15,1.0,20.0,54.13351259596764,175.5156956126744,17.57,17.237737299637214,15.799141178896251,485.28864839522953,1800,1657.773097579215,-0.04,53.89318294477942,-0.20846052848630517
2024-03-11,15,1.0,20.0,53.91309742134609,175.5156956126744,17.5,17.237737299637214,15.799141178896251,486.00030714153905,3000,1657.773097579215,0.11,54.17011151990518,0.03680651124831391
2024-03-12,15,1.0,20.0,54.21366459287214,175.5156956126744,17.6,17.237737299637214,15.799141178896251,487.15363011058065,1800,1657.773097579215,-0.04,53.97566700101584,-0.04771400609327206
2024-03-13,15,1.0,20.0,53.9302675183615,175.5156956126744,17.51,17.237737299637214,15.799141178896251,487.86449591932836,1500,1657.773097579215,-0.08,53.99196605561682,0.0
2024-03-14,15,1.0,20.0,53.97711578351683,175.5156956126744,17.52,17.237737299637214,15.799141178896251,487.9827399026078,2400,1657.773097579215,0.03,53.983691650939164,0.0
2024-03-15,15,1.0,20.0,54.02025083649634,175.5156956126744,17.54,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,53.977469244361586,-0.011214065644997114
2024-03-16,15,1.0,20.0,53.99928688073831,175.5156956126744,17.53,17.237737299637214,15.799141178896251,487.92147165848877,2400,1657.773097579215,0.03,54.128331790127135,0.08856293150981505
2024-03-17,15,1.0,20.0,54.15416488731384,175.5156956126744,17.58,17.237737299637214,15.799141178896251,484.5194064354388,2400,1657.773097579215,0.03,54.29150596088836,0.18478007686228098
2024-03-18,15,1.0,20.0,54.280998710270495,175.5156956126744,17.62,17.237737299637214,15.799141178896251,486.24113707689395,3000,1657.773097579215,0.11,54.49825550834662,0.17067370955445055
2024-03-19,15,1.0,20.0,54.46622039738834,175.5156956126744,17.68,17.237737299637214,15.799141178896251,486.78608704304224,2400,1657.773097579215,0.03,54.40360955382942,0.0
2024-03-20,15,1.0,20.0,54.35868859844822,175.5156956126744,17.65,17.237737299637214,15.799141178896251,182.52246338275359,1500,1657.773097579215,-0.04,54.47337080042989,0.10091630251161278
2024-03-21,15,1.0,20.0,54.4251561528109,175.5156956126744,17.67,17.237737299637214,15.799141178896251,485.42496291384083,1800,1657.773097579215,-0.04,54.042095146748714,-0.3098272288808458
2024-03-22,15,1.0,20.0,54.05708544011742,175.5156956126744,17.55,17.237737299637214,15.799141178896251,484.2803819318291,2400,1657.773097579215,0.03,54.27112079646416,0.0
2024-03-23,15,1.0,20.0,54.304410222026505,175.5156956126744,17.63,17.237737299637214,15.799141178896251,484.17310046605627,2400,1657.773097579215,0.03,54.21074783107196,0.0
2024-03-24,15,1.0,20.0,54.228040718291794,175.5156956126744,17.6,17.237737299637214,15.799141178896251,486.5381006575896,3000,1657.773097579215,0.11,54.42958193951609,0.05335646935694245
2024-03-25,15,1.0,20.0,54.397404931113805,175.5156956126744,17.66,17.237737299637214,15.799141178896251,481.2003035803994,1500,1657.773097579215,-0.08,54.31126505331657,0.07854222861376667
2024-03-26,15,1.0,20.0,54.2711057370301,175.5156956126744,17.62,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,54.31028707486877,-0.09396825920318733
2024-03-27,15,1.0,20.0,54.29789488361262,175.5156956126744,17.63,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,54.274500310321365,0.0
2024-03-28,15,1.0,20.0,54.288216231301135,175.5156956126744,17.62,17.237737299637214,15.799141178896251,182.52246338275359,1500,1657.773097579215,-0.04,54.171345915528455,-0.08170964192842578
2024-03-29,15,1.0,20.0,54.19870987943963,175.5156956126744,17.59,17.237737299637214,15.799141178896251,484.49880508972717,3300,1657.773097579215,0.15,54.39346305537038,0.0
2024-03-30,15,1.0,20.0,54.36437308738922,175.5156956126744,17.65,17.237737299637214,15.799141178896251,490.3432329639322,2400,1657.773097579215,0.03,54.2707469769586,-0.040794506455830194
2024-03-31,15,1.0,20.0,54.31304557978655,175.5156956126744,17.63,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,54.296082470796755,-0.03262686279113397
2024-04-01,15,1.0,20.0,54.29205768196375,175.5156956126744,17.62,17.237737299637214,15.799141178896251,484.63002904787174,1800,1657.773097579215,-0.04,54.260870713804316,-0.0016809170708289752
2024-04-02,15,1.0,20.0,54.28296061151536,175.5156956126744,17.62,17.237737299637214,15.799141178896251,488.2607836517562,2400,1657.773097579215,0.03,54.34137823585157,0.023869089112019327
2024-04-03,15,1.0,20.0,54.36606030681397,175.5156956126744,17.65,17.237737299637214,15.799141178896251,490.47421962440154,2400,1657.773097579215,0.03,54.307648248510205,-0.046862210654460786
2024-04-04,15,1.0,20.0,54.27726858961469,175.5156956126744,17.62,17.237737299637214,15.799141178896251,483.0443487434376,1500,1657.773097579215,-0.08,54.24166444821434,0.0
2024-04-05,15,1.0,20.0,54.235513289007805,175.5156956126744,17.61,17.237737299637214,15.799141178896251,484.66479051918833,1800,1657.773097579215,-0.04,54.189663281651335,-0.026727657659910014
2024-04-06,15,1.0,20.0,54.17540343715375,175.5156956126744,17.59,17.237737299637214,15.799141178896251,483.81569776005114,3000,1657.773097579215,0.11,54.30730876265328,-0.008149600427504122
2024-04-07,15,1.0,20.0,54.2605261346723,175.5156956126744,17.61,17.237737299637214,15.799141178896251,482.55183487642734,1800,1657.773097579215,-0.04,54.11492944484405,-0.06303534106897313
2024-04-08,15,1.0,20.0,54.1625925351727,175.5156956126744,17.58,17.237737299637214,15.799141178896251,476.04293135884404,1500,1657.773097579215,-0.08,54.17296147936128,0.04140214443877589
2024-04-09,15,1.0,20.0,54.1249877574267,175.5156956126744,17.57,17.237737299637214,15.799141178896251,488.41111741106533,2400,1657.773097579215,0.03,54.1737901462997,0.0
2024-04-10,15,1.0,20.0,54.15637830974062,175.5156956126744,17.58,17.237737299637214,15.799141178896251,488.71738909279867,1500,1657.773097579215,-0.08,53.9289664190905,-0.1317166144931567
2024-04-11,15,1.0,20.0,53.95637344391878,175.5156956126744,17.52,17.237737299637214,15.799141178896251,487.2757079882009,2400,1657.773097579215,0.03,53.977783239872515,-0.1085926369571821
2024-04-12,15,1.0,20.0,53.99122238314439,175.5156956126744,17.53,17.237737299637214,15.799141178896251,182.52246338275359,1500,1657.773097579215,-0.04,53.978799464775406,0.04500155124382307
2024-04-13,15,1.0,20.0,53.99900337345313,175.5156956126744,17.53,17.237737299637214,15.799141178896251,487.3421749828668,1500,1657.773097579215,-0.08,53.63562303313658,-0.2794898451621781
2024-04-14,15,1.0,20.0,53.594132182174505,175.5156956126744,17.4,17.237737299637214,15.799141178896251,484.7951025518601,1500,1657.773097579215,-0.08,53.71656777781382,0.0
2024-04-15,15,1.0,20.0,53.67643927586369,175.5156956126744,17.42,17.237737299637214,15.799141178896251,485.8226008583157,2400,1657.773097579215,0.03,53.72086753897075,0.05558180995164585
2024-04-16,15,1.0,20.0,53.70726636152845,175.5156956126744,17.43,17.237737299637214,15.799141178896251,481.49192554868586,1800,1657.773097579215,-0.04,53.58026076813886,-0.07159205055721629
2024-04-17,15,1.0,20.0,53.5664670936634,175.5156956126744,17.39,17.237737299637214,15.799141178896251,483.6941665813405,2400,1657.773097579215,0.03,53.666866727595924,0.0
2024-04-18,15,1.0,20.0,53.66098085964655,175.5156956126744,17.42,17.237737299637214,15.799141178896251,483.7754919358269,1500,1657.773097579215,-0.08,53.609705672985186,0.07598169633020938
2024-04-19,15,1.0,20.0,53.57760632595448,175.5156956126744,17.39,17.237737299637214,15.799141178896251,484.94521860376216,2400,1657.773097579215,0.03,53.54868033633114,-0.10061325646938034
2024-04-20,15,1.0,20.0,53.53392531639606,175.5156956126744,17.38,17.237737299637214,15.799141178896251,480.99245621127614,1500,1657.773097579215,-0.08,53.38760036193967,-0.08816545923560296
2024-04-21,15,1.0,20.0,53.41270424739816,175.5156956126744,17.34,17.237737299637214,15.799141178896251,484.4742941088644,1500,1657.773097579215,-0.08,53.3605432681878,-0.03277151370931141
2024-04-22,15,1.0,20.0,53.3382302769278,175.5156956126744,17.31,17.237737299637214,15.799141178896251,481.41809780650476,1800,1657.773097579215,-0.04,53.335467262162986,0.0
2024-04-23,15,1.0,20.0,53.286508609708214,175.5156956126744,17.3,17.237737299637214,15.799141178896251,483.2385798711777,1500,1657.773097579215,-0.08,52.934224777805234,-0.2981446655127692
2024-04-24,15,1.0,20.0,52.93805622927959,175.5156956126744,17.18,17.237737299637214,15.799141178896251,481.8863061279746,2400,1657.773097579215,0.03,53.23596905321664,0.09368663372273683
2024-04-25,15,1.0,20.0,53.2686662066874,175.5156956126744,17.29,17.237737299637214,15.799141178896251,483.8715019826794,3000,1657.773097579215,0.11,53.134134185906085,-0.07922703207740218
2024-04-26,15,1.0,20.0,53.14949735338782,175.5156956126744,17.25,17.237737299637214,15.799141178896251,482.0063718492579,1500,1657.773097579215,-0.08,53.02170765113231,-0.1073741289053011
2024-04-27,15,1.0,20.0,52.986055293358376,175.5156956126744,17.2,17.237737299637214,15.799141178896251,489.2531819686353,2400,1657.773097579215,0.03,53.00027068539322,-0.09750563797987774
2024-04-28,15,1.0,20.0,52.9914258767408,175.5156956126744,17.2,17.237737299637214,15.799141178896251,182.52246338275359,3000,1657.773097579215,0.15,53.01487161791666,-0.12386896713291795
2024-04-29,15,1.0,20.0,53.00887664953927,175.5156956126744,17.21,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,53.07015126314003,0.0
2024-04-30,15,1.0,20.0,53.08211406440213,175.5156956126744,17.23,17.237737299637214,15.799141178896251,182.52246338275359,1500,1657.773097579215,-0.04,52.9002180737961,-0.10527728317459813
2024-05-01,15,1.0,20.0,52.93462424509353,175.5156956126744,17.18,17.237737299637214,15.799141178896251,487.0114155751806,2400,1657.773097579215,0.03,53.05201977623729,0.013650621489457754
2024-05-02,15,1.0,20.0,53.08338974477685,175.5156956126744,17.23,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,53.02744607981077,-0.05156091512441653
2024-05-03,15,1.0,20.0,53.05022897594355,175.5156956126744,17.22,17.237737299637214,15.799141178896251,479.2147929277974,2400,1657.773097579215,0.03,53.185708940267865,0.08889957990766828
2024-05-04,15,1.0,20.0,53.137315890991374,175.5156956126744,17.25,17.237737299637214,15.799141178896251,484.8777795022674,2400,1657.773097579215,0.03,53.28282928561601,0.1590568521485461
2024-05-05,15,1.0,20.0,53.242421646846125,175.5156956126744,17.28,17.237737299637214,15.799141178896251,479.60409963085743,2400,1657.773097579215,0.03,53.18263820369515,-0.03723056522360136
2024-05-06,15,1.0,20.0,53.15937217535753,175.5156956126744,17.26,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,53.083902360955015,-0.10699455014681226
2024-05-07,15,1.0,20.0,53.12506578681774,175.5156956126744,17.25,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,53.11139943064088,-0.10081955044675889
2024-05-08,15,1.0,20.0,53.1377411767505,175.5156956126744,17.25,17.237737299637214,15.799141178896251,484.2915826723902,1500,1657.773097579215,-0.08,53.05140348178412,0.0
2024-05-09,15,1.0,20.0,53.09819563596353,175.5156956126744,17.24,17.237737299637214,15.799141178896251,182.52246338275359,1500,1657.773097579215,-0.04,53.02734940026272,-0.050619006094293
2024-05-10,15,1.0,20.0,53.010902726674914,175.5156956126744,17.21,17.237737299637214,15.799141178896251,485.8010384799707,1500,1657.773097579215,-0.08,52.97454918131922,0.0
2024-05-11,15,1.0,20.0,52.96212792761186,175.5156956126744,17.19,17.237737299637214,15.799141178896251,485.62803105325696,2400,1657.773097579215,0.03,52.96017447677135,-0.05634085037204058
2024-05-12,15,1.0,20.0,53.0045319748742,175.5156956126744,17.21,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,52.92359337892628,-0.0497365723167526
2024-05-13,15,1.0,20.0,52.89393350779472,175.5156956126744,17.17,17.237737299637214,15.799141178896251,484.72043735748014,1500,1657.773097579215,-0.08,52.93323716559905,0.06400442426459456
2024-05-14,15,1.0,20.0,52.92711957461172,175.5156956126744,17.18,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,52.980526541203226,0.0
2024-05-15,15,1.0,20.0,52.99361309818045,175.5156956126744,17.2,17.237737299637214,15.799141178896251,485.75881080203516,2400,1657.773097579215,0.03,52.99396042526155,0.003594088865461441
2024-05-16,15,1.0,20.0,52.97655519084806,175.5156956126744,17.2,17.237737299637214,15.799141178896251,484.0795629895858,1500,1657.773097579215,-0.08,52.91729995299085,0.01221580847659788
2024-05-17,15,1.0,20.0,52.92152070840737,175.5156956126744,17.18,17.237737299637214,15.799141178896251,182.52246338275359,1500,1657.773097579215,-0.04,52.96791344387775,0.05887549425003085
2024-05-18,15,1.0,20.0,53.01222435457648,175.5156956126744,17.21,17.237737299637214,15.799141178896251,485.7486499916398,1500,1657.773097579215,-0.08,52.88193952614948,-0.00493300534245278
2024-05-19,15,1.0,20.0,52.90743421780168,175.5156956126744,17.17,17.237737299637214,15.799141178896251,182.52246338275359,1500,1657.773097579215,-0.04,52.91982928618908,0.0
2024-05-20,15,1.0,20.0,52.87316438794525,175.5156956126744,17.16,17.237737299637214,15.799141178896251,488.73603135896553,2400,1657.773097579215,0.03,52.92801139461485,0.00771209174138196
2024-05-21,15,1.0,20.0,52.95890221036634,175.5156956126744,17.19,17.237737299637214,15.799141178896251,490.71218063398214,3300,1657.773097579215,0.15,52.94588546660527,-0.12014783255052705
2024-05-22,15,1.0,20.0,52.991747968061624,175.5156956126744,17.2,17.237737299637214,15.799141178896251,483.15707355781234,1500,1657.773097579215,-0.08,52.69555995946501,-0.19976512974897487
2024-05-23,15,1.0,20.0,52.718531872688764,175.5156956126744,17.11,17.237737299637214,15.799141178896251,478.9244500522546,3300,1657.773097579215,0.15,52.717145786616264,-0.28799413375892824
2024-05-24,15,1.0,20.0,52.74905326623535,175.5156956126744,17.12,17.237737299637214,15.799141178896251,182.52246338275359,3300,1657.773097579215,0.19,52.93392976848082,0.010137199018768332
2024-05-25,15,1.0,20.0,52.901173445673514,175.5156956126744,17.17,17.237737299637214,15.799141178896251,481.66448692512296,3000,1657.773097579215,0.11,52.780107881426154,-0.15500547452827712
2024-05-26,15,1.0,20.0,52.82760685331659,175.5156956126744,17.15,17.237737299637214,15.799141178896251,482.554536458149,2400,1657.773097579215,0.03,52.83049243389103,-0.06389771560401906
2024-05-27,15,1.0,20.0,52.87660683797596,175.5156956126744,17.16,17.237737299637214,15.799141178896251,485.2782312366718,1500,1657.773097579215,-0.08,52.77149623932639,-0.0006106063198854442
2024-05-28,15,1.0,20.0,52.746087825365485,175.5156956126744,17.12,17.237737299637214,15.799141178896251,480.20901323316485,1500,1657.773097579215,-0.08,52.743720275652834,0.01237294398210901
2024-05-29,15,1.0,20.0,52.78395312414013,175.5156956126744,17.13,17.237737299637214,15.799141178896251,486.3373982124449,2400,1657.773097579215,0.03,52.854021071154705,0.059000596401891134
2024-05-30,15,1.0,20.0,52.86807036591357,175.5156956126744,17.16,17.237737299637214,15.799141178896251,482.6168971260895,1500,1657.773097579215,-0.08,52.813318598468896,0.06730685344204984
2024-05-31,15,1.0,20.0,52.816738520620625,175.5156956126744,17.15,17.237737299637214,15.799141178896251,484.94805664988087,2400,1657.773097579215,0.03,52.64405559499743,-0.22834884826967072
2024-06-01,15,1.0,20.0,52.59983254947761,175.5156956126744,17.07,17.237737299637214,15.799141178896251,182.52246338275359,1500,1657.773097579215,-0.04,52.668285535049115,0.0
2024-06-02,15,1.0,20.0,52.676132069455846,175.5156956126744,17.1,17.237737299637214,15.799141178896251,482.8889049725653,1800,1657.773097579215,-0.04,52.534997035927084,-0.06298527353964875
2024-06-03,15,1.0,20.0,52.531523339535255,175.5156956126744,17.05,17.237737299637214,15.799141178896251,487.39973320427606,2400,1657.773097579215,0.03,52.78162671566114,0.14779901116558541
2024-06-04,15,1.0,20.0,52.76517390037841,175.5156956126744,17.13,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,52.6252205954831,-0.09312802447373772
