date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2024-01-11,16,1.0,26.0,63.45380592892919,174.07893724409007,20.94,21.018227362927995,19.56831780563478,505.55531044288387,2400,1624.793357775563,0.04,63.31912960612241,-0.015604785182008418
2024-01-12,16,1.0,26.0,63.322199169942834,174.07893724409007,20.9,21.018227362927995,19.56831780563478,507.34171994124506,1800,1624.793357775563,-0.04,63.36969285004944,0.021690300613429216
2024-01-13,16,1.0,26.0,63.378433286616406,174.07893724409007,20.91,21.018227362927995,19.56831780563478,501.1651690367351,2400,1624.793357775563,0.04,63.35467393586514,-0.03564229241448403
2024-01-14,16,1.0,26.0,63.40108424758255,174.07893724409007,20.92,21.018227362927995,19.56831780563478,503.0701334016001,2400,1624.793357775563,0.04,63.57939474656227,0.14963597946279444
2024-01-15,16,1.0,26.0,63.56366385849127,174.07893724409007,20.98,21.018227362927995,19.56831780563478,102.38695020718298,3000,1624.793357775563,0.17,63.67090708433648,0.018533031299569507
2024-01-16,16,1.0,26.0,63.649818201493986,174.07893724409007,21.0,21.018227362927995,19.56831780563478,505.22957062296035,1800,1624.793357775563,-0.04,63.48744809464476,-0.0792929353478631
2024-01-17,16,1.0,26.0,63.449368663529896,174.07893724409007,20.94,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,63.520123670713545,-0.03946976179839191
2024-01-18,16,1.0,26.0,63.5444362126177,174.07893724409007,20.97,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,63.62042894836004,0.03352651028624115
2024-01-19,16,1.0,26.0,63.65849837885621,174.07893724409007,21.01,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,63.691467295736956,0.0
2024-01-20,16,1.0,26.0,63.738688696566804,174.07893724409007,21.03,21.018227362927995,19.56831780563478,507.125655899567,2400,1624.793357775563,0.03,63.695404845472304,-0.03318869223919799
2024-01-21,16,1.0,26.0,63.74056148320554,174.07893724409007,21.03,21.018227362927995,19.56831780563478,499.1869128601748,2400,1624.793357775563,0.04,63.724200139119105,-0.0554249507670698
2024-01-22,16,1.0,26.0,63.71451419598064,174.07893724409007,21.03,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,63.748386386249884,0.010848546656795438
2024-01-23,16,1.0,26.0,63.75536271273835,174.07893724409007,21.04,21.018227362927995,19.56831780563478,502.01517147025686,3000,1624.793357775563,0.11,63.84493845435949,0.0
2024-01-24,16,1.0,26.0,63.8214195103301,174.07893724409007,21.06,21.018227362927995,19.56831780563478,504.89879046839906,1500,1624.793357775563,-0.08,63.63970372153001,-0.06868739000421731
2024-01-25,16,1.0,26.0,63.64620774065814,174.07893724409007,21.0,21.018227362927995,19.56831780563478,505.66636789695883,1500,1624.793357775563,-0.08,63.500530825888,-0.15328279960612562
2024-01-26,16,1.0,26.0,63.503204743939314,174.07893724409007,20.96,21.018227362927995,19.56831780563478,502.1920507134166,2400,1624.793357775563,0.04,63.642222257359165,0.027516015060437302
2024-01-27,16,1.0,26.0,63.63651501701933,174.07893724409007,21.0,21.018227362927995,19.56831780563478,507.2204749939166,3000,1624.793357775563,0.11,63.62524804280297,-0.05461183767635036
2024-01-28,16,1.0,26.0,63.62379421293416,174.07893724409007,21.0,21.018227362927995,19.56831780563478,497.42719661265943,2400,1624.793357775563,0.04,63.66099017523918,-0.009164439737568725
2024-01-29,16,1.0,26.0,63.626511005570165,174.07893724409007,21.0,21.018227362927995,19.56831780563478,501.99667131563666,1500,1624.793357775563,-0.08,63.46654059378718,-0.07861201546498332
2024-01-30,16,1.0,26.0,63.418390841429876,174.07893724409007,20.93,21.018227362927995,19.56831780563478,494.4784778002749,2400,1624.793357775563,0.04,63.573825837340806,0.011374913840792812
2024-01-31,16,1.0,26.0,63.57504191663558,174.07893724409007,20.98,21.018227362927995,19.56831780563478,500.06972973907966,1800,1624.793357775563,-0.04,63.52813489588019,0.07141851684746472
2024-02-01,16,1.0,26.0,63.535755220359036,174.07893724409007,20.97,21.018227362927995,19.56831780563478,503.00458650807303,1800,1624.793357775563,-0.04,63.52556827413832,0.010169705641014219
2024-02-02,16,1.0,26.0,63.54557529040147,174.07893724409007,20.97,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,63.59502552618443,-0.035639729195829764
2024-02-03,16,1.0,26.0,63.5592622372701,174.07893724409007,20.97,21.018227362927995,19.56831780563478,502.5916392995891,2400,1624.793357775563,0.04,63.51888935764859,-0.07352940618719653
2024-02-04,16,1.0,26.0,63.51075237441678,174.07893724409007,20.96,21.018227362927995,19.56831780563478,502.06409118526034,2400,1624.793357775563,0.04,63.503951109265714,-0.07105619657772222
2024-02-05,16,1.0,26.0,63.47542320525593,174.07893724409007,20.95,21.018227362927995,19.56831780563478,504.78933070720416,3000,1624.793357775563,0.11,63.52783667372459,-0.07525111611175886
2024-02-06,16,1.0,26.0,63.559392588619374,174.07893724409007,20.97,21.018227362927995,19.56831780563478,510.0927987999469,2400,1624.793357775563,0.03,63.53467196044114,-0.012735936496521603
2024-02-07,16,1.0,26.0,63.57983639526076,174.07893724409007,20.98,21.018227362927995,19.56831780563478,506.59287693883255,2400,1624.793357775563,0.03,63.49847548934202,-0.10113900259805506
2024-02-08,16,1.0,26.0,63.49181508390738,174.07893724409007,20.95,21.018227362927995,19.56831780563478,504.6583839649016,1500,1624.793357775563,-0.08,63.40420480166473,-0.051620937919338465
2024-02-09,16,1.0,26.0,63.43783845874079,174.07893724409007,20.93,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,63.43482677132408,0.0
2024-02-10,16,1.0,26.0,63.479920144156274,174.07893724409007,20.95,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,63.408478404590575,-0.06040089685795375
2024-02-11,16,1.0,26.0,63.44991225143201,174.07893724409007,20.94,21.018227362927995,19.56831780563478,507.2654050434882,2400,1624.793357775563,0.03,63.436914123619914,-0.0580020741742248
2024-02-12,16,1.0,26.0,63.40713054095808,174.07893724409007,20.92,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,63.45895653607636,0.0204351398813154
2024-02-13,16,1.0,26.0,63.413686077590874,174.07893724409007,20.93,21.018227362927995,19.56831780563478,501.4208852817461,1800,1624.793357775563,-0.04,63.38526915942361,0.014860850149136282
2024-02-14,16,1.0,26.0,63.42029363693179,174.07893724409007,20.93,21.018227362927995,19.56831780563478,503.0205817974082,3000,1624.793357775563,0.11,63.537331961242025,0.010342103980698
2024-02-15,16,1.0,26.0,63.54718000924022,174.07893724409007,20.97,21.018227362927995,19.56831780563478,102.38695020718298,3000,1624.793357775563,0.17,63.57917731799361,-0.07455950509239564
2024-02-16,16,1.0,26.0,63.5781652757852,174.07893724409007,20.98,21.018227362927995,19.56831780563478,507.4544500903605,2400,1624.793357775563,0.03,63.573524308136044,-0.01914833437666516
2024-02-17,16,1.0,26.0,63.57899989675768,174.07893724409007,20.98,21.018227362927995,19.56831780563478,501.0061793952461,3000,1624.793357775563,0.11,63.69358437282612,0.005001786554686897
2024-02-18,16,1.0,26.0,63.714959580775776,174.07893724409007,21.03,21.018227362927995,19.56831780563478,499.37553738497326,1500,1624.793357775563,-0.08,63.56697973876673,0.0
2024-02-19,16,1.0,26.0,63.51788757375164,174.07893724409007,20.96,21.018227362927995,19.56831780563478,501.71227246758053,1800,1624.793357775563,-0.04,63.38203420849785,-0.19438936876585955
2024-02-20,16,1.0,26.0,63.423535944864284,174.07893724409007,20.93,21.018227362927995,19.56831780563478,509.5054502910028,2400,1624.793357775563,0.03,63.48379991130509,-0.01691184800286994
2024-02-21,16,1.0,26.0,63.49058542371375,174.07893724409007,20.95,21.018227362927995,19.56831780563478,503.9836173293369,1800,1624.793357775563,-0.04,63.385613160416185,-0.03144752387283832
2024-02-22,16,1.0,26.0,63.37050287593288,174.07893724409007,20.91,21.018227362927995,19.56831780563478,502.3625530717676,3000,1624.793357775563,0.11,63.43052461273642,-0.11001953708689902
2024-02-23,16,1.0,26.0,63.4553543922059,174.07893724409007,20.94,21.018227362927995,19.56831780563478,504.9082715128936,2400,1624.793357775563,0.04,63.37479736101197,-0.07813127305741624
2024-02-24,16,1.0,26.0,63.40610071739471,174.07893724409007,20.92,21.018227362927995,19.56831780563478,509.6159418305541,1500,1624.793357775563,-0.08,63.30051794104312,-0.05020961375718074
2024-02-25,16,1.0,26.0,63.27345923709227,174.07893724409007,20.88,21.018227362927995,19.56831780563478,501.0857613584834,2400,1624.793357775563,0.04,63.43497482495882,0.05519484771533592
2024-02-26,16,1.0,26.0,63.46555417379161,174.07893724409007,20.94,21.018227362927995,19.56831780563478,501.86326075979076,2400,1624.793357775563,0.04,63.41127855965355,0.001771854211617116
2024-02-27,16,1.0,26.0,63.41382652786166,174.07893724409007,20.93,21.018227362927995,19.56831780563478,506.327200183731,2400,1624.793357775563,0.03,63.3777878734741,-0.09190247735254406
2024-02-28,16,1.0,26.0,63.41047984602749,174.07893724409007,20.93,21.018227362927995,19.56831780563478,507.32949318661645,2400,1624.793357775563,0.03,63.38737589290995,-0.05477729403462808
2024-02-29,16,1.0,26.0,63.342710388791716,174.07893724409007,20.9,21.018227362927995,19.56831780563478,503.127004266578,1800,1624.793357775563,-0.04,63.35764731341069,0.021052196001081883
2024-03-01,16,1.0,26.0,63.36579081674378,174.07893724409007,20.91,21.018227362927995,19.56831780563478,504.51108620593146,1500,1624.793357775563,-0.08,63.24864637010664,-0.025604232661109727
2024-03-02,16,1.0,26.0,63.29366321530024,174.07893724409007,20.89,21.018227362927995,19.56831780563478,507.6108979708868,2400,1624.793357775563,0.03,63.35972701602201,0.0
2024-03-03,16,1.0,26.0,63.31445441709748,174.07893724409007,20.89,21.018227362927995,19.56831780563478,505.6583911680212,3300,1624.793357775563,0.15,63.33679649052478,-0.11726232567407871
2024-03-04,16,1.0,26.0,63.362741089432326,174.07893724409007,20.91,21.018227362927995,19.56831780563478,508.27655992000143,1800,1624.793357775563,-0.04,63.280331272387826,-0.0182664808770803
2024-03-05,16,1.0,26.0,63.259561822055296,174.07893724409007,20.88,21.018227362927995,19.56831780563478,500.7355626440774,3000,1624.793357775563,0.11,63.4724691330986,0.051317677354789204
2024-03-06,16,1.0,26.0,63.428035855068266,174.07893724409007,20.93,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,63.31615939153577,0.00236055297398953
2024-03-07,16,1.0,26.0,63.33176919850835,174.07893724409007,20.9,21.018227362927995,19.56831780563478,504.2520617444829,3300,1624.793357775563,0.15,63.455956531934675,-0.07394599485363221
2024-03-08,16,1.0,26.0,63.46445300617162,174.07893724409007,20.94,21.018227362927995,19.56831780563478,503.836927153118,1800,1624.793357775563,-0.04,63.30091696486062,-0.057194137479361765
2024-03-09,16,1.0,26.0,63.33370587645198,174.07893724409007,20.9,21.018227362927995,19.56831780563478,502.0640332132944,3000,1624.793357775563,0.11,63.431304307022934,-0.0777751342888669
2024-03-10,16,1.0,26.0,63.42122181192925,174.07893724409007,20.93,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,63.413263467261785,-0.05420037692883057
2024-03-11,16,1.0,26.0,63.37269860760459,174.07893724409007,20.91,21.018227362927995,19.56831780563478,102.38695020718298,3300,1624.793357775563,0.2,63.59696020976692,0.0
2024-03-12,16,1.0,26.0,63.63862511694363,174.07893724409007,21.0,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,63.60688103593556,0.01121917366144741
2024-03-13,16,1.0,26.0,63.59609298702537,174.07893724409007,20.99,21.018227362927995,19.56831780563478,499.59269581806115,1800,1624.793357775563,-0.04,63.564444246253835,-0.012914805730664496
2024-03-14,16,1.0,26.0,63.585288234943576,174.07893724409007,20.98,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,63.663074566403495,-0.0176160445809809
2024-03-15,16,1.0,26.0,63.68046737256494,174.07893724409007,21.01,21.018227362927995,19.56831780563478,506.9122987165989,2400,1624.793357775563,0.03,63.56746839523839,-0.09540940851586267
2024-03-16,16,1.0,26.0,63.56253840126433,174.07893724409007,20.98,21.018227362927995,19.56831780563478,503.33600095247533,3000,1624.793357775563,0.11,63.73150288691463,0.0
2024-03-17,16,1.0,26.0,63.743194399079584,174.07893724409007,21.03,21.018227362927995,19.56831780563478,500.52565563226835,1500,1624.793357775563,-0.08,63.555574527166996,-0.01729187300496128
2024-03-18,16,1.0,26.0,63.56152081554762,174.07893724409007,20.97,21.018227362927995,19.56831780563478,505.72524595331436,1500,1624.793357775563,-0.08,63.483248307363525,-0.08910929995007852
2024-03-19,16,1.0,26.0,63.51457566289508,174.07893724409007,20.96,21.018227362927995,19.56831780563478,507.3187189655784,2400,1624.793357775563,0.03,63.62986388958501,0.061815650363657
2024-03-20,16,1.0,26.0,63.66896692614533,174.07893724409007,21.01,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,63.54909748377471,-0.052673810745497665
2024-03-21,16,1.0,26.0,63.56704540062817,174.07893724409007,20.98,21.018227362927995,19.56831780563478,503.9263927432182,2400,1624.793357775563,0.04,63.63543776614753,-0.022568397239216383
2024-03-22,16,1.0,26.0,63.620569603531045,174.07893724409007,20.99,21.018227362927995,19.56831780563478,503.2523795413795,1500,1624.793357775563,-0.08,63.504974267848034,-0.008833234231572142
2024-03-23,16,1.0,26.0,63.48691417394571,174.07893724409007,20.95,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,63.607955304053945,-0.03578658468443685
2024-03-24,16,1.0,26.0,63.60379483658351,174.07893724409007,20.99,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,63.634731894194644,0.1193773889300352
2024-03-25,16,1.0,26.0,63.64064268280003,174.07893724409007,21.0,21.018227362927995,19.56831780563478,498.40895816969686,2400,1624.793357775563,0.04,63.6708702944732,0.008651534781428213
2024-03-26,16,1.0,26.0,63.68069927954035,174.07893724409007,21.01,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,63.54326411246536,-0.12740686870482104
2024-03-27,16,1.0,26.0,63.53586176698631,174.07893724409007,20.97,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,63.720388022543936,0.02210749928059974
2024-03-28,16,1.0,26.0,63.716353230550794,174.07893724409007,21.03,21.018227362927995,19.56831780563478,506.950642835247,1500,1624.793357775563,-0.08,63.54610749876855,0.0
2024-03-29,16,1.0,26.0,63.54534808259793,174.07893724409007,20.97,21.018227362927995,19.56831780563478,498.47231982365946,1800,1624.793357775563,-0.04,63.65635809871765,0.06550744214327583
2024-03-30,16,1.0,26.0,63.63528687314919,174.07893724409007,21.0,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,63.63277498743669,-0.04754249043687604
2024-03-31,16,1.0,26.0,63.617691488693765,174.07893724409007,20.99,21.018227362927995,19.56831780563478,506.6155248568238,1500,1624.793357775563,-0.08,63.553772715651306,0.007283534729823814
2024-04-01,16,1.0,26.0,63.60154699972283,174.07893724409007,20.99,21.018227362927995,19.56831780563478,504.28378755474773,3000,1624.793357775563,0.11,63.719619244208296,0.0
2024-04-02,16,1.0,26.0,63.73989010038674,174.07893724409007,21.03,21.018227362927995,19.56831780563478,102.38695020718298,3000,1624.793357775563,0.17,63.81991284986881,-0.02080570018598201
2024-04-03,16,1.0,26.0,63.863344274653564,174.07893724409007,21.07,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,63.640066889624514,-0.13155029789563524
2024-04-04,16,1.0,26.0,63.594894848870936,174.07893724409007,20.99,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,63.66338915078325,-0.035730410978993564
2024-04-05,16,1.0,26.0,63.69223320684201,174.07893724409007,21.02,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,63.674148951792226,-0.059415076064245106
2024-04-06,16,1.0,26.0,63.65140379375623,174.07893724409007,21.0,21.018227362927995,19.56831780563478,508.0134673134009,1500,1624.793357775563,-0.08,63.54228741624786,-0.04953108405126647
2024-04-07,16,1.0,26.0,63.49876260637021,174.07893724409007,20.95,21.018227362927995,19.56831780563478,500.82458226343806,2400,1624.793357775563,0.04,63.61508320006322,0.0
2024-04-08,16,1.0,26.0,63.59537759693898,174.07893724409007,20.99,21.018227362927995,19.56831780563478,508.5904227689524,2400,1624.793357775563,0.03,63.55845555712104,-0.01861454453355276
2024-04-09,16,1.0,26.0,63.519243021137456,174.07893724409007,20.96,21.018227362927995,19.56831780563478,503.9992007558542,3000,1624.793357775563,0.11,63.51288941673001,-0.15442089230820383
2024-04-10,16,1.0,26.0,63.5253136428574,174.07893724409007,20.96,21.018227362927995,19.56831780563478,507.76915729410644,2400,1624.793357775563,0.03,63.52089220610759,-0.03138612588983923
2024-04-11,16,1.0,26.0,63.489423934216596,174.07893724409007,20.95,21.018227362927995,19.56831780563478,503.54362293328063,2400,1624.793357775563,0.04,63.4862537904847,-0.06111499805229179
2024-04-12,16,1.0,26.0,63.525698758346365,174.07893724409007,20.96,21.018227362927995,19.56831780563478,503.52536766427903,1500,1624.793357775563,-0.08,63.47460269706763,0.047041350786155144
2024-04-13,16,1.0,26.0,63.49168269814207,174.07893724409007,20.95,21.018227362927995,19.56831780563478,503.6030664662353,1800,1624.793357775563,-0.04,63.50592884219734,0.03723811395312198
2024-04-14,16,1.0,26.0,63.51996560542176,174.07893724409007,20.96,21.018227362927995,19.56831780563478,504.10423789577567,2400,1624.793357775563,0.04,63.59031750779164,0.04449335600972201
2024-04-15,16,1.0,26.0,63.57630408564493,174.07893724409007,20.98,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,63.51813484553334,0.0
2024-04-16,16,1.0,26.0,63.50308844470486,174.07893724409007,20.96,21.018227362927995,19.56831780563478,501.4818235989736,2400,1624.793357775563,0.04,63.55230856267426,-0.027387702500633396
2024-04-17,16,1.0,26.0,63.564237237285774,174.07893724409007,20.98,21.018227362927995,19.56831780563478,507.2929765708029,2400,1624.793357775563,0.03,63.44826286022865,-0.11539998076666842
2024-04-18,16,1.0,26.0,63.48522114322057,174.07893724409007,20.95,21.018227362927995,19.56831780563478,507.4756600194555,1500,1624.793357775563,-0.08,63.50418169491872,0.05945250466554891
2024-04-19,16,1.0,26.0,63.505600777582956,174.07893724409007,20.96,21.018227362927995,19.56831780563478,505.8975070792429,2400,1624.793357775563,0.03,63.584730597807024,0.05931963740526205
2024-04-20,16,1.0,26.0,63.625207664663776,174.07893724409007,21.0,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,63.52446198330527,-0.13094223781809983
2024-04-21,16,1.0,26.0,63.569222209674535,174.07893724409007,20.98,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,63.607214937169154,0.0
2024-04-22,16,1.0,26.0,63.59295850120126,174.07893724409007,20.99,21.018227362927995,19.56831780563478,506.9658436367841,3300,1624.793357775563,0.15,63.67527348790504,-0.05581686753285707
2024-04-23,16,1.0,26.0,63.653913462700764,174.07893724409007,21.01,21.018227362927995,19.56831780563478,505.36089565050577,2400,1624.793357775563,0.04,63.64172356571748,-0.021712416233536657
2024-04-24,16,1.0,26.0,63.62219430943139,174.07893724409007,21.0,21.018227362927995,19.56831780563478,506.18446798350993,1500,1624.793357775563,-0.08,63.650982181574754,0.0929282955086758
2024-04-25,16,1.0,26.0,63.61786123449103,174.07893724409007,20.99,21.018227362927995,19.56831780563478,500.52885613587586,2400,1624.793357775563,0.04,63.709311030337666,0.04928325837645241
2024-04-26,16,1.0,26.0,63.71186597152365,174.07893724409007,21.02,21.018227362927995,19.56831780563478,508.3315023746124,3000,1624.793357775563,0.11,63.75027271936958,-0.024590883637756855
2024-04-27,16,1.0,26.0,63.79882936776374,174.07893724409007,21.05,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,63.83504653154295,-0.010301138100749344
2024-04-28,16,1.0,26.0,63.875207223823615,174.07893724409007,21.08,21.018227362927995,19.56831780563478,500.77798597280344,2400,1624.793357775563,0.04,63.85243133454207,-0.024586961251604
2024-04-29,16,1.0,26.0,63.876565461642336,174.07893724409007,21.08,21.018227362927995,19.56831780563478,503.68418800514064,1800,1624.793357775563,-0.04,63.75876122661204,-0.07712511612094228
2024-04-30,16,1.0,26.0,63.73779173374301,174.07893724409007,21.03,21.018227362927995,19.56831780563478,505.39225361937497,2400,1624.793357775563,0.04,63.84717859769267,0.0
2024-05-01,16,1.0,26.0,63.856672455939034,174.07893724409007,21.07,21.018227362927995,19.56831780563478,503.9730290608648,2400,1624.793357775563,0.04,63.90782540603424,0.07059331119321782
2024-05-02,16,1.0,26.0,63.912664958180024,174.07893724409007,21.09,21.018227362927995,19.56831780563478,507.58092015749145,2400,1624.793357775563,0.03,63.88873113984579,-0.025937567213743833
2024-05-03,16,1.0,26.0,63.87795024957523,174.07893724409007,21.08,21.018227362927995,19.56831780563478,504.2006239571831,1800,1624.793357775563,-0.04,63.90515832314817,0.049850719270543756
2024-05-04,16,1.0,26.0,63.89345014357297,174.07893724409007,21.08,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,63.88847594586974,-0.0072242507043554435
2024-05-05,16,1.0,26.0,63.84968320545426,174.07893724409007,21.07,21.018227362927995,19.56831780563478,505.43100600653753,2400,1624.793357775563,0.04,63.84988342634822,-0.061683248165395756
2024-05-06,16,1.0,26.0,63.85116127297606,174.07893724409007,21.07,21.018227362927995,19.56831780563478,499.21357311766155,3300,1624.793357775563,0.15,64.04892543803217,0.048503198816999264
2024-05-07,16,1.0,26.0,64.03099165950097,174.07893724409007,21.13,21.018227362927995,19.56831780563478,501.08092023274634,1500,1624.793357775563,-0.08,63.79790779244695,-0.06316867379156503
2024-05-08,16,1.0,26.0,63.75089051093247,174.07893724409007,21.04,21.018227362927995,19.56831780563478,500.6292362855899,1800,1624.793357775563,-0.04,63.91426638366411,0.06332529844738767
2024-05-09,16,1.0,26.0,63.91499010145226,174.07893724409007,21.09,21.018227362927995,19.56831780563478,504.3409676249248,2400,1624.793357775563,0.04,63.891125932488976,0.0181856262966067
2024-05-10,16,1.0,26.0,63.8547539404013,174.07893724409007,21.07,21.018227362927995,19.56831780563478,504.48602972025236,2400,1624.793357775563,0.04,63.85762127530756,-0.06725074561921758
2024-05-11,16,1.0,26.0,63.8939944136845,174.07893724409007,21.08,21.018227362927995,19.56831780563478,500.23126409726547,1500,1624.793357775563,-0.08,63.77451115175072,-0.01986302529218461
2024-05-12,16,1.0,26.0,63.759445373160574,174.07893724409007,21.04,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,63.693140530070906,-0.103579363351628
2024-05-13,16,1.0,26.0,63.68276554817997,174.07893724409007,21.02,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,63.793498693151456,-0.017606767518822036
2024-05-14,16,1.0,26.0,63.79108419937982,174.07893724409007,21.05,21.018227362927995,19.56831780563478,503.77379592935966,1500,1624.793357775563,-0.08,63.63221945629676,-0.0247054174831387
2024-05-15,16,1.0,26.0,63.610294079111405,174.07893724409007,20.99,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,63.67068913924561,0.0
2024-05-16,16,1.0,26.0,63.63349184680172,174.07893724409007,21.0,21.018227362927995,19.56831780563478,500.25575634598636,3300,1624.793357775563,0.15,63.73180212745036,-0.04009083550620625
2024-05-17,16,1.0,26.0,63.746601603869365,174.07893724409007,21.04,21.018227362927995,19.56831780563478,501.8147900254092,1800,1624.793357775563,-0.04,63.62260650944523,-0.027440215890319017
2024-05-18,16,1.0,26.0,63.5878444398995,174.07893724409007,20.98,21.018227362927995,19.56831780563478,507.1774028023826,1800,1624.793357775563,-0.04,63.625209333179875,-0.0020136887045550285
2024-05-19,16,1.0,26.0,63.62861098178957,174.07893724409007,21.0,21.018227362927995,19.56831780563478,505.2564118909644,2400,1624.793357775563,0.04,63.5561936466211,-0.09203406422343288
2024-05-20,16,1.0,26.0,63.53987968074425,174.07893724409007,20.97,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,63.54457738476364,-0.009667946503267667
2024-05-21,16,1.0,26.0,63.54685181557915,174.07893724409007,20.97,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,63.537388715740946,-0.015977032420758968
2024-05-22,16,1.0,26.0,63.52276603046,174.07893724409007,20.96,21.018227362927995,19.56831780563478,506.60233044038745,1500,1624.793357775563,-0.08,63.47163666748827,0.016827744468695456
2024-05-23,16,1.0,26.0,63.45086748295213,174.07893724409007,20.94,21.018227362927995,19.56831780563478,498.35986673026474,1500,1624.793357775563,-0.08,63.26616676998321,-0.14064998672285628
2024-05-24,16,1.0,26.0,63.25858264589525,174.07893724409007,20.88,21.018227362927995,19.56831780563478,500.96271305109224,3000,1624.793357775563,0.11,63.51205173059787,0.047326666174176454
2024-05-25,16,1.0,26.0,63.53309232780536,174.07893724409007,20.97,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,63.453500567170025,-0.03233691968028667
2024-05-26,16,1.0,26.0,63.413641006494124,174.07893724409007,20.93,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,63.49965736213807,0.01629069498832472
2024-05-27,16,1.0,26.0,63.47556490128852,174.07893724409007,20.95,21.018227362927995,19.56831780563478,503.7991712737764,2400,1624.793357775563,0.04,63.3890861927132,-0.09551676117811583
2024-05-28,16,1.0,26.0,63.34789830780533,174.07893724409007,20.9,21.018227362927995,19.56831780563478,503.35770096961033,2400,1624.793357775563,0.04,63.366526470826614,-0.08520513372031763
2024-05-29,16,1.0,26.0,63.36972838623128,174.07893724409007,20.91,21.018227362927995,19.56831780563478,504.69009904703285,1800,1624.793357775563,-0.04,63.241798827645674,-0.07701451937262867
2024-05-30,16,1.0,26.0,63.25973462800635,174.07893724409007,20.88,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,63.28621698477787,0.0014854776590585636
2024-05-31,16,1.0,26.0,63.272236253695645,174.07893724409007,20.88,21.018227362927995,19.56831780563478,508.3691529674098,1500,1624.793357775563,-0.08,63.17879913970705,-0.007186301143943287
2024-06-01,16,1.0,26.0,63.194286667757304,174.07893724409007,20.85,21.018227362927995,19.56831780563478,504.82661247773126,1800,1624.793357775563,-0.04,63.195219302814245,0.0019578420877718883
2024-06-02,16,1.0,26.0,63.148958368015876,174.07893724409007,20.84,21.018227362927995,19.56831780563478,502.88840631997465,2400,1624.793357775563,0.04,63.166703164133686,-0.04491935375290294
2024-06-03,16,1.0,26.0,63.163448241062724,174.07893724409007,20.84,21.018227362927995,19.56831780563478,498.0555080911875,2400,1624.793357775563,0.04,63.13127922034759,-0.0649240841917145
2024-06-04,16,1.0,26.0,63.142645670916714,174.07893724409007,20.84,21.018227362927995,19.56831780563478,507.3852289054928,2400,1624.793357775563,0.03,63.183046955989724,0.0
2024-06-05,16,1.0,26.0,63.21396369972155,174.07893724409007,20.86,21.018227362927995,19.56831780563478,506.8790924817923,3000,1624.793357775563,0.11,63.21729329442128,-0.07101139089785176
2024-06-06,16,1.0,26.0,63.24896357553867,174.07893724409007,20.87,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,63.118462121908195,-0.0830015157219213
2024-06-07,16,1.0,26.0,63.08418743067416,174.07893724409007,20.82,21.018227362927995,19.56831780563478,503.25497068608195,2400,1624.793357775563,0.04,63.24377175243312,0.03719624932670686
