date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2024-01-07,13,1.0,23.0,56.381700943448756,174.4669169910915,18.52,17.014687274229487,20.8587962648287,520.5887515215009,2400,1526.6182311943217,0.05,56.316608400827654,-0.09076638922132091
2024-01-08,13,1.0,23.0,56.35343929926782,174.4669169910915,18.51,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,56.37757012135828,0.0
2024-01-09,13,1.0,23.0,56.3407584839815,174.4669169910915,18.51,17.014687274229487,20.8587962648287,522.7426919821111,3000,1526.6182311943217,0.12,56.31110519688504,-0.1559936947396198
2024-01-10,13,1.0,23.0,56.32219646207403,174.4669169910915,18.5,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,56.316142602609354,0.014665129581584002
2024-01-11,13,1.0,23.0,56.35412934583765,174.4669169910915,18.51,17.014687274229487,20.8587962648287,521.8219104980933,2400,1526.6182311943217,0.05,56.2550920156986,-0.13307088825723798
2024-01-12,13,1.0,23.0,56.27915686779477,174.4669169910915,18.49,17.014687274229487,20.8587962648287,520.7945468294591,3300,1526.6182311943217,0.16,56.388047296518614,-0.08859581029758865
2024-01-13,13,1.0,23.0,56.36668327740834,174.4669169910915,18.52,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,56.24470139907243,-0.04821867352912312
2024-01-14,13,1.0,23.0,56.27532870455823,174.4669169910915,18.49,17.014687274229487,20.8587962648287,526.18577546038,1500,1526.6182311943217,-0.07,56.16202631508193,-0.08897967590134953
2024-01-15,13,1.0,23.0,56.114620642818814,174.4669169910915,18.44,17.014687274229487,20.8587962648287,526.6981830869485,2400,1526.6182311943217,0.05,56.17898175482942,-0.06599291885909811
2024-01-16,13,1.0,23.0,56.14740750023709,174.4669169910915,18.45,17.014687274229487,20.8587962648287,518.7335857808226,1500,1526.6182311943217,-0.07,55.99143672588911,-0.06957734563884237
2024-01-17,13,1.0,23.0,55.9797190357376,174.4669169910915,18.39,17.014687274229487,20.8587962648287,523.4665111596281,1800,1526.6182311943217,-0.03,55.97747725136462,-0.05608601662272928
2024-01-18,13,1.0,23.0,56.01272592200425,174.4669169910915,18.4,17.014687274229487,20.8587962648287,520.146759704651,2400,1526.6182311943217,0.05,55.876981216656965,-0.16924126221396144
2024-01-19,13,1.0,23.0,55.840003534785446,174.4669169910915,18.35,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,55.89667771313482,0.0003129847399801107
2024-01-20,13,1.0,23.0,55.92654379103873,174.4669169910915,18.37,17.014687274229487,20.8587962648287,518.1251136399442,2400,1526.6182311943217,0.05,55.970402360715305,0.03712869780321991
2024-01-21,13,1.0,23.0,55.93963015377496,174.4669169910915,18.38,17.014687274229487,20.8587962648287,521.4393554331682,1800,1526.6182311943217,-0.03,55.86623866952116,-0.036848302885676656
2024-01-22,13,1.0,23.0,55.86331645528427,174.4669169910915,18.35,17.014687274229487,20.8587962648287,526.0922099759135,2400,1526.6182311943217,0.05,55.82326448016,-0.12820882436961162
2024-01-23,13,1.0,23.0,55.850866816534776,174.4669169910915,18.35,17.014687274229487,20.8587962648287,525.6270323457697,2400,1526.6182311943217,0.05,55.89632702103835,-0.010764614871172452
2024-01-24,13,1.0,23.0,55.93651027182157,174.4669169910915,18.38,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,55.90368854417817,0.0
2024-01-25,13,1.0,23.0,55.914153692246146,174.4669169910915,18.37,17.014687274229487,20.8587962648287,519.7481452125759,1800,1526.6182311943217,-0.03,55.89533198203385,0.0
2024-01-26,13,1.0,23.0,55.856843991787905,174.4669169910915,18.35,17.014687274229487,20.8587962648287,523.4926125701692,3000,1526.6182311943217,0.12,55.920275446582615,-0.08522339543441039
2024-01-27,13,1.0,23.0,55.888314280325595,174.4669169910915,18.36,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,55.84257913605675,0.0
2024-01-28,13,1.0,23.0,55.879607730271594,174.4669169910915,18.36,17.014687274229487,20.8587962648287,531.2502753980435,1800,1526.6182311943217,-0.03,55.85396100529859,0.0
2024-01-29,13,1.0,23.0,55.80419711520218,174.4669169910915,18.33,17.014687274229487,20.8587962648287,523.924963221786,1500,1526.6182311943217,-0.07,55.96881615841377,0.19691373567688908
2024-01-30,13,1.0,23.0,55.9762119505494,174.4669169910915,18.39,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,55.91563822000679,-0.06456631286899855
2024-01-31,13,1.0,23.0,55.91111909397228,174.4669169910915,18.37,17.014687274229487,20.8587962648287,524.031943148968,1500,1526.6182311943217,-0.07,55.855841235646146,-0.017824286614696327
2024-02-01,13,1.0,23.0,55.89753367715888,174.4669169910915,18.36,17.014687274229487,20.8587962648287,523.9895531407572,3000,1526.6182311943217,0.12,56.06709513714716,0.042768751581584996
2024-02-02,13,1.0,23.0,56.11075357324777,174.4669169910915,18.43,17.014687274229487,20.8587962648287,519.7417765696139,3000,1526.6182311943217,0.12,56.039642608895626,-0.08450101630769871
2024-02-03,13,1.0,23.0,56.01432603074074,174.4669169910915,18.4,17.014687274229487,20.8587962648287,526.9368308519516,2400,1526.6182311943217,0.04,56.22851706593553,0.12597726394127062
2024-02-04,13,1.0,23.0,56.24039640860757,174.4669169910915,18.48,17.014687274229487,20.8587962648287,521.7047898558726,3000,1526.6182311943217,0.12,56.139204879659864,-0.10815634001429175
2024-02-05,13,1.0,23.0,56.11435920843028,174.4669169910915,18.44,17.014687274229487,20.8587962648287,520.2973048811351,2400,1526.6182311943217,0.05,56.155013211295504,-0.07236459722341998
2024-02-06,13,1.0,23.0,56.142138695975845,174.4669169910915,18.44,17.014687274229487,20.8587962648287,519.7449725955843,2400,1526.6182311943217,0.05,56.19034298143874,0.01209402923567933
2024-02-07,13,1.0,23.0,56.190055104605115,174.4669169910915,18.46,17.014687274229487,20.8587962648287,522.105343168975,3300,1526.6182311943217,0.16,56.3694069093982,0.043310009107720406
2024-02-08,13,1.0,23.0,56.36177317094819,174.4669169910915,18.52,17.014687274229487,20.8587962648287,522.7541254776423,2400,1526.6182311943217,0.05,56.32591413777665,0.0
2024-02-09,13,1.0,23.0,56.30841829027845,174.4669169910915,18.5,17.014687274229487,20.8587962648287,521.5058201077023,1500,1526.6182311943217,-0.07,56.13054994719334,-0.13454578341998147
2024-02-10,13,1.0,23.0,56.08074756078307,174.4669169910915,18.42,17.014687274229487,20.8587962648287,526.6589522613737,2400,1526.6182311943217,0.05,56.257385551363974,0.012802625833220387
2024-02-11,13,1.0,23.0,56.23934882184173,174.4669169910915,18.48,17.014687274229487,20.8587962648287,518.0462617382568,2400,1526.6182311943217,0.05,55.96201809738322,-0.24803009392917671
2024-02-12,13,1.0,23.0,55.97970011621343,174.4669169910915,18.39,17.014687274229487,20.8587962648287,525.3253090091174,2400,1526.6182311943217,0.05,56.20509190499443,0.04556743596685567
2024-02-13,13,1.0,23.0,56.17296777678331,174.4669169910915,18.45,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,56.309015499670004,0.22268155317164096
2024-02-14,13,1.0,23.0,56.34436067704246,174.4669169910915,18.51,17.014687274229487,20.8587962648287,522.8815172914859,1800,1526.6182311943217,-0.03,56.22866422691288,0.0
2024-02-15,13,1.0,23.0,56.1857741838975,174.4669169910915,18.46,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,56.25673072252552,-0.09833670794446742
2024-02-16,13,1.0,23.0,56.23987256487063,174.4669169910915,18.48,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,56.08438938022052,-0.13843399416354424
2024-02-17,13,1.0,23.0,56.09973534543012,174.4669169910915,18.43,17.014687274229487,20.8587962648287,524.3343509794541,2400,1526.6182311943217,0.05,56.1537846278137,-0.06601932733666871
2024-02-18,13,1.0,23.0,56.138461601359154,174.4669169910915,18.44,17.014687274229487,20.8587962648287,523.5187620659799,3000,1526.6182311943217,0.12,56.239098473394634,0.0
2024-02-19,13,1.0,23.0,56.26513404487048,174.4669169910915,18.48,17.014687274229487,20.8587962648287,527.3087099183753,2400,1526.6182311943217,0.04,56.402189990071506,0.1603921669566873
2024-02-20,13,1.0,23.0,56.407666009759,174.4669169910915,18.53,17.014687274229487,20.8587962648287,524.9531769916387,1500,1526.6182311943217,-0.07,56.30559161296514,0.039191585650398285
2024-02-21,13,1.0,23.0,56.27995867818666,174.4669169910915,18.49,17.014687274229487,20.8587962648287,525.0118685533489,1800,1526.6182311943217,-0.03,56.21518691354634,-0.09862543042648982
2024-02-22,13,1.0,23.0,56.20929785451631,174.4669169910915,18.47,17.014687274229487,20.8587962648287,524.8702321178437,2400,1526.6182311943217,0.05,56.23125325004875,-0.06337501630273135
2024-02-23,13,1.0,23.0,56.20356484155734,174.4669169910915,18.46,17.014687274229487,20.8587962648287,523.3601245598492,1800,1526.6182311943217,-0.03,56.298124815922755,0.12169346788593487
2024-02-24,13,1.0,23.0,56.255754001843016,174.4669169910915,18.48,17.014687274229487,20.8587962648287,520.9551399962662,3000,1526.6182311943217,0.12,56.257794540135976,-0.09186488156419674
2024-02-25,13,1.0,23.0,56.292927362867964,174.4669169910915,18.49,17.014687274229487,20.8587962648287,525.3463181410566,3300,1526.6182311943217,0.16,56.22842404357218,-0.20591663878330324
2024-02-26,13,1.0,23.0,56.25776280077804,174.4669169910915,18.48,17.014687274229487,20.8587962648287,523.2354305211387,2400,1526.6182311943217,0.05,56.325345081823,0.0
2024-02-27,13,1.0,23.0,56.29852927016663,174.4669169910915,18.5,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,56.358417765689275,-0.009728269783064026
2024-02-28,13,1.0,23.0,56.363552028282164,174.4669169910915,18.52,17.014687274229487,20.8587962648287,523.3704709628879,2400,1526.6182311943217,0.05,56.25341313369004,-0.1276275155343547
2024-02-29,13,1.0,23.0,56.29136899362916,174.4669169910915,18.49,17.014687274229487,20.8587962648287,522.0291458429084,1500,1526.6182311943217,-0.07,56.25746051095566,0.0
2024-03-01,13,1.0,23.0,56.26160224897963,174.4669169910915,18.48,17.014687274229487,20.8587962648287,522.7811525820156,3000,1526.6182311943217,0.12,56.35395565595264,-0.04252996535175759
2024-03-02,13,1.0,23.0,56.39110943467686,174.4669169910915,18.53,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,56.26588012657021,-0.07047571525803452
2024-03-03,13,1.0,23.0,56.227181837583636,174.4669169910915,18.47,17.014687274229487,20.8587962648287,518.5147674047397,3300,1526.6182311943217,0.16,56.33392805662823,-0.13521757950201727
2024-03-04,13,1.0,23.0,56.338803737631444,174.4669169910915,18.51,17.014687274229487,20.8587962648287,216.16322729131156,3000,1526.6182311943217,0.16,56.37507297602606,-0.06791981158147906
2024-03-05,13,1.0,23.0,56.39347639011293,174.4669169910915,18.53,17.014687274229487,20.8587962648287,520.1318742920889,2400,1526.6182311943217,0.05,56.2679500997265,-0.14818996414568492
2024-03-06,13,1.0,23.0,56.24473487593145,174.4669169910915,18.48,17.014687274229487,20.8587962648287,522.9347874088446,1500,1526.6182311943217,-0.07,56.1537631309497,-0.09534250207249101
2024-03-07,13,1.0,23.0,56.19240577038628,174.4669169910915,18.46,17.014687274229487,20.8587962648287,515.7762554825509,2400,1526.6182311943217,0.05,56.26857032315886,0.0
2024-03-08,13,1.0,23.0,56.23194516498317,174.4669169910915,18.47,17.014687274229487,20.8587962648287,526.4727186981752,3000,1526.6182311943217,0.12,56.290198058628064,-0.04197740905666207
2024-03-09,13,1.0,23.0,56.27910236655321,174.4669169910915,18.49,17.014687274229487,20.8587962648287,518.2105423843,1800,1526.6182311943217,-0.03,56.35245447237244,0.12693070660425265
2024-03-10,13,1.0,23.0,56.35141598589705,174.4669169910915,18.51,17.014687274229487,20.8587962648287,518.1555984896312,2400,1526.6182311943217,0.05,56.57227393942172,0.20701476319659579
2024-03-11,13,1.0,23.0,56.58897302965012,174.4669169910915,18.59,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,56.342896854475505,-0.13729765329807408
2024-03-12,13,1.0,23.0,56.33272278454176,174.4669169910915,18.51,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,56.49425748883454,0.023409581738602938
2024-03-13,13,1.0,23.0,56.53713629228692,174.4669169910915,18.57,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,56.337107418151135,-0.18782212026320716
2024-03-14,13,1.0,23.0,56.38370068867871,174.4669169910915,18.52,17.014687274229487,20.8587962648287,523.2946515625662,2400,1526.6182311943217,0.05,56.28087216306205,-0.22954632742075304
2024-03-15,13,1.0,23.0,56.31402368393374,174.4669169910915,18.5,17.014687274229487,20.8587962648287,521.0253302999336,2400,1526.6182311943217,0.05,56.643682971047085,0.2448207847408702
2024-03-16,13,1.0,23.0,56.64366513724616,174.4669169910915,18.61,17.014687274229487,20.8587962648287,526.5592982973914,1800,1526.6182311943217,-0.03,56.5818949990972,0.1330505885072548
2024-03-17,13,1.0,23.0,56.590787755706344,174.4669169910915,18.59,17.014687274229487,20.8587962648287,521.1705622860435,2400,1526.6182311943217,0.05,56.715783126353465,0.04855667987721493
2024-03-18,13,1.0,23.0,56.703672851504294,174.4669169910915,18.63,17.014687274229487,20.8587962648287,525.6915873563482,2400,1526.6182311943217,0.05,56.58722107520724,-0.110009228398079
2024-03-19,13,1.0,23.0,56.63714978177493,174.4669169910915,18.61,17.014687274229487,20.8587962648287,520.5374739176904,1800,1526.6182311943217,-0.03,56.640411316639614,0.0
2024-03-20,13,1.0,23.0,56.65445640044255,174.4669169910915,18.61,17.014687274229487,20.8587962648287,526.5473501251637,3000,1526.6182311943217,0.12,56.69422683559396,-0.0715762555147797
2024-03-21,13,1.0,23.0,56.697201445156885,174.4669169910915,18.63,17.014687274229487,20.8587962648287,522.7440098677683,2400,1526.6182311943217,0.05,56.52900727951121,-0.19682164328850088
2024-03-22,13,1.0,23.0,56.485908793622244,174.4669169910915,18.56,17.014687274229487,20.8587962648287,524.6967066509387,1800,1526.6182311943217,-0.03,56.482095736553816,-0.07945938283575385
2024-03-23,13,1.0,23.0,56.45487386647564,174.4669169910915,18.55,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,56.620637333330436,0.14024600328149497
2024-03-24,13,1.0,23.0,56.58293142492366,174.4669169910915,18.59,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,56.52131528907607,0.03241264337642587
2024-03-25,13,1.0,23.0,56.5502117226989,174.4669169910915,18.58,17.014687274229487,20.8587962648287,524.6858040820837,3300,1526.6182311943217,0.16,56.82493509581364,0.09836352200237267
2024-03-26,13,1.0,23.0,56.83927347863934,174.4669169910915,18.67,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,56.78474260066912,0.0
2024-03-27,13,1.0,23.0,56.752649201001844,174.4669169910915,18.64,17.014687274229487,20.8587962648287,524.782480579764,1800,1526.6182311943217,-0.03,56.73614941193458,-0.02981192788600806
2024-03-28,13,1.0,23.0,56.73463954054949,174.4669169910915,18.64,17.014687274229487,20.8587962648287,524.7716951621941,2400,1526.6182311943217,0.05,56.711994681405635,-0.08164968937003327
2024-03-29,13,1.0,23.0,56.74344166777721,174.4669169910915,18.64,17.014687274229487,20.8587962648287,523.4459359052801,3300,1526.6182311943217,0.16,56.95851048319815,0.05946987903480372
2024-03-30,13,1.0,23.0,56.9811552567621,174.4669169910915,18.72,17.014687274229487,20.8587962648287,524.9349540444696,1500,1526.6182311943217,-0.07,56.91721172345509,0.12491326118543558
2024-03-31,13,1.0,23.0,56.86958050644602,174.4669169910915,18.68,17.014687274229487,20.8587962648287,521.1804242625095,2400,1526.6182311943217,0.05,56.97536788160406,0.0
2024-04-01,13,1.0,23.0,56.98745689031254,174.4669169910915,18.72,17.014687274229487,20.8587962648287,526.9583890601948,1500,1526.6182311943217,-0.07,56.98423081136738,0.12571211298810708
2024-04-02,13,1.0,23.0,56.96526729888784,174.4669169910915,18.71,17.014687274229487,20.8587962648287,521.9210586317436,3000,1526.6182311943217,0.12,57.11378639674101,0.01742430214082171
2024-04-03,13,1.0,23.0,57.13260953986511,174.4669169910915,18.77,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,57.36247147844705,0.22353305907057802
2024-04-04,13,1.0,23.0,57.355272134948066,174.4669169910915,18.84,17.014687274229487,20.8587962648287,525.4766882657684,3300,1526.6182311943217,0.16,57.26149723960949,-0.14244359779708726
2024-04-05,13,1.0,23.0,57.29569787609034,174.4669169910915,18.82,17.014687274229487,20.8587962648287,519.9741227697966,2400,1526.6182311943217,0.05,57.35411677814149,-0.02136822737770474
2024-04-06,13,1.0,23.0,57.331630254822564,174.4669169910915,18.84,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,57.31251938116966,0.028855315713206278
2024-04-07,13,1.0,23.0,57.28123264100195,174.4669169910915,18.82,17.014687274229487,20.8587962648287,521.5914318649517,2400,1526.6182311943217,0.05,57.16932763327775,-0.1871038146345011
2024-04-08,13,1.0,23.0,57.18357031827993,174.4669169910915,18.79,17.014687274229487,20.8587962648287,526.7163036678446,1800,1526.6182311943217,-0.03,57.18750475401711,-0.01489672562382767
2024-04-09,13,1.0,23.0,57.15066619222453,174.4669169910915,18.78,17.014687274229487,20.8587962648287,529.3275823248508,1500,1526.6182311943217,-0.07,57.097118255252234,0.0
2024-04-10,13,1.0,23.0,57.13283866304648,174.4669169910915,18.77,17.014687274229487,20.8587962648287,529.0929551786737,2400,1526.6182311943217,0.04,57.074855738744404,-0.10689668889109724
2024-04-11,13,1.0,23.0,57.12175302475543,174.4669169910915,18.77,17.014687274229487,20.8587962648287,525.0619219458513,2400,1526.6182311943217,0.05,57.07166257076436,-0.10563327313659157
2024-04-12,13,1.0,23.0,57.05737605253407,174.4669169910915,18.75,17.014687274229487,20.8587962648287,522.878731681903,3000,1526.6182311943217,0.12,57.30429989642803,0.09473535778328064
2024-04-13,13,1.0,23.0,57.28987709114684,174.4669169910915,18.82,17.014687274229487,20.8587962648287,518.2363939656071,2400,1526.6182311943217,0.05,57.08123664312845,-0.14238992871200826
2024-04-14,13,1.0,23.0,57.11414323731581,174.4669169910915,18.76,17.014687274229487,20.8587962648287,525.8058480504722,2400,1526.6182311943217,0.05,57.10877465582561,-0.143235508405712
2024-04-15,13,1.0,23.0,57.1107197887274,174.4669169910915,18.76,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,57.29414830830082,0.17171679527921835
2024-04-16,13,1.0,23.0,57.32117523066008,174.4669169910915,18.83,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,57.33367012789466,0.027722618200919695
2024-04-17,13,1.0,23.0,57.36343544891984,174.4669169910915,18.85,17.014687274229487,20.8587962648287,525.0941424879896,1800,1526.6182311943217,-0.03,57.28887809719411,-0.023427242595848108
2024-04-18,13,1.0,23.0,57.2976135921161,174.4669169910915,18.82,17.014687274229487,20.8587962648287,523.697823315868,2400,1526.6182311943217,0.05,57.24190638714482,-0.13861813337314272
2024-04-19,13,1.0,23.0,57.29049820836863,174.4669169910915,18.82,17.014687274229487,20.8587962648287,519.7088629816255,1800,1526.6182311943217,-0.03,57.388354359369806,0.12429845912743981
2024-04-20,13,1.0,23.0,57.4373873678583,174.4669169910915,18.87,17.014687274229487,20.8587962648287,524.3150257017663,2400,1526.6182311943217,0.05,57.41394278811346,0.0
2024-04-21,13,1.0,23.0,57.424843713190874,174.4669169910915,18.87,17.014687274229487,20.8587962648287,520.6439457865213,2400,1526.6182311943217,0.05,57.481115540524584,0.0
2024-04-22,13,1.0,23.0,57.459280423707256,174.4669169910915,18.88,17.014687274229487,20.8587962648287,525.9957189765196,2400,1526.6182311943217,0.05,57.55466042848596,0.06259836003689842
2024-04-23,13,1.0,23.0,57.55457699165403,174.4669169910915,18.91,17.014687274229487,20.8587962648287,521.6172488240694,2400,1526.6182311943217,0.05,57.55692870768064,0.0
2024-04-24,13,1.0,23.0,57.571518600214226,174.4669169910915,18.91,17.014687274229487,20.8587962648287,216.16322729131156,3000,1526.6182311943217,0.16,57.638871796743615,-0.084175999190507
2024-04-25,13,1.0,23.0,57.59216023581759,174.4669169910915,18.92,17.014687274229487,20.8587962648287,521.3332960854896,1800,1526.6182311943217,-0.03,57.568442850818506,0.016603432802604567
2024-04-26,13,1.0,23.0,57.59837152511697,174.4669169910915,18.92,17.014687274229487,20.8587962648287,521.6164265916152,2400,1526.6182311943217,0.05,57.64526588046728,0.0
2024-04-27,13,1.0,23.0,57.65203781732506,174.4669169910915,18.94,17.014687274229487,20.8587962648287,518.3616559018443,1800,1526.6182311943217,-0.03,57.79242988888947,0.19722521766846035
2024-04-28,13,1.0,23.0,57.757711740683064,174.4669169910915,18.98,17.014687274229487,20.8587962648287,522.3026274163234,3000,1526.6182311943217,0.12,57.92212960672539,0.09725482772133354
2024-04-29,13,1.0,23.0,57.89371378175409,174.4669169910915,19.02,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,57.793727137927405,-0.041985623291171455
2024-04-30,13,1.0,23.0,57.77430557299373,174.4669169910915,18.98,17.014687274229487,20.8587962648287,523.3369275410969,3000,1526.6182311943217,0.12,57.93331199606902,-0.020697681304887156
2024-05-01,13,1.0,23.0,57.97178387594646,174.4669169910915,19.05,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,57.93537336912256,0.09232864465246499
2024-05-02,13,1.0,23.0,57.97420302942571,174.4669169910915,19.05,17.014687274229487,20.8587962648287,521.8064178521902,3000,1526.6182311943217,0.12,58.03962812073834,-0.05336533194773524
2024-05-03,13,1.0,23.0,58.07534526743734,174.4669169910915,19.08,17.014687274229487,20.8587962648287,523.676272232956,1500,1526.6182311943217,-0.07,57.77600540473187,-0.178768743699655
2024-05-04,13,1.0,23.0,57.753799119260236,174.4669169910915,18.97,17.014687274229487,20.8587962648287,216.16322729131156,3000,1526.6182311943217,0.16,58.045695929316736,-0.028876264032046822
2024-05-05,13,1.0,23.0,58.07602397017599,174.4669169910915,19.08,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,57.81811773828291,-0.1067938064351996
2024-05-06,13,1.0,23.0,57.84162538910053,174.4669169910915,19.0,17.014687274229487,20.8587962648287,528.1527075271608,1500,1526.6182311943217,-0.07,57.65010638486502,-0.23871829477323586
2024-05-07,13,1.0,23.0,57.64643483143361,174.4669169910915,18.94,17.014687274229487,20.8587962648287,521.5875398598749,3000,1526.6182311943217,0.12,57.80130255485291,-0.06272755541415288
2024-05-08,13,1.0,23.0,57.77993007712887,174.4669169910915,18.98,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,57.80082694816843,-0.002355506112811212
2024-05-09,13,1.0,23.0,57.756415928039004,174.4669169910915,18.97,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,57.934868657918415,0.07669565533447517
2024-05-10,13,1.0,23.0,57.9166761065655,174.4669169910915,19.03,17.014687274229487,20.8587962648287,523.0798746208474,2400,1526.6182311943217,0.05,57.94558119708152,0.05903517977927157
2024-05-11,13,1.0,23.0,57.98091761971234,174.4669169910915,19.05,17.014687274229487,20.8587962648287,525.0148827812651,2400,1526.6182311943217,0.05,57.89602176620469,-0.10277509693423305
2024-05-12,13,1.0,23.0,57.92084393132769,174.4669169910915,19.03,17.014687274229487,20.8587962648287,522.6143146988907,2400,1526.6182311943217,0.05,57.92697648288739,-0.0739042926326237
2024-05-13,13,1.0,23.0,57.906289583928796,174.4669169910915,19.02,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,57.96998739605619,0.04642063842794458
2024-05-14,13,1.0,23.0,58.01462701471522,174.4669169910915,19.06,17.014687274229487,20.8587962648287,523.4338993649353,2400,1526.6182311943217,0.05,58.010458299322,0.0
2024-05-15,13,1.0,23.0,57.974840481529164,174.4669169910915,19.05,17.014687274229487,20.8587962648287,524.6040818340035,1500,1526.6182311943217,-0.07,57.860775066553835,-0.06395868156835377
2024-05-16,13,1.0,23.0,57.849812510053034,174.4669169910915,19.01,17.014687274229487,20.8587962648287,522.0628707131093,2400,1526.6182311943217,0.05,57.999377320542564,0.03705082475146469
2024-05-17,13,1.0,23.0,58.021811708586355,174.4669169910915,19.06,17.014687274229487,20.8587962648287,525.7383711396162,1800,1526.6182311943217,-0.03,58.00945419486596,0.10364208554626154
2024-05-18,13,1.0,23.0,57.96502088555579,174.4669169910915,19.04,17.014687274229487,20.8587962648287,523.9438944252009,2400,1526.6182311943217,0.05,58.04341629707107,0.0
2024-05-19,13,1.0,23.0,58.041176246918724,174.4669169910915,19.07,17.014687274229487,20.8587962648287,522.9770520980144,2400,1526.6182311943217,0.05,58.124452256260014,0.07135369002276433
2024-05-20,13,1.0,23.0,58.07771899825769,174.4669169910915,19.08,17.014687274229487,20.8587962648287,517.0357848595534,1500,1526.6182311943217,-0.07,57.78446179936195,-0.2049858232262594
2024-05-21,13,1.0,23.0,57.79584687454144,174.4669169910915,18.99,17.014687274229487,20.8587962648287,523.7952684049026,1500,1526.6182311943217,-0.07,57.86678293639957,0.0
2024-05-22,13,1.0,23.0,57.90336881026139,174.4669169910915,19.02,17.014687274229487,20.8587962648287,522.5306471344895,1800,1526.6182311943217,-0.03,57.67750487200337,-0.14210297039804348
2024-05-23,13,1.0,23.0,57.72710260578107,174.4669169910915,18.97,17.014687274229487,20.8587962648287,525.2524309319871,1800,1526.6182311943217,-0.03,57.73858729536693,-0.04664841265429781
2024-05-24,13,1.0,23.0,57.692875687337626,174.4669169910915,18.95,17.014687274229487,20.8587962648287,523.1247738387589,1800,1526.6182311943217,-0.03,57.67998914655935,0.0
2024-05-25,13,1.0,23.0,57.72016603273945,174.4669169910915,18.96,17.014687274229487,20.8587962648287,520.3341055700802,1500,1526.6182311943217,-0.07,57.55706850379045,-0.07945235624809041
2024-05-26,13,1.0,23.0,57.558665694035795,174.4669169910915,18.91,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,57.78469382054765,0.0552779571600253
2024-05-27,13,1.0,23.0,57.8040033319903,174.4669169910915,18.99,17.014687274229487,20.8587962648287,525.7131265852896,1800,1526.6182311943217,-0.03,57.67766050874396,0.02632599573091707
2024-05-28,13,1.0,23.0,57.65827943053522,174.4669169910915,18.94,17.014687274229487,20.8587962648287,525.6708541049836,2400,1526.6182311943217,0.05,57.708258477308206,-0.07288290395455282
2024-05-29,13,1.0,23.0,57.66413444133588,174.4669169910915,18.94,17.014687274229487,20.8587962648287,518.0546045266386,2400,1526.6182311943217,0.05,57.67311714095091,-0.03808979498464596
2024-05-30,13,1.0,23.0,57.71258160659154,174.4669169910915,18.96,17.014687274229487,20.8587962648287,520.2020072329689,1500,1526.6182311943217,-0.07,57.65310306112782,0.03474503716410607
2024-05-31,13,1.0,23.0,57.66566654811736,174.4669169910915,18.94,17.014687274229487,20.8587962648287,526.5706512876628,1800,1526.6182311943217,-0.03,57.65912407735445,0.0
2024-06-01,13,1.0,23.0,57.682974319028155,174.4669169910915,18.95,17.014687274229487,20.8587962648287,523.8885042545162,2400,1526.6182311943217,0.05,57.78223910811333,0.05791867454057631
2024-06-02,13,1.0,23.0,57.739803132001185,174.4669169910915,18.97,17.014687274229487,20.8587962648287,524.6929746966973,1800,1526.6182311943217,-0.03,57.681388725514665,0.0
