date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2024-01-09,17,1.0,27.0,69.47026445717523,175.6254902344702,22.52,17.827340977216704,19.929483999946683,103.02419793846992,3000,1641.0593139654388,0.16,69.67627737171259,0.0
2024-01-10,17,1.0,27.0,69.66971690645212,175.6254902344702,22.59,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,69.65700192260842,0.07701124079472638
2024-01-11,17,1.0,27.0,69.64826682224638,175.6254902344702,22.58,17.827340977216704,19.929483999946683,502.88819074752416,1800,1641.0593139654388,-0.04,69.78254257624383,0.1635507118945877
2024-01-12,17,1.0,27.0,69.81204290059114,175.6254902344702,22.63,17.827340977216704,19.929483999946683,496.5670386404547,1800,1641.0593139654388,-0.04,69.60017068170465,-0.08998417971409664
2024-01-13,17,1.0,27.0,69.569850531165,175.6254902344702,22.56,17.827340977216704,19.929483999946683,497.2830479774025,2400,1641.0593139654388,0.03,69.75725696688876,0.036310251010687924
2024-01-14,17,1.0,27.0,69.72221055369727,175.6254902344702,22.6,17.827340977216704,19.929483999946683,491.84196795367984,1500,1641.0593139654388,-0.08,69.42171080167972,-0.14431974075141332
2024-01-15,17,1.0,27.0,69.3808761269011,175.6254902344702,22.49,17.827340977216704,19.929483999946683,498.54957477178715,2400,1641.0593139654388,0.03,69.55999538625815,-0.02154795404103308
2024-01-16,17,1.0,27.0,69.60860096739744,175.6254902344702,22.57,17.827340977216704,19.929483999946683,496.57570848868374,1800,1641.0593139654388,-0.04,69.46924872243628,0.01451017528701937
2024-01-17,17,1.0,27.0,69.45479657272534,175.6254902344702,22.52,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,69.591290838126,0.08959206806461578
2024-01-18,17,1.0,27.0,69.5623674803805,175.6254902344702,22.55,17.827340977216704,19.929483999946683,491.825898149093,3000,1641.0593139654388,0.11,69.73499751801292,0.11641549145999688
2024-01-19,17,1.0,27.0,69.77263243673532,175.6254902344702,22.62,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,69.8148334454798,0.057333486921894994
2024-01-20,17,1.0,27.0,69.84719603929128,175.6254902344702,22.65,17.827340977216704,19.929483999946683,499.45960022914187,2400,1641.0593139654388,0.03,69.89829606010579,0.058381822092490585
2024-01-21,17,1.0,27.0,69.94077178272973,175.6254902344702,22.68,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,69.80306041810782,-0.100923492902697
2024-01-22,17,1.0,27.0,69.81664265307325,175.6254902344702,22.64,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,69.76891137922124,-0.1997958386802491
2024-01-23,17,1.0,27.0,69.77160922245484,175.6254902344702,22.62,17.827340977216704,19.929483999946683,494.80673800196445,2400,1641.0593139654388,0.03,69.64007256063427,-0.18405337712978784
2024-01-24,17,1.0,27.0,69.64011138001192,175.6254902344702,22.58,17.827340977216704,19.929483999946683,497.2307890555227,1800,1641.0593139654388,-0.04,69.6536913335016,-0.012168967731762473
2024-01-25,17,1.0,27.0,69.6228770637033,175.6254902344702,22.57,17.827340977216704,19.929483999946683,497.2340974984895,2400,1641.0593139654388,0.03,69.69326338905313,0.03176916719551605
2024-01-26,17,1.0,27.0,69.64989486445516,175.6254902344702,22.58,17.827340977216704,19.929483999946683,492.00702526562884,3000,1641.0593139654388,0.11,69.74638596407924,0.0
2024-01-27,17,1.0,27.0,69.73262430758018,175.6254902344702,22.61,17.827340977216704,19.929483999946683,497.2569325871745,2400,1641.0593139654388,0.03,69.54230352292925,-0.17895606308843576
2024-01-28,17,1.0,27.0,69.5097890673299,175.6254902344702,22.54,17.827340977216704,19.929483999946683,487.145333474844,1800,1641.0593139654388,-0.04,69.74628299535495,0.16507630789990338
2024-01-29,17,1.0,27.0,69.78099537739024,175.6254902344702,22.62,17.827340977216704,19.929483999946683,498.1627219065928,2400,1641.0593139654388,0.03,69.41605598045965,-0.2593362419004299
2024-01-30,17,1.0,27.0,69.40747044677025,175.6254902344702,22.5,17.827340977216704,19.929483999946683,494.0941572714966,1800,1641.0593139654388,-0.04,69.55423291208024,0.0
2024-01-31,17,1.0,27.0,69.60323466237415,175.6254902344702,22.57,17.827340977216704,19.929483999946683,499.28527867734147,1800,1641.0593139654388,-0.04,69.41553962369599,-0.04981293087619551
2024-02-01,17,1.0,27.0,69.4033155328794,175.6254902344702,22.5,17.827340977216704,19.929483999946683,498.6588572765122,1500,1641.0593139654388,-0.08,69.30366942619425,-0.11960567143253248
2024-02-02,17,1.0,27.0,69.27417990615595,175.6254902344702,22.46,17.827340977216704,19.929483999946683,492.3817753121338,2400,1641.0593139654388,0.03,69.42953422782297,0.060786508305295486
2024-02-03,17,1.0,27.0,69.45260170072707,175.6254902344702,22.52,17.827340977216704,19.929483999946683,499.44050461028144,1800,1641.0593139654388,-0.04,69.32339080344151,0.0
2024-02-04,17,1.0,27.0,69.29661984710819,175.6254902344702,22.47,17.827340977216704,19.929483999946683,494.80387036238244,1800,1641.0593139654388,-0.04,69.33461077391762,0.0
2024-02-05,17,1.0,27.0,69.29646264313467,175.6254902344702,22.47,17.827340977216704,19.929483999946683,496.46831552398413,2400,1641.0593139654388,0.03,69.2835896525492,-0.04295159257223932
2024-02-06,17,1.0,27.0,69.24198777050154,175.6254902344702,22.45,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,69.33561446274364,0.0963892559255306
2024-02-07,17,1.0,27.0,69.37230424772511,175.6254902344702,22.49,17.827340977216704,19.929483999946683,497.6676453592818,1800,1641.0593139654388,-0.04,69.18883436700726,-0.07831164210606402
2024-02-08,17,1.0,27.0,69.17760953569957,175.6254902344702,22.43,17.827340977216704,19.929483999946683,497.38101526286357,2400,1641.0593139654388,0.03,69.18062723281152,-0.12432965890083722
2024-02-09,17,1.0,27.0,69.13952865899664,175.6254902344702,22.42,17.827340977216704,19.929483999946683,499.0068599655333,1800,1641.0593139654388,-0.04,69.3467872017073,0.2282181043591994
2024-02-10,17,1.0,27.0,69.30364024876036,175.6254902344702,22.47,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,69.31158445387851,0.0
2024-02-11,17,1.0,27.0,69.30521691930001,175.6254902344702,22.47,17.827340977216704,19.929483999946683,498.17985420534416,1800,1641.0593139654388,-0.04,69.26442858403017,0.0
2024-02-12,17,1.0,27.0,69.24822707486139,175.6254902344702,22.45,17.827340977216704,19.929483999946683,496.93101925768724,1800,1641.0593139654388,-0.04,69.29018565537713,0.05346365829643379
2024-02-13,17,1.0,27.0,69.30170946419415,175.6254902344702,22.47,17.827340977216704,19.929483999946683,491.8467031592429,2400,1641.0593139654388,0.03,69.30496826952776,0.0
2024-02-14,17,1.0,27.0,69.29564169246696,175.6254902344702,22.47,17.827340977216704,19.929483999946683,489.5972395701695,1500,1641.0593139654388,-0.08,68.94790992525333,-0.2707656530772177
2024-02-15,17,1.0,27.0,68.92287621083848,175.6254902344702,22.35,17.827340977216704,19.929483999946683,501.21229339639234,3300,1641.0593139654388,0.15,69.25925895165273,0.0
2024-02-16,17,1.0,27.0,69.23324124641495,175.6254902344702,22.45,17.827340977216704,19.929483999946683,493.9017120471408,2400,1641.0593139654388,0.03,68.98828233932214,-0.11977638930457221
2024-02-17,17,1.0,27.0,68.95273514257029,175.6254902344702,22.36,17.827340977216704,19.929483999946683,495.1147557046528,1800,1641.0593139654388,-0.04,68.93607742116468,-0.11691077332792382
2024-02-18,17,1.0,27.0,68.89108089952093,175.6254902344702,22.34,17.827340977216704,19.929483999946683,497.6873099655404,2400,1641.0593139654388,0.03,68.82313852909378,-0.1287694919518304
2024-02-19,17,1.0,27.0,68.84203991645657,175.6254902344702,22.32,17.827340977216704,19.929483999946683,497.5830357734419,3000,1641.0593139654388,0.11,68.99646347353206,0.019903065543315467
2024-02-20,17,1.0,27.0,68.95887861165001,175.6254902344702,22.36,17.827340977216704,19.929483999946683,493.8199021270755,1500,1641.0593139654388,-0.08,68.65702471565322,-0.16343454840008176
2024-02-21,17,1.0,27.0,68.6163566208002,175.6254902344702,22.25,17.827340977216704,19.929483999946683,103.02419793846992,3000,1641.0593139654388,0.16,68.96545551078417,0.017837894559060326
2024-02-22,17,1.0,27.0,69.00554473440978,175.6254902344702,22.37,17.827340977216704,19.929483999946683,493.4962587272036,1500,1641.0593139654388,-0.08,68.58419391069043,-0.14675676691456013
2024-02-23,17,1.0,27.0,68.54746813046025,175.6254902344702,22.22,17.827340977216704,19.929483999946683,495.3755831421089,1500,1641.0593139654388,-0.08,68.67716887974142,-0.019337552693601247
2024-02-24,17,1.0,27.0,68.66630375418067,175.6254902344702,22.26,17.827340977216704,19.929483999946683,492.309098478659,1800,1641.0593139654388,-0.04,68.44482260058862,-0.12206334173182815
2024-02-25,17,1.0,27.0,68.40249434348448,175.6254902344702,22.18,17.827340977216704,19.929483999946683,495.0034756735909,3000,1641.0593139654388,0.11,68.33505249890412,-0.30934654992844773
2024-02-26,17,1.0,27.0,68.36241775632236,175.6254902344702,22.16,17.827340977216704,19.929483999946683,493.59443477238005,1500,1641.0593139654388,-0.08,68.30245604990343,0.0
2024-02-27,17,1.0,27.0,68.29104407393595,175.6254902344702,22.14,17.827340977216704,19.929483999946683,495.0188481917579,3000,1641.0593139654388,0.11,68.47485205420875,0.03812113907959784
2024-02-28,17,1.0,27.0,68.42942881191804,175.6254902344702,22.19,17.827340977216704,19.929483999946683,495.4796321430631,1800,1641.0593139654388,-0.04,68.20730529225098,-0.11293115067602301
2024-02-29,17,1.0,27.0,68.21893541161681,175.6254902344702,22.12,17.827340977216704,19.929483999946683,497.1521096901925,2400,1641.0593139654388,0.03,68.41354395366245,0.05936184189502267
2024-03-01,17,1.0,27.0,68.39452522485959,175.6254902344702,22.17,17.827340977216704,19.929483999946683,499.57179877338257,1800,1641.0593139654388,-0.04,68.2667303182382,0.0
2024-03-02,17,1.0,27.0,68.2722113173146,175.6254902344702,22.13,17.827340977216704,19.929483999946683,494.76434510306746,2400,1641.0593139654388,0.03,68.2650787770982,-0.09828949398890588
2024-03-03,17,1.0,27.0,68.2910432917361,175.6254902344702,22.14,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,68.2088509727354,-0.16277633178995113
2024-03-04,17,1.0,27.0,68.21322862880396,175.6254902344702,22.12,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,68.24970802239918,-0.01242793787086742
2024-03-05,17,1.0,27.0,68.23206141476922,175.6254902344702,22.12,17.827340977216704,19.929483999946683,494.4167747755656,1500,1641.0593139654388,-0.08,68.14264502178659,0.0
2024-03-06,17,1.0,27.0,68.09776566765565,175.6254902344702,22.08,17.827340977216704,19.929483999946683,501.0725730040907,1500,1641.0593139654388,-0.08,68.08491354121243,0.0
2024-03-07,17,1.0,27.0,68.07246820384465,175.6254902344702,22.07,17.827340977216704,19.929483999946683,491.5563507700891,2400,1641.0593139654388,0.03,68.1898730059764,0.07475607022624127
2024-03-08,17,1.0,27.0,68.1434238815005,175.6254902344702,22.09,17.827340977216704,19.929483999946683,493.6729015738492,2400,1641.0593139654388,0.03,68.18155596720153,0.0436099245289546
2024-03-09,17,1.0,27.0,68.13984335300698,175.6254902344702,22.09,17.827340977216704,19.929483999946683,500.0274061604761,2400,1641.0593139654388,0.03,68.2158485152349,0.044214897981144044
2024-03-10,17,1.0,27.0,68.20860250936208,175.6254902344702,22.11,17.827340977216704,19.929483999946683,498.0737165087171,2400,1641.0593139654388,0.03,68.09815636612902,-0.10606656505550953
2024-03-11,17,1.0,27.0,68.09426781750226,175.6254902344702,22.08,17.827340977216704,19.929483999946683,499.78751352535403,1800,1641.0593139654388,-0.04,67.91567023341102,-0.1957649300211382
2024-03-12,17,1.0,27.0,67.95888316779153,175.6254902344702,22.03,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,68.15518622354085,0.03861073089396156
2024-03-13,17,1.0,27.0,68.2038975643208,175.6254902344702,22.11,17.827340977216704,19.929483999946683,498.95195270401484,3300,1641.0593139654388,0.15,68.29461028605742,0.06321992000125459
2024-03-14,17,1.0,27.0,68.24753667931849,175.6254902344702,22.13,17.827340977216704,19.929483999946683,493.2108564797928,1800,1641.0593139654388,-0.04,68.22739633333306,0.04167921151342334
2024-03-15,17,1.0,27.0,68.20748415725815,175.6254902344702,22.11,17.827340977216704,19.929483999946683,500.4354829427021,1500,1641.0593139654388,-0.08,67.89109756132586,-0.25641285696244887
2024-03-16,17,1.0,27.0,67.88894158298379,175.6254902344702,22.01,17.827340977216704,19.929483999946683,498.33838876606194,1500,1641.0593139654388,-0.08,67.88081719501247,-0.08739567510851627
2024-03-17,17,1.0,27.0,67.85206653672948,175.6254902344702,22.0,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,67.84050405985664,0.0
2024-03-18,17,1.0,27.0,67.86023761413587,175.6254902344702,22.0,17.827340977216704,19.929483999946683,496.6114011839245,2400,1641.0593139654388,0.03,67.9352555467188,0.0491034712861302
2024-03-19,17,1.0,27.0,67.92110522428592,175.6254902344702,22.02,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,67.86067141921089,0.0
2024-03-20,17,1.0,27.0,67.83895876522189,175.6254902344702,21.99,17.827340977216704,19.929483999946683,497.01704457344186,1800,1641.0593139654388,-0.04,67.8400319947539,0.0
2024-03-21,17,1.0,27.0,67.79465360873655,175.6254902344702,21.98,17.827340977216704,19.929483999946683,491.6955565335045,1500,1641.0593139654388,-0.08,67.71097054435319,-0.025835642626036784
2024-03-22,17,1.0,27.0,67.68540268948114,175.6254902344702,21.94,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.72327419068709,-0.10675395842175145
2024-03-23,17,1.0,27.0,67.73771307163335,175.6254902344702,21.96,17.827340977216704,19.929483999946683,494.5690747976828,2400,1641.0593139654388,0.03,67.57418137287624,-0.16737650768101153
2024-03-24,17,1.0,27.0,67.55830296431337,175.6254902344702,21.9,17.827340977216704,19.929483999946683,489.52045503094047,1500,1641.0593139654388,-0.08,67.55673697571629,-0.01127104225706645
2024-03-25,17,1.0,27.0,67.58394887487745,175.6254902344702,21.91,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.80069494228718,0.139569022691776
2024-03-26,17,1.0,27.0,67.80840996230116,175.6254902344702,21.98,17.827340977216704,19.929483999946683,499.7112188527763,2400,1641.0593139654388,0.03,67.73992370013889,0.01374428154958364
2024-03-27,17,1.0,27.0,67.7394428820767,175.6254902344702,21.96,17.827340977216704,19.929483999946683,498.4483153439852,1800,1641.0593139654388,-0.04,67.83081732249173,0.09689090030280148
2024-03-28,17,1.0,27.0,67.82585170248771,175.6254902344702,21.99,17.827340977216704,19.929483999946683,498.2853208559804,1500,1641.0593139654388,-0.08,67.49794567051579,-0.2047016217664181
2024-03-29,17,1.0,27.0,67.48737202709702,175.6254902344702,21.88,17.827340977216704,19.929483999946683,496.1207411929434,2400,1641.0593139654388,0.03,67.48335708378919,-0.20325478100317834
2024-03-30,17,1.0,27.0,67.46228386939556,175.6254902344702,21.87,17.827340977216704,19.929483999946683,493.1813750883307,2400,1641.0593139654388,0.03,67.55076588988433,0.045937941638049755
2024-03-31,17,1.0,27.0,67.57451311790894,175.6254902344702,21.91,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.35924126814307,-0.24915722550920058
2024-04-01,17,1.0,27.0,67.33345111004445,175.6254902344702,21.83,17.827340977216704,19.929483999946683,499.18126511472667,3300,1641.0593139654388,0.15,67.60561757847317,0.001635464496468222
2024-04-02,17,1.0,27.0,67.6371466171805,175.6254902344702,21.93,17.827340977216704,19.929483999946683,493.98501341762005,1800,1641.0593139654388,-0.04,67.32583183429696,-0.11946702931551055
2024-04-03,17,1.0,27.0,67.29322716853262,175.6254902344702,21.82,17.827340977216704,19.929483999946683,496.7759515581944,1800,1641.0593139654388,-0.04,67.43639961664591,0.011212723789358066
2024-04-04,17,1.0,27.0,67.39598092100579,175.6254902344702,21.85,17.827340977216704,19.929483999946683,497.4590186163076,1500,1641.0593139654388,-0.08,67.38346195773806,0.1188579129688637
2024-04-05,17,1.0,27.0,67.39742914354844,175.6254902344702,21.85,17.827340977216704,19.929483999946683,495.88348410520786,2400,1641.0593139654388,0.03,67.50279847831246,0.07609344603534979
2024-04-06,17,1.0,27.0,67.53963128881628,175.6254902344702,21.9,17.827340977216704,19.929483999946683,490.4448778041115,2400,1641.0593139654388,0.03,67.50396140956045,0.005431193378083003
2024-04-07,17,1.0,27.0,67.46340222411885,175.6254902344702,21.87,17.827340977216704,19.929483999946683,491.71297201230385,3000,1641.0593139654388,0.11,67.47653123173302,-0.13498552473454398
2024-04-08,17,1.0,27.0,67.45752754932253,175.6254902344702,21.87,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,67.41148760059774,-0.01897728612296047
2024-04-09,17,1.0,27.0,67.43928790297191,175.6254902344702,21.86,17.827340977216704,19.929483999946683,495.7264665527242,1500,1641.0593139654388,-0.08,67.44925940831928,0.08085168217205949
2024-04-10,17,1.0,27.0,67.42149385986853,175.6254902344702,21.86,17.827340977216704,19.929483999946683,496.29625132329966,2400,1641.0593139654388,0.03,67.11575784702127,-0.34463303439895493
2024-04-11,17,1.0,27.0,67.11631557943345,175.6254902344702,21.76,17.827340977216704,19.929483999946683,494.9400972291685,1800,1641.0593139654388,-0.04,67.24787190150835,0.01896718185735702
2024-04-12,17,1.0,27.0,67.2320744328081,175.6254902344702,21.8,17.827340977216704,19.929483999946683,494.3293614593021,1500,1641.0593139654388,-0.08,67.20483449891381,0.11063949279302236
2024-04-13,17,1.0,27.0,67.20988970287766,175.6254902344702,21.79,17.827340977216704,19.929483999946683,497.7463815697672,1500,1641.0593139654388,-0.08,67.13589753256497,-0.005084535277910987
2024-04-14,17,1.0,27.0,67.10036498668626,175.6254902344702,21.75,17.827340977216704,19.929483999946683,495.5977413353075,3000,1641.0593139654388,0.11,67.2249115670843,-0.040215777697652624
2024-04-15,17,1.0,27.0,67.20539683954222,175.6254902344702,21.79,17.827340977216704,19.929483999946683,498.1975682002846,1800,1641.0593139654388,-0.04,67.0322644935052,-0.08061641960904856
2024-04-16,17,1.0,27.0,67.01813161315967,175.6254902344702,21.73,17.827340977216704,19.929483999946683,490.12375564161215,3000,1641.0593139654388,0.11,67.19754140604813,-0.02422282030281632
2024-04-17,17,1.0,27.0,67.17825780100024,175.6254902344702,21.78,17.827340977216704,19.929483999946683,488.81965932602105,2400,1641.0593139654388,0.04,67.0599573353534,-0.0782373717265651
2024-04-18,17,1.0,27.0,67.0689439202474,175.6254902344702,21.74,17.827340977216704,19.929483999946683,491.07408889655323,1800,1641.0593139654388,-0.04,67.07178944015953,-0.0118114204642785
2024-04-19,17,1.0,27.0,67.10206776643376,175.6254902344702,21.76,17.827340977216704,19.929483999946683,493.33495730227406,1800,1641.0593139654388,-0.04,67.12483413800562,0.07932829466503957
2024-04-20,17,1.0,27.0,67.15336695245439,175.6254902344702,21.77,17.827340977216704,19.929483999946683,493.6367794763937,2400,1641.0593139654388,0.03,67.28725070909775,0.12953334965367042
2024-04-21,17,1.0,27.0,67.27601101008052,175.6254902344702,21.81,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,67.22468898126746,0.0
2024-04-22,17,1.0,27.0,67.25824545080083,175.6254902344702,21.81,17.827340977216704,19.929483999946683,497.0687344914935,2400,1641.0593139654388,0.03,67.29712823044068,0.0
2024-04-23,17,1.0,27.0,67.31963021244928,175.6254902344702,21.83,17.827340977216704,19.929483999946683,498.3741633631852,3000,1641.0593139654388,0.11,67.34798309613382,-0.05095473549122587
2024-04-24,17,1.0,27.0,67.37920915793153,175.6254902344702,21.84,17.827340977216704,19.929483999946683,495.09433608235327,1800,1641.0593139654388,-0.04,67.3317058217233,0.02228613653289166
2024-04-25,17,1.0,27.0,67.37478095748746,175.6254902344702,21.84,17.827340977216704,19.929483999946683,497.2323581061302,1800,1641.0593139654388,-0.04,67.33699505770949,0.0
2024-04-26,17,1.0,27.0,67.29205176477204,175.6254902344702,21.82,17.827340977216704,19.929483999946683,494.8299626149452,1500,1641.0593139654388,-0.08,67.01844149525118,-0.23497486587857003
2024-04-27,17,1.0,27.0,67.04093526012308,175.6254902344702,21.74,17.827340977216704,19.929483999946683,495.5164166165174,1800,1641.0593139654388,-0.04,67.0072357558923,-0.11925775655526015
2024-04-28,17,1.0,27.0,66.9791255164067,175.6254902344702,21.72,17.827340977216704,19.929483999946683,494.4364406681279,1800,1641.0593139654388,-0.04,66.97003038826487,0.0
2024-04-29,17,1.0,27.0,66.93028754415285,175.6254902344702,21.7,17.827340977216704,19.929483999946683,495.3573925897098,2400,1641.0593139654388,0.03,66.9145785116286,-0.07012801865116286
2024-04-30,17,1.0,27.0,66.90819085615226,175.6254902344702,21.69,17.827340977216704,19.929483999946683,494.5436549943379,1800,1641.0593139654388,-0.04,66.87923920015255,0.0
2024-05-01,17,1.0,27.0,66.84065575985822,175.6254902344702,21.67,17.827340977216704,19.929483999946683,103.02419793846992,3000,1641.0593139654388,0.16,66.80120240969285,-0.23322089831239978
2024-05-02,17,1.0,27.0,66.82643688851672,175.6254902344702,21.67,17.827340977216704,19.929483999946683,496.9683547738568,1800,1641.0593139654388,-0.04,66.5637139392365,-0.22983238495097252
2024-05-03,17,1.0,27.0,66.51791333621709,175.6254902344702,21.57,17.827340977216704,19.929483999946683,491.47531512329266,3000,1641.0593139654388,0.11,66.74780534985993,-0.03436976250698699
2024-05-04,17,1.0,27.0,66.75468571858397,175.6254902344702,21.64,17.827340977216704,19.929483999946683,495.757474181393,1800,1641.0593139654388,-0.04,66.68930528892375,0.09300576152323103
2024-05-05,17,1.0,27.0,66.69395544303053,175.6254902344702,21.62,17.827340977216704,19.929483999946683,501.7397704036249,2400,1641.0593139654388,0.03,66.5946406234947,-0.15967995731254428
2024-05-06,17,1.0,27.0,66.60368588171158,175.6254902344702,21.59,17.827340977216704,19.929483999946683,493.63308918682446,2400,1641.0593139654388,0.03,66.82972368540644,0.15090302303536357
2024-05-07,17,1.0,27.0,66.87370512433029,175.6254902344702,21.68,17.827340977216704,19.929483999946683,494.2069289049728,2400,1641.0593139654388,0.03,66.60024721259309,-0.16844829042785198
2024-05-08,17,1.0,27.0,66.58759897316786,175.6254902344702,21.59,17.827340977216704,19.929483999946683,498.5011149636592,1800,1641.0593139654388,-0.04,66.69065204874907,0.0
2024-05-09,17,1.0,27.0,66.72796396479426,175.6254902344702,21.63,17.827340977216704,19.929483999946683,494.19211803258844,1800,1641.0593139654388,-0.04,66.4754258950576,-0.1423555739234465
2024-05-10,17,1.0,27.0,66.43407203565152,175.6254902344702,21.54,17.827340977216704,19.929483999946683,494.1513741164198,2400,1641.0593139654388,0.03,66.65864013434428,0.0476221341213997
2024-05-11,17,1.0,27.0,66.62458851587151,175.6254902344702,21.6,17.827340977216704,19.929483999946683,493.23813802474683,2400,1641.0593139654388,0.03,66.49771545747721,-0.061614818284296664
2024-05-12,17,1.0,27.0,66.52697745991142,175.6254902344702,21.57,17.827340977216704,19.929483999946683,496.9640977181907,2400,1641.0593139654388,0.03,66.47601563392439,-0.12976735396707673
2024-05-13,17,1.0,27.0,66.43983363485931,175.6254902344702,21.54,17.827340977216704,19.929483999946683,498.90437371198607,2400,1641.0593139654388,0.03,66.53421172539366,0.020806178008298898
2024-05-14,17,1.0,27.0,66.52502711707693,175.6254902344702,21.57,17.827340977216704,19.929483999946683,503.0936736935786,1500,1641.0593139654388,-0.08,66.43346261433364,0.03103223836550579
2024-05-15,17,1.0,27.0,66.47637055032797,175.6254902344702,21.55,17.827340977216704,19.929483999946683,500.88028361186963,1800,1641.0593139654388,-0.04,66.5548698329627,0.09417099926026028
2024-05-16,17,1.0,27.0,66.54751760176138,175.6254902344702,21.58,17.827340977216704,19.929483999946683,500.40167680933416,3300,1641.0593139654388,0.15,66.6266670292644,-0.03527704678027402
2024-05-17,17,1.0,27.0,66.59826101330891,175.6254902344702,21.59,17.827340977216704,19.929483999946683,494.63213190667557,1500,1641.0593139654388,-0.08,66.40245031664492,-0.0904389908902357
2024-05-18,17,1.0,27.0,66.44574441894653,175.6254902344702,21.54,17.827340977216704,19.929483999946683,494.4551122760498,1500,1641.0593139654388,-0.08,66.41007567394614,-0.031927042181598426
2024-05-19,17,1.0,27.0,66.36783877574857,175.6254902344702,21.52,17.827340977216704,19.929483999946683,494.19761435499265,2400,1641.0593139654388,0.03,66.35919720894634,-0.07759438840120784
2024-05-20,17,1.0,27.0,66.40907861519382,175.6254902344702,21.53,17.827340977216704,19.929483999946683,493.8167371457763,2400,1641.0593139654388,0.03,66.43560296346658,0.017144267995382684
2024-05-21,17,1.0,27.0,66.39531954008937,175.6254902344702,21.53,17.827340977216704,19.929483999946683,491.0742970706351,1500,1641.0593139654388,-0.08,66.3221990776416,0.0
2024-05-22,17,1.0,27.0,66.36572458743373,175.6254902344702,21.52,17.827340977216704,19.929483999946683,489.63639023752717,1800,1641.0593139654388,-0.04,66.28812809250222,-0.052393971259334246
2024-05-23,17,1.0,27.0,66.32154277847212,175.6254902344702,21.5,17.827340977216704,19.929483999946683,495.48231459437557,1800,1641.0593139654388,-0.04,66.28205795866283,-0.02157572429009461
2024-05-24,17,1.0,27.0,66.2775225902632,175.6254902344702,21.49,17.827340977216704,19.929483999946683,495.0724008682578,2400,1641.0593139654388,0.03,66.32953268436766,0.0
2024-05-25,17,1.0,27.0,66.30252147062046,175.6254902344702,21.5,17.827340977216704,19.929483999946683,499.4414332892729,2400,1641.0593139654388,0.03,66.27367718770431,-0.04634484273752287
2024-05-26,17,1.0,27.0,66.28686033851683,175.6254902344702,21.49,17.827340977216704,19.929483999946683,491.64539846061984,2400,1641.0593139654388,0.03,66.25486865194752,-0.06982225262113015
2024-05-27,17,1.0,27.0,66.25560980592849,175.6254902344702,21.48,17.827340977216704,19.929483999946683,498.07686551059237,1800,1641.0593139654388,-0.04,66.23123507222265,0.0
2024-05-28,17,1.0,27.0,66.2243043310858,175.6254902344702,21.47,17.827340977216704,19.929483999946683,498.1240400841396,3300,1641.0593139654388,0.15,66.36162305210615,-0.028334016401006846
2024-05-29,17,1.0,27.0,66.32024063389579,175.6254902344702,21.5,17.827340977216704,19.929483999946683,493.50673478419066,2400,1641.0593139654388,0.03,66.20452430435263,-0.0977481781381645
2024-05-30,17,1.0,27.0,66.17577866635288,175.6254902344702,21.45,17.827340977216704,19.929483999946683,496.1025808299545,2400,1641.0593139654388,0.03,66.22521693584584,-0.05279271427850822
2024-05-31,17,1.0,27.0,66.24074834709164,175.6254902344702,21.48,17.827340977216704,19.929483999946683,492.76199456489417,1800,1641.0593139654388,-0.04,66.18073175809049,0.01246825136823971
2024-06-01,17,1.0,27.0,66.14645708056733,175.6254902344702,21.45,17.827340977216704,19.929483999946683,492.70779726256274,2400,1641.0593139654388,0.03,66.22733023449989,0.0037275206704094795
2024-06-02,17,1.0,27.0,66.23897857824122,175.6254902344702,21.48,17.827340977216704,19.929483999946683,498.9485748911239,1800,1641.0593139654388,-0.04,66.14560141956426,-0.007116409840013438
2024-06-03,17,1.0,27.0,66.17099360173201,175.6254902344702,21.45,17.827340977216704,19.929483999946683,495.4783172534987,2400,1641.0593139654388,0.03,66.22119709759713,-0.013788992389496515
2024-06-04,17,1.0,27.0,66.23759690710733,175.6254902344702,21.47,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,66.29429525441967,0.0
