date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2024-01-09,21,1.0,26.0,60.75228555739874,175.29333297605572,19.77,19.603651754760296,20.57744158399544,484.51268644896,2400,1555.7833311003483,0.05,60.845773477198016,-0.009324196129714815
2024-01-10,21,1.0,26.0,60.79871975758448,175.29333297605572,19.79,19.603651754760296,20.57744158399544,486.71539994994185,2400,1555.7833311003483,0.05,60.92830919328232,0.10280653579070817
2024-01-11,21,1.0,26.0,60.9092947128306,175.29333297605572,19.82,19.603651754760296,20.57744158399544,484.32749550785985,1500,1555.7833311003483,-0.07,60.78327341772145,-0.0007338174860878929
2024-01-12,21,1.0,26.0,60.79654387976757,175.29333297605572,19.79,19.603651754760296,20.57744158399544,488.8323516222485,2400,1555.7833311003483,0.05,60.83720454952808,-0.06571474677100242
2024-01-13,21,1.0,26.0,60.818699622994366,175.29333297605572,19.79,19.603651754760296,20.57744158399544,488.7576349847537,2400,1555.7833311003483,0.05,60.796102569041054,-0.06151918233990773
2024-01-14,21,1.0,26.0,60.83841096111756,175.29333297605572,19.8,19.603651754760296,20.57744158399544,485.8960858015874,2400,1555.7833311003483,0.05,60.878555292055964,0.0
2024-01-15,21,1.0,26.0,60.892659387598655,175.29333297605572,19.82,19.603651754760296,20.57744158399544,479.23824718808225,2400,1555.7833311003483,0.05,60.92080374692775,0.005268572569647911
2024-01-16,21,1.0,26.0,60.877778212617336,175.29333297605572,19.81,19.603651754760296,20.57744158399544,491.3293055923685,1800,1555.7833311003483,-0.03,60.73911641801833,-0.11610238208966442
2024-01-17,21,1.0,26.0,60.72996579880012,175.29333297605572,19.76,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,60.92901017904035,0.045138173331624405
2024-01-18,21,1.0,26.0,60.88937176495563,175.29333297605572,19.82,19.603651754760296,20.57744158399544,490.6303272035594,1800,1555.7833311003483,-0.03,60.750946153121134,-0.028722628756739813
2024-01-19,21,1.0,26.0,60.75239080351992,175.29333297605572,19.77,19.603651754760296,20.57744158399544,483.8977813150827,1800,1555.7833311003483,-0.03,60.65812924758741,-0.13275203665035978
2024-01-20,21,1.0,26.0,60.64340696197241,175.29333297605572,19.74,19.603651754760296,20.57744158399544,487.40971722356056,3000,1555.7833311003483,0.12,60.67765916803018,-0.14023971471598395
2024-01-21,21,1.0,26.0,60.63453210922628,175.29333297605572,19.73,19.603651754760296,20.57744158399544,488.2496365859318,1800,1555.7833311003483,-0.03,60.56577816897139,-0.04319136662795223
2024-01-22,21,1.0,26.0,60.59699411528296,175.29333297605572,19.72,19.603651754760296,20.57744158399544,485.09981618431027,2400,1555.7833311003483,0.05,60.66353200653626,-0.0022311057183570376
2024-01-23,21,1.0,26.0,60.639135526259174,175.29333297605572,19.73,19.603651754760296,20.57744158399544,487.2754179849483,2400,1555.7833311003483,0.05,60.67223503822412,0.00417021745305874
2024-01-24,21,1.0,26.0,60.66641820828257,175.29333297605572,19.74,19.603651754760296,20.57744158399544,235.96020415337972,3000,1555.7833311003483,0.16,60.72249656102357,-0.09028030624729846
2024-01-25,21,1.0,26.0,60.720123014847836,175.29333297605572,19.76,19.603651754760296,20.57744158399544,489.96951118260625,1800,1555.7833311003483,-0.03,60.6632706115652,0.0
2024-01-26,21,1.0,26.0,60.63254971648829,175.29333297605572,19.73,19.603651754760296,20.57744158399544,489.8164315519422,1500,1555.7833311003483,-0.07,60.43335258500071,-0.17298378066734943
2024-01-27,21,1.0,26.0,60.40587304156283,175.29333297605572,19.66,19.603651754760296,20.57744158399544,489.88232367620424,2400,1555.7833311003483,0.05,60.56921137902556,0.0
2024-01-28,21,1.0,26.0,60.557630330791135,175.29333297605572,19.71,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,60.52207575887869,-0.03967592729828011
2024-01-29,21,1.0,26.0,60.50534599509334,175.29333297605572,19.69,19.603651754760296,20.57744158399544,488.5076169951143,2400,1555.7833311003483,0.05,60.569012167472756,-0.012475995469480639
2024-01-30,21,1.0,26.0,60.5619289953722,175.29333297605572,19.71,19.603651754760296,20.57744158399544,485.26182198298636,1800,1555.7833311003483,-0.03,60.503637495232766,0.0
2024-01-31,21,1.0,26.0,60.46663552865496,175.29333297605572,19.68,19.603651754760296,20.57744158399544,487.8682861367599,1800,1555.7833311003483,-0.03,60.39667162351363,-0.08761063849994702
2024-02-01,21,1.0,26.0,60.39798889618087,175.29333297605572,19.66,19.603651754760296,20.57744158399544,489.2229798370409,3000,1555.7833311003483,0.12,60.55231221241791,0.0
2024-02-02,21,1.0,26.0,60.562744606076826,175.29333297605572,19.71,19.603651754760296,20.57744158399544,489.7324855458908,1500,1555.7833311003483,-0.07,60.47509917566125,0.06473242453239869
2024-02-03,21,1.0,26.0,60.44653832360662,175.29333297605572,19.67,19.603651754760296,20.57744158399544,488.0200246996988,1800,1555.7833311003483,-0.03,60.52237987306735,0.04773840822562625
2024-02-04,21,1.0,26.0,60.544145084204516,175.29333297605572,19.7,19.603651754760296,20.57744158399544,483.21514627416946,1800,1555.7833311003483,-0.03,60.492624301047435,0.027282597141870105
2024-02-05,21,1.0,26.0,60.49434603291867,175.29333297605572,19.69,19.603651754760296,20.57744158399544,485.21891285326865,1500,1555.7833311003483,-0.07,60.50589687125045,0.05665131268885739
2024-02-06,21,1.0,26.0,60.501326578343914,175.29333297605572,19.69,19.603651754760296,20.57744158399544,490.9947113823936,2400,1555.7833311003483,0.05,60.64325492136023,0.09541861572893937
2024-02-07,21,1.0,26.0,60.69153844023478,175.29333297605572,19.75,19.603651754760296,20.57744158399544,482.5750780994485,2400,1555.7833311003483,0.05,60.50945272552723,-0.13697978376210473
2024-02-08,21,1.0,26.0,60.5425457281583,175.29333297605572,19.7,19.603651754760296,20.57744158399544,486.8862677113663,2400,1555.7833311003483,0.05,60.617402731327545,-0.049639352868997094
2024-02-09,21,1.0,26.0,60.58706152617251,175.29333297605572,19.72,19.603651754760296,20.57744158399544,486.7700313766915,1800,1555.7833311003483,-0.03,60.5348036271654,0.0
2024-02-10,21,1.0,26.0,60.57884413166966,175.29333297605572,19.71,19.603651754760296,20.57744158399544,489.6329198958449,1800,1555.7833311003483,-0.03,60.535152989431595,-0.017799839489490432
2024-02-11,21,1.0,26.0,60.51017023172311,175.29333297605572,19.69,19.603651754760296,20.57744158399544,235.96020415337972,1500,1555.7833311003483,-0.04,60.40452095219184,-0.09998622950455248
2024-02-12,21,1.0,26.0,60.383784748563485,175.29333297605572,19.65,19.603651754760296,20.57744158399544,485.4889223621166,1800,1555.7833311003483,-0.03,60.359149900550364,-0.057827589592934645
2024-02-13,21,1.0,26.0,60.35647668798658,175.29333297605572,19.64,19.603651754760296,20.57744158399544,487.8840115772551,3300,1555.7833311003483,0.16,60.53013071827503,0.0
2024-02-14,21,1.0,26.0,60.52251897596725,175.29333297605572,19.7,19.603651754760296,20.57744158399544,482.83003013100176,3000,1555.7833311003483,0.12,60.44013264111109,-0.11936519086581816
2024-02-15,21,1.0,26.0,60.42446980201436,175.29333297605572,19.66,19.603651754760296,20.57744158399544,486.9485031640741,2400,1555.7833311003483,0.05,60.564720638238846,0.04122624924804532
2024-02-16,21,1.0,26.0,60.56484601987158,175.29333297605572,19.71,19.603651754760296,20.57744158399544,488.7680831054319,2400,1555.7833311003483,0.05,60.478120413349814,-0.06653749759315375
2024-02-17,21,1.0,26.0,60.436639803967985,175.29333297605572,19.67,19.603651754760296,20.57744158399544,484.74202823488116,2400,1555.7833311003483,0.05,60.433338752143335,-0.11740415977645172
2024-02-18,21,1.0,26.0,60.43577610329418,175.29333297605572,19.67,19.603651754760296,20.57744158399544,483.2790903939345,3000,1555.7833311003483,0.12,60.488434521976984,-0.06777343165409633
2024-02-19,21,1.0,26.0,60.453704667431026,175.29333297605572,19.67,19.603651754760296,20.57744158399544,487.6285618074041,1800,1555.7833311003483,-0.03,60.49957178452567,0.08483139916306748
2024-02-20,21,1.0,26.0,60.53912451746498,175.29333297605572,19.7,19.603651754760296,20.57744158399544,484.3498993817403,3300,1555.7833311003483,0.16,60.64806184568698,-0.008352746761020505
2024-02-21,21,1.0,26.0,60.68626651734228,175.29333297605572,19.75,19.603651754760296,20.57744158399544,489.0719910381111,2400,1555.7833311003483,0.05,60.60007974692195,-0.06261577048168061
2024-02-22,21,1.0,26.0,60.55403804645239,175.29333297605572,19.71,19.603651754760296,20.57744158399544,487.3476725611409,1500,1555.7833311003483,-0.07,60.590880038123885,0.040727756226548936
2024-02-23,21,1.0,26.0,60.583663264094554,175.29333297605572,19.72,19.603651754760296,20.57744158399544,492.5545620471912,2400,1555.7833311003483,0.05,60.631329130555045,0.012478475281572879
2024-02-24,21,1.0,26.0,60.59560825589479,175.29333297605572,19.72,19.603651754760296,20.57744158399544,485.57315875423353,2400,1555.7833311003483,0.05,60.658257596738984,0.018621836744313416
2024-02-25,21,1.0,26.0,60.70219395229014,175.29333297605572,19.75,19.603651754760296,20.57744158399544,483.12891677394816,1500,1555.7833311003483,-0.07,60.653618724069084,0.07471761997662676
2024-02-26,21,1.0,26.0,60.68446880518655,175.29333297605572,19.75,19.603651754760296,20.57744158399544,487.2554302233896,1500,1555.7833311003483,-0.07,60.48434678340336,-0.13898459533498325
2024-02-27,21,1.0,26.0,60.51854022517198,175.29333297605572,19.7,19.603651754760296,20.57744158399544,488.3033530908091,3300,1555.7833311003483,0.16,60.766887953261524,0.005383438082265018
2024-02-28,21,1.0,26.0,60.8011915701013,175.29333297605572,19.79,19.603651754760296,20.57744158399544,491.15338977430366,1800,1555.7833311003483,-0.03,60.604881586347496,-0.024984311289144485
2024-02-29,21,1.0,26.0,60.575506656244286,175.29333297605572,19.71,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,60.75383910518516,-0.014510007987629196
2024-03-01,21,1.0,26.0,60.711193485983344,175.29333297605572,19.76,19.603651754760296,20.57744158399544,486.4292296086301,1500,1555.7833311003483,-0.07,60.585053517288884,0.011703446175065987
2024-03-02,21,1.0,26.0,60.54462132374145,175.29333297605572,19.7,19.603651754760296,20.57744158399544,488.14508046338744,1800,1555.7833311003483,-0.03,60.5979074048624,0.0
2024-03-03,21,1.0,26.0,60.58896133705603,175.29333297605572,19.72,19.603651754760296,20.57744158399544,483.67822083550743,2400,1555.7833311003483,0.05,60.61679133039874,0.0
2024-03-04,21,1.0,26.0,60.600686410097595,175.29333297605572,19.72,19.603651754760296,20.57744158399544,488.86931345454127,3000,1555.7833311003483,0.12,60.71482387357681,0.0
2024-03-05,21,1.0,26.0,60.70457277618504,175.29333297605572,19.76,19.603651754760296,20.57744158399544,488.6853233526089,2400,1555.7833311003483,0.05,60.737589666023624,0.034960072882313745
2024-03-06,21,1.0,26.0,60.78278784017018,175.29333297605572,19.78,19.603651754760296,20.57744158399544,492.0599190354765,3300,1555.7833311003483,0.16,60.91781734067676,0.014137032499156616
2024-03-07,21,1.0,26.0,60.95440908794449,175.29333297605572,19.84,19.603651754760296,20.57744158399544,487.1561448792388,2400,1555.7833311003483,0.05,60.947024724361796,0.028426260304463234
2024-03-08,21,1.0,26.0,60.93711133801219,175.29333297605572,19.83,19.603651754760296,20.57744158399544,484.4636973269954,2400,1555.7833311003483,0.05,60.98493432805288,-0.010825884925461368
2024-03-09,21,1.0,26.0,60.98361638713522,175.29333297605572,19.85,19.603651754760296,20.57744158399544,483.71380311366534,1500,1555.7833311003483,-0.07,60.891604183600016,0.0012403210263126525
2024-03-10,21,1.0,26.0,60.89084209015482,175.29333297605572,19.82,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,60.99602264172895,-0.021206596916065436
2024-03-11,21,1.0,26.0,61.02818790258154,175.29333297605572,19.86,19.603651754760296,20.57744158399544,483.0045413654384,2400,1555.7833311003483,0.05,60.91268285899694,-0.09683213737124725
2024-03-12,21,1.0,26.0,60.94629300074612,175.29333297605572,19.83,19.603651754760296,20.57744158399544,486.72472155214007,1800,1555.7833311003483,-0.03,60.89781055615594,-0.059429895507890025
2024-03-13,21,1.0,26.0,60.934378397435154,175.29333297605572,19.83,19.603651754760296,20.57744158399544,491.87464994675366,3000,1555.7833311003483,0.12,61.10874212519973,0.048406426109093716
2024-03-14,21,1.0,26.0,61.08971381534503,175.29333297605572,19.88,19.603651754760296,20.57744158399544,494.4781514037408,3000,1555.7833311003483,0.12,60.99179993503069,-0.14024617135939113
2024-03-15,21,1.0,26.0,60.97550846884502,175.29333297605572,19.84,19.603651754760296,20.57744158399544,488.5955721039856,2400,1555.7833311003483,0.05,60.94515061811669,-0.1374605239783298
2024-03-16,21,1.0,26.0,60.919485393367026,175.29333297605572,19.83,19.603651754760296,20.57744158399544,484.9149124014114,2400,1555.7833311003483,0.05,60.915617193482746,-0.08187973762327666
2024-03-17,21,1.0,26.0,60.89948941591509,175.29333297605572,19.82,19.603651754760296,20.57744158399544,491.71282871670405,2400,1555.7833311003483,0.05,60.95948740464105,0.0
2024-03-18,21,1.0,26.0,60.969084215617556,175.29333297605572,19.84,19.603651754760296,20.57744158399544,490.0239352789829,1800,1555.7833311003483,-0.03,60.98153448826546,0.07724767249913113
2024-03-19,21,1.0,26.0,60.99549028679785,175.29333297605572,19.85,19.603651754760296,20.57744158399544,487.5532764415292,1500,1555.7833311003483,-0.07,60.96143353328303,0.04914628207532309
2024-03-20,21,1.0,26.0,60.96697079985202,175.29333297605572,19.84,19.603651754760296,20.57744158399544,488.13574920971223,3300,1555.7833311003483,0.16,61.06198589321598,-0.07924465010895308
2024-03-21,21,1.0,26.0,61.01324896639201,175.29333297605572,19.86,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,61.08299032515919,0.012880442037173714
2024-03-22,21,1.0,26.0,61.094120847920735,175.29333297605572,19.88,19.603651754760296,20.57744158399544,486.42316435416393,1500,1555.7833311003483,-0.07,60.97985871500309,-0.0038261921532858623
2024-03-23,21,1.0,26.0,60.947305699573356,175.29333297605572,19.83,19.603651754760296,20.57744158399544,480.47476388655645,3000,1555.7833311003483,0.13,61.07350420924672,-0.07720906450032872
2024-03-24,21,1.0,26.0,61.05582631458321,175.29333297605572,19.87,19.603651754760296,20.57744158399544,482.653732869927,1800,1555.7833311003483,-0.03,60.97156600707828,0.0
2024-03-25,21,1.0,26.0,61.00960445482051,175.29333297605572,19.85,19.603651754760296,20.57744158399544,488.21656100414395,1500,1555.7833311003483,-0.07,60.89880454779282,-0.06391083690904133
2024-03-26,21,1.0,26.0,60.94112819664422,175.29333297605572,19.83,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,60.96002278931,-0.01534353642236514
2024-03-27,21,1.0,26.0,60.94844202608902,175.29333297605572,19.83,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,61.03418872529756,0.009403613930940774
2024-03-28,21,1.0,26.0,61.05926757980243,175.29333297605572,19.87,19.603651754760296,20.57744158399544,486.82858737410845,1800,1555.7833311003483,-0.03,60.866415213830855,-0.10743958911486937
2024-03-29,21,1.0,26.0,60.888393410002195,175.29333297605572,19.82,19.603651754760296,20.57744158399544,482.5042311469172,2400,1555.7833311003483,0.05,61.01877023649023,-0.0050602584120852945
2024-03-30,21,1.0,26.0,61.0358130590144,175.29333297605572,19.86,19.603651754760296,20.57744158399544,487.10363007487194,2400,1555.7833311003483,0.05,60.92539351044843,-0.08670972405986378
2024-03-31,21,1.0,26.0,60.90860675417479,175.29333297605572,19.82,19.603651754760296,20.57744158399544,487.96106243244026,2400,1555.7833311003483,0.05,60.9477779303153,-0.07443197627930043
2024-04-01,21,1.0,26.0,60.966938088554784,175.29333297605572,19.84,19.603651754760296,20.57744158399544,487.0188967885496,2400,1555.7833311003483,0.05,61.01548573587204,0.027713314507261014
2024-04-02,21,1.0,26.0,60.9758885202185,175.29333297605572,19.84,19.603651754760296,20.57744158399544,235.96020415337972,1500,1555.7833311003483,-0.04,60.82982887779588,-0.10158442659076403
2024-04-03,21,1.0,26.0,60.82653885906028,175.29333297605572,19.8,19.603651754760296,20.57744158399544,487.53704134812136,2400,1555.7833311003483,0.05,60.92709406080395,-0.024119628835432536
2024-04-04,21,1.0,26.0,60.97391278130644,175.29333297605572,19.84,19.603651754760296,20.57744158399544,489.25845690951553,1800,1555.7833311003483,-0.03,60.8308784481878,-0.0393473719955537
2024-04-05,21,1.0,26.0,60.84053651618672,175.29333297605572,19.8,19.603651754760296,20.57744158399544,485.4513925760222,3000,1555.7833311003483,0.12,61.027224648746575,0.0
2024-04-06,21,1.0,26.0,61.06814310383921,175.29333297605572,19.87,19.603651754760296,20.57744158399544,484.3344774594715,2400,1555.7833311003483,0.05,61.002132480969884,-0.002207329043082091
2024-04-07,21,1.0,26.0,60.98029685257506,175.29333297605572,19.85,19.603651754760296,20.57744158399544,485.36380725787296,2400,1555.7833311003483,0.05,60.96389807744611,-0.110321900761024
2024-04-08,21,1.0,26.0,61.01354564680264,175.29333297605572,19.86,19.603651754760296,20.57744158399544,487.6828005787942,1800,1555.7833311003483,-0.03,61.054762154594435,0.0878409049055817
2024-04-09,21,1.0,26.0,61.0398389311664,175.29333297605572,19.86,19.603651754760296,20.57744158399544,489.0122405996446,1500,1555.7833311003483,-0.07,61.06587844727277,0.10918615828825001
2024-04-10,21,1.0,26.0,61.07249828966287,175.29333297605572,19.88,19.603651754760296,20.57744158399544,484.4888982865785,1800,1555.7833311003483,-0.03,61.022314986680605,-0.003853623734025974
2024-04-11,21,1.0,26.0,61.00921728042781,175.29333297605572,19.85,19.603651754760296,20.57744158399544,487.40702047652394,2400,1555.7833311003483,0.05,61.157551455470596,0.06669367042526136
2024-04-12,21,1.0,26.0,61.11690223176419,175.29333297605572,19.89,19.603651754760296,20.57744158399544,484.71939890163895,1800,1555.7833311003483,-0.03,61.09899928526987,0.06593952917386604
2024-04-13,21,1.0,26.0,61.104975791184806,175.29333297605572,19.89,19.603651754760296,20.57744158399544,485.28691023234086,2400,1555.7833311003483,0.05,61.157117372435124,-0.003821639039369343
2024-04-14,21,1.0,26.0,61.185439500176216,175.29333297605572,19.91,19.603651754760296,20.57744158399544,485.26589207087784,1800,1555.7833311003483,-0.03,61.033129558060864,-0.08207808761964591
2024-04-15,21,1.0,26.0,61.06671617222193,175.29333297605572,19.87,19.603651754760296,20.57744158399544,484.9558211271416,2400,1555.7833311003483,0.05,61.06228990166077,-0.11378793453829819
2024-04-16,21,1.0,26.0,61.06603981043321,175.29333297605572,19.87,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,61.11929965959598,-0.027078331731588023
2024-04-17,21,1.0,26.0,61.14641026203895,175.29333297605572,19.9,19.603651754760296,20.57744158399544,235.96020415337972,1500,1555.7833311003483,-0.04,61.00863408466394,-0.057590951572141474
2024-04-18,21,1.0,26.0,60.99512961649717,175.29333297605572,19.85,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,61.0738178239536,0.0030478846855363055
2024-04-19,21,1.0,26.0,61.02789344670631,175.29333297605572,19.86,19.603651754760296,20.57744158399544,486.33475522625463,2400,1555.7833311003483,0.05,61.01875997919656,-0.042751552405176516
2024-04-20,21,1.0,26.0,61.0073040075459,175.29333297605572,19.85,19.603651754760296,20.57744158399544,489.2109623474707,2400,1555.7833311003483,0.05,61.04192568872081,-0.025673038405288482
2024-04-21,21,1.0,26.0,61.01050355410892,175.29333297605572,19.86,19.603651754760296,20.57744158399544,484.96961123172616,1800,1555.7833311003483,-0.03,60.946912289424475,-0.031991491402933094
2024-04-22,21,1.0,26.0,60.96911612745529,175.29333297605572,19.84,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,61.06626371800573,-0.0035461227763731035
2024-04-23,21,1.0,26.0,61.05530159544918,175.29333297605572,19.87,19.603651754760296,20.57744158399544,235.96020415337972,1500,1555.7833311003483,-0.04,60.97139644189325,-0.0008124195589871569
2024-04-24,21,1.0,26.0,60.98471488736791,175.29333297605572,19.85,19.603651754760296,20.57744158399544,487.4882685096751,2400,1555.7833311003483,0.05,61.09863170267181,0.02862346126326607
2024-04-25,21,1.0,26.0,61.08857023465548,175.29333297605572,19.88,19.603651754760296,20.57744158399544,489.3320450913751,1800,1555.7833311003483,-0.03,61.00664256101169,0.0
2024-04-26,21,1.0,26.0,61.001765156217445,175.29333297605572,19.85,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,60.986975498236795,-0.05819219719966887
2024-04-27,21,1.0,26.0,60.98824114921752,175.29333297605572,19.85,19.603651754760296,20.57744158399544,483.8913457091316,1800,1555.7833311003483,-0.03,60.965003152717486,0.0
2024-04-28,21,1.0,26.0,60.961722495453465,175.29333297605572,19.84,19.603651754760296,20.57744158399544,486.9844987375881,3000,1555.7833311003483,0.12,61.10743752792382,0.012455705588326607
2024-04-29,21,1.0,26.0,61.142856603816085,175.29333297605572,19.9,19.603651754760296,20.57744158399544,486.40633998460106,2400,1555.7833311003483,0.05,61.022640960484,-0.07964858915077846
2024-04-30,21,1.0,26.0,61.05668507592732,175.29333297605572,19.87,19.603651754760296,20.57744158399544,483.46347549793023,1800,1555.7833311003483,-0.03,60.96569553833706,-0.10407530153463984
2024-05-01,21,1.0,26.0,60.99168429858162,175.29333297605572,19.85,19.603651754760296,20.57744158399544,484.9280871658409,1800,1555.7833311003483,-0.03,60.9852598409583,-0.00892484629616639
2024-05-02,21,1.0,26.0,60.952988560534976,175.29333297605572,19.84,19.603651754760296,20.57744158399544,486.06311408849876,2400,1555.7833311003483,0.05,60.94186182788163,-0.08047460167666402
2024-05-03,21,1.0,26.0,60.90894920605329,175.29333297605572,19.82,19.603651754760296,20.57744158399544,235.96020415337972,3300,1555.7833311003483,0.2,61.042489159296736,-0.08847972399739928
2024-05-04,21,1.0,26.0,61.004374442658865,175.29333297605572,19.85,19.603651754760296,20.57744158399544,487.71535001731775,1800,1555.7833311003483,-0.03,60.85957418187545,-0.06708764248062254
2024-05-05,21,1.0,26.0,60.82080002181969,175.29333297605572,19.79,19.603651754760296,20.57744158399544,487.360730213839,1800,1555.7833311003483,-0.03,60.89639779887645,0.013810566637175496
2024-05-06,21,1.0,26.0,60.860635393621834,175.29333297605572,19.81,19.603651754760296,20.57744158399544,483.9856380924049,1800,1555.7833311003483,-0.03,60.81071770772076,0.0
2024-05-07,21,1.0,26.0,60.77609720514866,175.29333297605572,19.78,19.603651754760296,20.57744158399544,485.55718555379565,1500,1555.7833311003483,-0.07,60.72570558694709,-0.022660712438153714
2024-05-08,21,1.0,26.0,60.71528982492005,175.29333297605572,19.76,19.603651754760296,20.57744158399544,481.2680705731416,2400,1555.7833311003483,0.05,60.706601920812936,-0.08909159422141845
2024-05-09,21,1.0,26.0,60.723867476177176,175.29333297605572,19.76,19.603651754760296,20.57744158399544,492.1022262118482,1800,1555.7833311003483,-0.03,60.58897608897289,-0.10060256157572112
2024-05-10,21,1.0,26.0,60.57210296538425,175.29333297605572,19.71,19.603651754760296,20.57744158399544,484.28669013073835,1800,1555.7833311003483,-0.03,60.49686753350502,-0.12111768727569523
2024-05-11,21,1.0,26.0,60.52270454763906,175.29333297605572,19.7,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,60.55660400769943,-0.07079974881223036
2024-05-12,21,1.0,26.0,60.51427595492819,175.29333297605572,19.69,19.603651754760296,20.57744158399544,483.28335817467064,3000,1555.7833311003483,0.12,60.57697980142491,-0.06151044985870709
2024-05-13,21,1.0,26.0,60.55036523422827,175.29333297605572,19.71,19.603651754760296,20.57744158399544,483.7680283273444,2400,1555.7833311003483,0.05,60.59083342211751,0.008512827539284229
2024-05-14,21,1.0,26.0,60.55760199618936,175.29333297605572,19.71,19.603651754760296,20.57744158399544,488.2849846587005,2400,1555.7833311003483,0.05,60.52409771720914,-0.0798858979996778
2024-05-15,21,1.0,26.0,60.53630512677505,175.29333297605572,19.7,19.603651754760296,20.57744158399544,486.44231858888475,2400,1555.7833311003483,0.05,60.65261575478232,0.05566219330011696
2024-05-16,21,1.0,26.0,60.660469241642716,175.29333297605572,19.74,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,60.70574569348925,0.027358509280367812
2024-05-17,21,1.0,26.0,60.710938554254426,175.29333297605572,19.76,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,60.71047947432647,-0.055224423622097035
2024-05-18,21,1.0,26.0,60.73023321201211,175.29333297605572,19.76,19.603651754760296,20.57744158399544,484.4825863290037,1500,1555.7833311003483,-0.07,60.588007268779435,-0.06257861435383302
2024-05-19,21,1.0,26.0,60.613096887676434,175.29333297605572,19.73,19.603651754760296,20.57744158399544,488.37576548953336,2400,1555.7833311003483,0.05,60.66841671759709,-0.05324833224718261
2024-05-20,21,1.0,26.0,60.656363006537276,175.29333297605572,19.74,19.603651754760296,20.57744158399544,486.0305201821584,1800,1555.7833311003483,-0.03,60.556957453558226,-0.0477724935486257
2024-05-21,21,1.0,26.0,60.58779277847896,175.29333297605572,19.72,19.603651754760296,20.57744158399544,489.04237248113054,2400,1555.7833311003483,0.05,60.64275253012551,-0.029325362382600827
2024-05-22,21,1.0,26.0,60.669505838120784,175.29333297605572,19.74,19.603651754760296,20.57744158399544,484.84416929963726,2400,1555.7833311003483,0.05,60.7020802610865,0.023430952786635692
2024-05-23,21,1.0,26.0,60.69308449921177,175.29333297605572,19.75,19.603651754760296,20.57744158399544,487.91501835551554,1800,1555.7833311003483,-0.03,60.64562660244879,-0.0056685662174879616
2024-05-24,21,1.0,26.0,60.61617625710187,175.29333297605572,19.73,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,60.703441464223864,-0.0311889139329546
2024-05-25,21,1.0,26.0,60.66108171783499,175.29333297605572,19.74,19.603651754760296,20.57744158399544,490.7630562093419,2400,1555.7833311003483,0.05,60.75302807755648,0.06439909008805042
2024-05-26,21,1.0,26.0,60.767067063422004,175.29333297605572,19.78,19.603651754760296,20.57744158399544,487.1932024240533,1800,1555.7833311003483,-0.03,60.71074647697915,0.02667208635065732
2024-05-27,21,1.0,26.0,60.750650033975866,175.29333297605572,19.77,19.603651754760296,20.57744158399544,484.07446595613374,2400,1555.7833311003483,0.05,60.75346157139492,-0.05539697730401601
2024-05-28,21,1.0,26.0,60.734015397569415,175.29333297605572,19.77,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,60.709341194482285,-0.03299152129035369
2024-05-29,21,1.0,26.0,60.663438732797104,175.29333297605572,19.74,19.603651754760296,20.57744158399544,486.36031435573227,3000,1555.7833311003483,0.12,60.912807449914396,0.09408038473113622
2024-05-30,21,1.0,26.0,60.9243938192733,175.29333297605572,19.83,19.603651754760296,20.57744158399544,235.96020415337972,3300,1555.7833311003483,0.2,60.916643020477515,-0.07727325555769557
2024-05-31,21,1.0,26.0,60.9448377856013,175.29333297605572,19.83,19.603651754760296,20.57744158399544,482.5549228136287,1800,1555.7833311003483,-0.03,60.910730378026024,0.006114575588724172
2024-06-01,21,1.0,26.0,60.94742057580877,175.29333297605572,19.83,19.603651754760296,20.57744158399544,487.0217715816565,2400,1555.7833311003483,0.05,60.94813741478052,-0.0479917659245148
2024-06-02,21,1.0,26.0,60.98975725971481,175.29333297605572,19.85,19.603651754760296,20.57744158399544,491.0626436385893,1500,1555.7833311003483,-0.07,60.808345208879125,-0.09024370888266564
2024-06-03,21,1.0,26.0,60.76145705550308,175.29333297605572,19.77,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,60.89606044449791,0.02045328688897553
