date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2024-01-10,19,1.0,21.0,55.235132267034665,175.19144933503787,18.0,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,55.24177877783571,-0.042403891955719974
2024-01-11,19,1.0,21.0,55.24140532065593,175.19144933503787,18.0,20.8163312417954,17.716711909992597,498.90061256994045,1800,1582.9465583439867,-0.04,55.22607344733334,0.027804653488047993
2024-01-12,19,1.0,21.0,55.22979383067804,175.19144933503787,17.99,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,55.19559957566698,0.0
2024-01-13,19,1.0,21.0,55.173888236855284,175.19144933503787,17.98,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,55.203114694208516,-0.07872633955814391
2024-01-14,19,1.0,21.0,55.24557911261166,175.19144933503787,18.0,20.8163312417954,17.716711909992597,505.8895904439878,2400,1582.9465583439867,0.04,55.22919419905258,-0.020539475680894766
2024-01-15,19,1.0,21.0,55.210119443509534,175.19144933503787,17.99,20.8163312417954,17.716711909992597,509.30240762632144,2400,1582.9465583439867,0.04,55.29506075958682,0.0272114815262245
2024-01-16,19,1.0,21.0,55.24561550875538,175.19144933503787,18.0,20.8163312417954,17.716711909992597,502.7706689902558,2400,1582.9465583439867,0.04,55.22550171614639,-0.04236575998607029
2024-01-17,19,1.0,21.0,55.24054719334495,175.19144933503787,18.0,20.8163312417954,17.716711909992597,500.43797215060823,1500,1582.9465583439867,-0.08,55.0,-0.17635913621358
2024-01-18,19,1.0,21.0,55.02834938705391,175.19144933503787,17.93,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,55.22442784959127,0.08997955939184316
2024-01-19,19,1.0,21.0,55.223657806570664,175.19144933503787,17.99,20.8163312417954,17.716711909992597,501.31398595314175,1800,1582.9465583439867,-0.04,55.025321297960545,-0.060682298851740424
2024-01-20,19,1.0,21.0,55.018103962890905,175.19144933503787,17.93,20.8163312417954,17.716711909992597,502.59231750020996,1800,1582.9465583439867,-0.04,55.053301083792235,-0.027579800938545142
2024-01-21,19,1.0,21.0,55.032666359496126,175.19144933503787,17.93,20.8163312417954,17.716711909992597,502.97495247605025,3000,1582.9465583439867,0.12,55.09878715402811,-0.04659800716540001
2024-01-22,19,1.0,21.0,55.052828980053654,175.19144933503787,17.94,20.8163312417954,17.716711909992597,501.90222043606303,2400,1582.9465583439867,0.04,55.018453168792476,-0.06429450098241257
2024-01-23,19,1.0,21.0,55.02866888426275,175.19144933503787,17.93,20.8163312417954,17.716711909992597,500.57251957320756,1500,1582.9465583439867,-0.08,55.0,-0.023135598435668474
2024-01-24,19,1.0,21.0,55.0450745519797,175.19144933503787,17.93,20.8163312417954,17.716711909992597,505.74269771475787,2400,1582.9465583439867,0.04,55.076487033808625,-0.0003846843126009067
2024-01-25,19,1.0,21.0,55.11213453407581,175.19144933503787,17.96,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,55.01786580494581,-0.020738738081945977
2024-01-26,19,1.0,21.0,55.0126515375596,175.19144933503787,17.92,20.8163312417954,17.716711909992597,498.31790650664567,1800,1582.9465583439867,-0.04,55.0,-0.05027506584361025
2024-01-27,19,1.0,21.0,54.95701883516382,175.19144933503787,17.91,20.8163312417954,17.716711909992597,495.1844844892618,2400,1582.9465583439867,0.04,55.06625939639671,0.04142421003500523
2024-01-28,19,1.0,21.0,55.056223045320415,175.19144933503787,17.94,20.8163312417954,17.716711909992597,498.9963592368534,1500,1582.9465583439867,-0.08,55.0,0.02966100286727369
2024-01-29,19,1.0,21.0,54.98401328009266,175.19144933503787,17.91,20.8163312417954,17.716711909992597,498.16314355433866,2400,1582.9465583439867,0.04,55.077340997884896,0.017222835178356002
2024-01-30,19,1.0,21.0,55.04303475358214,175.19144933503787,17.93,20.8163312417954,17.716711909992597,502.54181894113975,2400,1582.9465583439867,0.04,55.0,-0.09893562303189098
2024-01-31,19,1.0,21.0,54.98314067969789,175.19144933503787,17.91,20.8163312417954,17.716711909992597,496.7126605972218,1800,1582.9465583439867,-0.04,55.0053773185059,0.032289601865883255
2024-02-01,19,1.0,21.0,54.977235550547476,175.19144933503787,17.91,20.8163312417954,17.716711909992597,218.62264018634613,3000,1582.9465583439867,0.16,55.105454034187446,-0.034734080935240746
2024-02-02,19,1.0,21.0,55.078173232631634,175.19144933503787,17.95,20.8163312417954,17.716711909992597,502.700041235511,1800,1582.9465583439867,-0.04,55.0,0.0
2024-02-03,19,1.0,21.0,55.03046966595523,175.19144933503787,17.93,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,55.17357818639605,0.03925673710261689
2024-02-04,19,1.0,21.0,55.15005315329729,175.19144933503787,17.97,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,55.0,-0.11794924241267986
2024-02-05,19,1.0,21.0,54.98333875918277,175.19144933503787,17.91,20.8163312417954,17.716711909992597,502.67125827573676,2400,1582.9465583439867,0.04,55.04398303988425,-0.06271291635577489
2024-02-06,19,1.0,21.0,55.0418123752393,175.19144933503787,17.93,20.8163312417954,17.716711909992597,499.0781929744155,3000,1582.9465583439867,0.12,55.11470331559625,-0.017872251614784958
2024-02-07,19,1.0,21.0,55.14875090450998,175.19144933503787,17.97,20.8163312417954,17.716711909992597,502.79410013461546,3000,1582.9465583439867,0.12,55.11885723786682,-0.09642440200781631
2024-02-08,19,1.0,21.0,55.148046114494086,175.19144933503787,17.97,20.8163312417954,17.716711909992597,504.45458834445526,1800,1582.9465583439867,-0.04,55.09368129144075,-0.014717218061278035
2024-02-09,19,1.0,21.0,55.12623626649507,175.19144933503787,17.96,20.8163312417954,17.716711909992597,501.64584623886725,2400,1582.9465583439867,0.04,55.123241771687795,-0.05389941880677949
2024-02-10,19,1.0,21.0,55.11107604868153,175.19144933503787,17.96,20.8163312417954,17.716711909992597,499.4323589256588,1800,1582.9465583439867,-0.04,55.0612355262429,-0.01742063134539896
2024-02-11,19,1.0,21.0,55.09019578285692,175.19144933503787,17.95,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,55.05479320242295,-0.0058427133462731
2024-02-12,19,1.0,21.0,55.07216863590285,175.19144933503787,17.94,20.8163312417954,17.716711909992597,499.10346382213885,3000,1582.9465583439867,0.12,55.11012527288161,-0.09105693649827247
2024-02-13,19,1.0,21.0,55.11888749188352,175.19144933503787,17.96,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,55.09379661377788,-0.08173145011529599
2024-02-14,19,1.0,21.0,55.08414049227436,175.19144933503787,17.95,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,55.22401919020711,0.04250519812817893
2024-02-15,19,1.0,21.0,55.22467392435828,175.19144933503787,17.99,20.8163312417954,17.716711909992597,499.73407151404285,2400,1582.9465583439867,0.04,55.178100420538044,-0.01630678777827215
2024-02-16,19,1.0,21.0,55.16435835263056,175.19144933503787,17.97,20.8163312417954,17.716711909992597,497.71219445039196,3300,1582.9465583439867,0.16,55.35451613849442,0.0
2024-02-17,19,1.0,21.0,55.313113632477474,175.19144933503787,18.02,20.8163312417954,17.716711909992597,502.15295678450406,1800,1582.9465583439867,-0.04,55.10172376845769,-0.0970122240963239
2024-02-18,19,1.0,21.0,55.10943066999144,175.19144933503787,17.96,20.8163312417954,17.716711909992597,499.3133229242561,2400,1582.9465583439867,0.04,55.257864965925044,0.006592814690589102
2024-02-19,19,1.0,21.0,55.253905898352244,175.19144933503787,18.0,20.8163312417954,17.716711909992597,503.5047456279459,1800,1582.9465583439867,-0.04,55.03296583353243,-0.10870245063940996
2024-02-20,19,1.0,21.0,55.01265169208241,175.19144933503787,17.92,20.8163312417954,17.716711909992597,500.36273403472353,1500,1582.9465583439867,-0.08,55.07543048895934,0.0221516937420181
2024-02-21,19,1.0,21.0,55.105867224279095,175.19144933503787,17.95,20.8163312417954,17.716711909992597,502.88545457794396,1800,1582.9465583439867,-0.04,55.046830193926446,0.027570735745701555
2024-02-22,19,1.0,21.0,55.025072709499156,175.19144933503787,17.93,20.8163312417954,17.716711909992597,499.5827274580609,1800,1582.9465583439867,-0.04,55.03069336698736,0.005223400098233702
2024-02-23,19,1.0,21.0,55.056990717049665,175.19144933503787,17.94,20.8163312417954,17.716711909992597,499.54528234504454,1500,1582.9465583439867,-0.08,55.0,0.010073327918043485
2024-02-24,19,1.0,21.0,55.04786861604542,175.19144933503787,17.94,20.8163312417954,17.716711909992597,501.80514757384196,2400,1582.9465583439867,0.04,55.09838966541066,0.005959998863121516
2024-02-25,19,1.0,21.0,55.091238217697374,175.19144933503787,17.95,20.8163312417954,17.716711909992597,506.2183419524899,1800,1582.9465583439867,-0.04,55.0,-0.05561627750939302
2024-02-26,19,1.0,21.0,55.03038849338687,175.19144933503787,17.93,20.8163312417954,17.716711909992597,504.57150601613495,2400,1582.9465583439867,0.04,55.14148834313565,0.04067498759352606
2024-02-27,19,1.0,21.0,55.172213700186255,175.19144933503787,17.98,20.8163312417954,17.716711909992597,503.79226075258686,1800,1582.9465583439867,-0.04,55.12796297904928,0.0666618822627167
2024-02-28,19,1.0,21.0,55.09102884092317,175.19144933503787,17.95,20.8163312417954,17.716711909992597,502.40274933203807,1800,1582.9465583439867,-0.04,55.14360454448593,0.051983273931210286
2024-02-29,19,1.0,21.0,55.18848068366695,175.19144933503787,17.98,20.8163312417954,17.716711909992597,493.22935068315684,2400,1582.9465583439867,0.04,55.12929909776864,-0.05045566452642797
2024-03-01,19,1.0,21.0,55.175416018876014,175.19144933503787,17.98,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,55.202387293661076,-0.059561057610412194
2024-03-02,19,1.0,21.0,55.20609974141612,175.19144933503787,17.99,20.8163312417954,17.716711909992597,510.25908732785547,3000,1582.9465583439867,0.12,55.305227124117344,-0.005530756028717478
2024-03-03,19,1.0,21.0,55.30304002566213,175.19144933503787,18.02,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,55.25456988353912,0.0
2024-03-04,19,1.0,21.0,55.2976833068595,175.19144933503787,18.02,20.8163312417954,17.716711909992597,504.8132324116959,1800,1582.9465583439867,-0.04,55.14498280185214,-0.11537886440867845
2024-03-05,19,1.0,21.0,55.14962749299306,175.19144933503787,17.97,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,55.191460217776374,0.007804817850093536
2024-03-06,19,1.0,21.0,55.19608654793467,175.19144933503787,17.98,20.8163312417954,17.716711909992597,502.9405163202854,3000,1582.9465583439867,0.12,55.26775638462683,-0.025100635837037616
2024-03-07,19,1.0,21.0,55.22140489094266,175.19144933503787,17.99,20.8163312417954,17.716711909992597,218.62264018634613,3000,1582.9465583439867,0.16,55.46081571539482,0.09206999595616067
2024-03-08,19,1.0,21.0,55.41099046515101,175.19144933503787,18.05,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,55.27282700371257,-0.003370674334266634
2024-03-09,19,1.0,21.0,55.31557082606519,175.19144933503787,18.02,20.8163312417954,17.716711909992597,501.46342084245526,2400,1582.9465583439867,0.04,55.30429320179373,-0.09898744381436528
2024-03-10,19,1.0,21.0,55.298125061259974,175.19144933503787,18.02,20.8163312417954,17.716711909992597,503.4120849974584,2400,1582.9465583439867,0.04,55.34684794366258,0.0
2024-03-11,19,1.0,21.0,55.351719556313476,175.19144933503787,18.03,20.8163312417954,17.716711909992597,503.10875513467806,1800,1582.9465583439867,-0.04,55.17196396908521,-0.11295833970151653
2024-03-12,19,1.0,21.0,55.13329866265011,175.19144933503787,17.96,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,55.202509109481795,0.0
2024-03-13,19,1.0,21.0,55.2292949429393,175.19144933503787,17.99,20.8163312417954,17.716711909992597,498.89837796797207,2400,1582.9465583439867,0.04,55.221296802794704,0.0
2024-03-14,19,1.0,21.0,55.24701394696887,175.19144933503787,18.0,20.8163312417954,17.716711909992597,497.4650783783528,2400,1582.9465583439867,0.04,55.16644025985354,-0.11171418510054645
2024-03-15,19,1.0,21.0,55.212706893818826,175.19144933503787,17.99,20.8163312417954,17.716711909992597,506.25843098812743,2400,1582.9465583439867,0.04,55.13658709123374,-0.13327332916010226
2024-03-16,19,1.0,21.0,55.086895759178326,175.19144933503787,17.95,20.8163312417954,17.716711909992597,501.8335066695832,3000,1582.9465583439867,0.12,55.257885363378456,-0.011915963120120141
2024-03-17,19,1.0,21.0,55.30401201525202,175.19144933503787,18.02,20.8163312417954,17.716711909992597,499.909225132109,2400,1582.9465583439867,0.04,55.260837851473624,0.025383964258452053
2024-03-18,19,1.0,21.0,55.2702293121103,175.19144933503787,18.01,20.8163312417954,17.716711909992597,503.5410782804832,1800,1582.9465583439867,-0.04,55.331781504146974,0.08466084046580984
2024-03-19,19,1.0,21.0,55.32893514016268,175.19144933503787,18.03,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,55.36953566538164,-0.010046560754848728
2024-03-20,19,1.0,21.0,55.35356852639413,175.19144933503787,18.04,20.8163312417954,17.716711909992597,501.84521746004924,2400,1582.9465583439867,0.04,55.322728903684656,-0.058522929593748885
2024-03-21,19,1.0,21.0,55.322367585319434,175.19144933503787,18.02,20.8163312417954,17.716711909992597,497.5216665107627,1500,1582.9465583439867,-0.08,55.27949247316492,0.02152441730814393
2024-03-22,19,1.0,21.0,55.326485328001624,175.19144933503787,18.03,20.8163312417954,17.716711909992597,504.5354604898026,1800,1582.9465583439867,-0.04,55.34949699862923,0.06507054196869308
2024-03-23,19,1.0,21.0,55.379564733862765,175.19144933503787,18.04,20.8163312417954,17.716711909992597,498.31997013233234,1800,1582.9465583439867,-0.04,55.20003358475704,-0.11299144617515813
2024-03-24,19,1.0,21.0,55.19001119987392,175.19144933503787,17.98,20.8163312417954,17.716711909992597,497.6279951801884,3300,1582.9465583439867,0.16,55.420812715371646,-0.023975251496696305
2024-03-25,19,1.0,21.0,55.47065079332397,175.19144933503787,18.07,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,55.410330996598944,0.0
2024-03-26,19,1.0,21.0,55.40188991901682,175.19144933503787,18.05,20.8163312417954,17.716711909992597,503.4734236293674,2400,1582.9465583439867,0.04,55.47937591547402,0.0031055593036242272
2024-03-27,19,1.0,21.0,55.43177662914021,175.19144933503787,18.06,20.8163312417954,17.716711909992597,503.4741707109278,2400,1582.9465583439867,0.04,55.4350845123913,-0.0217487616872162
2024-03-28,19,1.0,21.0,55.4836541557639,175.19144933503787,18.08,20.8163312417954,17.716711909992597,501.89244729972216,2400,1582.9465583439867,0.04,55.47406892441421,-0.02364646803784595
2024-03-29,19,1.0,21.0,55.46739095313487,175.19144933503787,18.07,20.8163312417954,17.716711909992597,504.28158596801575,2400,1582.9465583439867,0.04,55.51766353850513,0.0021409840557505555
2024-03-30,19,1.0,21.0,55.48811940196802,175.19144933503787,18.08,20.8163312417954,17.716711909992597,504.0698657989719,1800,1582.9465583439867,-0.04,55.32053150148605,-0.11722367606539195
2024-03-31,19,1.0,21.0,55.360979799341024,175.19144933503787,18.04,20.8163312417954,17.716711909992597,502.7896848572103,1500,1582.9465583439867,-0.08,55.35722717833251,0.01267757767798635
2024-04-01,19,1.0,21.0,55.39200884548401,175.19144933503787,18.05,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,55.4083681761965,-0.04812614621601545
2024-04-02,19,1.0,21.0,55.39607513724674,175.19144933503787,18.05,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,55.422583488609895,0.06854149724452746
2024-04-03,19,1.0,21.0,55.45952926703353,175.19144933503787,18.07,20.8163312417954,17.716711909992597,501.159216071612,1500,1582.9465583439867,-0.08,55.352430685755785,0.004628483615647945
2024-04-04,19,1.0,21.0,55.35150597262957,175.19144933503787,18.03,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,55.47461097828425,0.10909335845269852
2024-04-05,19,1.0,21.0,55.46040332998295,175.19144933503787,18.07,20.8163312417954,17.716711909992597,500.7751107756433,1800,1582.9465583439867,-0.04,55.312769932037554,-0.053184719268707464
2024-04-06,19,1.0,21.0,55.32219033204805,175.19144933503787,18.02,20.8163312417954,17.716711909992597,496.9963084562965,1500,1582.9465583439867,-0.08,55.27344838825655,-0.03784844275895681
2024-04-07,19,1.0,21.0,55.29823543017717,175.19144933503787,18.02,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,55.488538280351825,0.09832539923921357
2024-04-08,19,1.0,21.0,55.453334974728534,175.19144933503787,18.07,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,55.269880478084374,-0.0659047243684816
2024-04-09,19,1.0,21.0,55.295804482130826,175.19144933503787,18.02,20.8163312417954,17.716711909992597,503.4942812120743,2400,1582.9465583439867,0.04,55.383857860564206,-0.030711867865466987
2024-04-10,19,1.0,21.0,55.40819300536988,175.19144933503787,18.05,20.8163312417954,17.716711909992597,498.8138090576658,2400,1582.9465583439867,0.04,55.39199874375036,0.0
2024-04-11,19,1.0,21.0,55.35486080043372,175.19144933503787,18.04,20.8163312417954,17.716711909992597,502.3808295600208,1800,1582.9465583439867,-0.04,55.22180929725273,-0.11971760564906248
2024-04-12,19,1.0,21.0,55.18904238406792,175.19144933503787,17.98,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,55.3677221291663,0.01577053691548865
2024-04-13,19,1.0,21.0,55.32953169006414,175.19144933503787,18.03,20.8163312417954,17.716711909992597,499.4682061785395,1500,1582.9465583439867,-0.08,55.255671059266035,0.07638402220000065
2024-04-14,19,1.0,21.0,55.238599926035825,175.19144933503787,18.0,20.8163312417954,17.716711909992597,500.75564678852135,2400,1582.9465583439867,0.04,55.32406580804998,0.0
2024-04-15,19,1.0,21.0,55.33671160149625,175.19144933503787,18.03,20.8163312417954,17.716711909992597,501.61482562932173,3000,1582.9465583439867,0.12,55.32124073171832,-0.08641503204771449
2024-04-16,19,1.0,21.0,55.30343873512325,175.19144933503787,18.02,20.8163312417954,17.716711909992597,502.06531231047325,2400,1582.9465583439867,0.04,55.36007516830975,0.0
2024-04-17,19,1.0,21.0,55.33361616141187,175.19144933503787,18.03,20.8163312417954,17.716711909992597,502.4525394845666,1500,1582.9465583439867,-0.08,55.280252423268315,0.04172497500075615
2024-04-18,19,1.0,21.0,55.31453052790624,175.19144933503787,18.02,20.8163312417954,17.716711909992597,505.7983461731984,2400,1582.9465583439867,0.04,55.33175092831478,-0.03232241634427152
2024-04-19,19,1.0,21.0,55.33427135297649,175.19144933503787,18.03,20.8163312417954,17.716711909992597,508.0734984861295,2400,1582.9465583439867,0.04,55.35967399971947,-0.0047269407218925655
2024-04-20,19,1.0,21.0,55.36520571943533,175.19144933503787,18.04,20.8163312417954,17.716711909992597,504.5539807998744,2400,1582.9465583439867,0.04,55.44828971047903,0.05855117427312404
2024-04-21,19,1.0,21.0,55.4930222725923,175.19144933503787,18.08,20.8163312417954,17.716711909992597,504.3774108647409,1800,1582.9465583439867,-0.04,55.32519782901365,-0.06391616700015906
2024-04-22,19,1.0,21.0,55.373451397771944,175.19144933503787,18.04,20.8163312417954,17.716711909992597,499.5406660987304,2400,1582.9465583439867,0.04,55.49940745482858,0.026170619646454493
2024-04-23,19,1.0,21.0,55.51832044910682,175.19144933503787,18.09,20.8163312417954,17.716711909992597,506.69798857070367,2400,1582.9465583439867,0.04,55.40199720090675,-0.08388872253262838
2024-04-24,19,1.0,21.0,55.36532506356837,175.19144933503787,18.04,20.8163312417954,17.716711909992597,500.70218732075125,2400,1582.9465583439867,0.04,55.40891670477589,-0.07290605156170414
2024-04-25,19,1.0,21.0,55.39005394065144,175.19144933503787,18.05,20.8163312417954,17.716711909992597,499.7890028534885,2400,1582.9465583439867,0.04,55.39221981115548,-0.025469690954426055
2024-04-26,19,1.0,21.0,55.34997838597319,175.19144933503787,18.03,20.8163312417954,17.716711909992597,501.3717445271446,1500,1582.9465583439867,-0.08,55.33508794458856,0.045071781276242534
2024-04-27,19,1.0,21.0,55.34142920724293,175.19144933503787,18.03,20.8163312417954,17.716711909992597,503.187928574497,1500,1582.9465583439867,-0.08,55.24057411366873,-0.02512968293933418
2024-04-28,19,1.0,21.0,55.281296993225254,175.19144933503787,18.01,20.8163312417954,17.716711909992597,504.6506512411475,2400,1582.9465583439867,0.04,55.295164871867826,-0.05619822836626134
2024-04-29,19,1.0,21.0,55.26951904502192,175.19144933503787,18.01,20.8163312417954,17.716711909992597,505.1231558724036,3000,1582.9465583439867,0.12,55.40822466382568,0.012816644702090596
2024-04-30,19,1.0,21.0,55.36234853421621,175.19144933503787,18.04,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,55.24790143029288,-0.0680323593261902
2024-05-01,19,1.0,21.0,55.23833084717598,175.19144933503787,18.0,20.8163312417954,17.716711909992597,218.62264018634613,3000,1582.9465583439867,0.16,55.42036039985294,-0.03997929084314816
2024-05-02,19,1.0,21.0,55.41011350770199,175.19144933503787,18.05,20.8163312417954,17.716711909992597,506.12692565078373,2400,1582.9465583439867,0.04,55.36133811263799,-0.0028840648009941967
2024-05-03,19,1.0,21.0,55.40598511062004,175.19144933503787,18.05,20.8163312417954,17.716711909992597,503.0827335564104,3000,1582.9465583439867,0.12,55.52804930916101,0.0
2024-05-04,19,1.0,21.0,55.51831991519765,175.19144933503787,18.09,20.8163312417954,17.716711909992597,500.9273094719051,3000,1582.9465583439867,0.12,55.58215251290884,0.0
2024-05-05,19,1.0,21.0,55.570452758811484,175.19144933503787,18.11,20.8163312417954,17.716711909992597,502.1764876339358,2400,1582.9465583439867,0.04,55.549573666888904,-0.03481267011565954
2024-05-06,19,1.0,21.0,55.53548278296102,175.19144933503787,18.09,20.8163312417954,17.716711909992597,500.3219078797269,1500,1582.9465583439867,-0.08,55.52458345422157,0.051615683335314896
2024-05-07,19,1.0,21.0,55.48506719441095,175.19144933503787,18.08,20.8163312417954,17.716711909992597,502.8108095740822,1800,1582.9465583439867,-0.04,55.50293711421258,0.03266212552659025
2024-05-08,19,1.0,21.0,55.52555509254366,175.19144933503787,18.09,20.8163312417954,17.716711909992597,501.0250455231588,1500,1582.9465583439867,-0.08,55.42757352024046,0.0022623767631501125
2024-05-09,19,1.0,21.0,55.410541163546156,175.19144933503787,18.05,20.8163312417954,17.716711909992597,507.83296140486385,3000,1582.9465583439867,0.12,55.560816209263926,-0.02723191878098668
2024-05-10,19,1.0,21.0,55.584174287599986,175.19144933503787,18.11,20.8163312417954,17.716711909992597,502.47679367020686,2400,1582.9465583439867,0.04,55.5969553745189,0.059597648945832735
2024-05-11,19,1.0,21.0,55.64691776739928,175.19144933503787,18.13,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,55.65871963842945,-0.03682638907017881
2024-05-12,19,1.0,21.0,55.694034956492715,175.19144933503787,18.15,20.8163312417954,17.716711909992597,499.37569361042046,1800,1582.9465583439867,-0.04,55.657444601963654,0.02696824001765398
2024-05-13,19,1.0,21.0,55.62582284494272,175.19144933503787,18.12,20.8163312417954,17.716711909992597,218.62264018634613,3000,1582.9465583439867,0.16,55.81992890071771,0.0
2024-05-14,19,1.0,21.0,55.84759308049834,175.19144933503787,18.2,20.8163312417954,17.716711909992597,504.93542213701,3300,1582.9465583439867,0.16,55.88799873947976,-0.008709223240761753
2024-05-15,19,1.0,21.0,55.936133994902754,175.19144933503787,18.22,20.8163312417954,17.716711909992597,503.8527427881347,1800,1582.9465583439867,-0.04,55.97074324237747,0.11887970467692632
2024-05-16,19,1.0,21.0,55.9733265457056,175.19144933503787,18.24,20.8163312417954,17.716711909992597,504.8018415238181,2400,1582.9465583439867,0.04,55.844249491271164,-0.15048077903301477
2024-05-17,19,1.0,21.0,55.84539687048622,175.19144933503787,18.2,20.8163312417954,17.716711909992597,504.7488610248602,2400,1582.9465583439867,0.04,55.929883956001596,-0.019477752094319012
2024-05-18,19,1.0,21.0,55.88794921107782,175.19144933503787,18.21,20.8163312417954,17.716711909992597,501.0444351709297,1800,1582.9465583439867,-0.04,55.75908436992871,-0.06758867085330943
2024-05-19,19,1.0,21.0,55.7287525798339,175.19144933503787,18.16,20.8163312417954,17.716711909992597,499.25637227479905,2400,1582.9465583439867,0.04,55.78553343518032,-0.06281746027553736
2024-05-20,19,1.0,21.0,55.78967183076539,175.19144933503787,18.18,20.8163312417954,17.716711909992597,218.62264018634613,3000,1582.9465583439867,0.16,55.94980750505834,0.030595299758693975
2024-05-21,19,1.0,21.0,55.957893057227224,175.19144933503787,18.23,20.8163312417954,17.716711909992597,498.50222223534934,1500,1582.9465583439867,-0.08,55.73760682639243,-0.05617561760387951
2024-05-22,19,1.0,21.0,55.727878299688804,175.19144933503787,18.16,20.8163312417954,17.716711909992597,501.93495065828796,2400,1582.9465583439867,0.04,55.82298214562116,-0.05990353283685899
2024-05-23,19,1.0,21.0,55.845888124186,175.19144933503787,18.2,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,55.63963441664277,-0.14724879529463264
2024-05-24,19,1.0,21.0,55.63394781911874,175.19144933503787,18.13,20.8163312417954,17.716711909992597,503.9773698803527,1500,1582.9465583439867,-0.08,55.635197876807325,-0.02472009484504399
2024-05-25,19,1.0,21.0,55.65088392395523,175.19144933503787,18.13,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,55.590126479748534,-0.05228939178844633
2024-05-26,19,1.0,21.0,55.60554115914211,175.19144933503787,18.12,20.8163312417954,17.716711909992597,499.42225063639336,2400,1582.9465583439867,0.04,55.66261580452143,-0.005596737027239311
2024-05-27,19,1.0,21.0,55.66259500888386,175.19144933503787,18.14,20.8163312417954,17.716711909992597,498.97691255446676,1800,1582.9465583439867,-0.04,55.46154431601443,-0.1325237679985558
2024-05-28,19,1.0,21.0,55.49179984108883,175.19144933503787,18.08,20.8163312417954,17.716711909992597,507.53129684486055,2400,1582.9465583439867,0.04,55.55088168090074,-0.06631574408560556
2024-05-29,19,1.0,21.0,55.579764616821166,175.19144933503787,18.11,20.8163312417954,17.716711909992597,506.2668379727861,2400,1582.9465583439867,0.04,55.56836145306417,-0.007420775890827923
2024-05-30,19,1.0,21.0,55.598428425105695,175.19144933503787,18.11,20.8163312417954,17.716711909992597,505.8128352463551,1500,1582.9465583439867,-0.08,55.504722280508545,-0.0043742404548898425
2024-05-31,19,1.0,21.0,55.46427075164152,175.19144933503787,18.07,20.8163312417954,17.716711909992597,507.2665767431499,3300,1582.9465583439867,0.16,55.62016932076373,-0.07118026760987897
2024-06-01,19,1.0,21.0,55.603025144102894,175.19144933503787,18.12,20.8163312417954,17.716711909992597,498.2112149333159,3000,1582.9465583439867,0.12,55.55597919923209,-0.09766874864011689
2024-06-02,19,1.0,21.0,55.50659132642049,175.19144933503787,18.09,20.8163312417954,17.716711909992597,504.7517284299975,1500,1582.9465583439867,-0.08,55.43063479454858,-0.04417344071311238
2024-06-03,19,1.0,21.0,55.40994296569689,175.19144933503787,18.05,20.8163312417954,17.716711909992597,494.8771205186927,1800,1582.9465583439867,-0.04,55.3696752830406,-0.04859186301809149
2024-06-04,19,1.0,21.0,55.37391790698901,175.19144933503787,18.04,20.8163312417954,17.716711909992597,499.4155542849193,2400,1582.9465583439867,0.04,55.431930436342945,0.0
