date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2023-08-25,8,1,25,67.91978987299098,164.27112391835146,25.17,18,19,307.28793463227186,3300,0.17,1676.0216123346893,67.84707238775364
2023-08-26,8,1,25,68.05282752914331,164.27112391835146,25.22,18,19,285.8068536989124,1800,-0.02,1676.0216123346893,68.02914849656631
2023-08-27,8,1,25,68.43327085594971,164.27112391835146,25.36,18,19,294.3323836853062,1800,-0.02,1676.0216123346893,68.11096930029196
2023-08-28,8,1,25,67.63434126208219,164.27112391835146,25.06,18,19,302.4669401855298,2400,0.05,1676.0216123346893,67.93985329868694
2023-08-29,8,1,25,68.28987764635662,164.27112391835146,25.31,18,19,290.27862025711835,2400,0.06,1676.0216123346893,68.0216766562116
2023-08-30,8,1,25,68.49594888031882,164.27112391835146,25.38,18,19,300.89212996365904,2400,0.05,1676.0216123346893,68.2430617988997
2023-08-31,8,1,25,68.62496588078302,164.27112391835146,25.43,18,19,305.72000613621384,1500,-0.06,1676.0216123346893,68.4880147585118
2023-09-01,8,1,25,68.09813847550313,164.27112391835146,25.24,18,19,308.486425345003,2400,0.05,1676.0216123346893,68.44183174162136
2023-09-02,8,1,25,68.320424748623,164.27112391835146,25.32,18,19,317.7632417782645,1500,-0.06,1676.0216123346893,68.13381944383559
2023-09-03,8,1,25,68.15777811499107,164.27112391835146,25.26,18,19,282.0861089796631,1500,-0.06,1676.0216123346893,68.03606928262339
2023-09-04,8,1,25,67.62598929104864,164.27112391835146,25.06,18,19,297.8285715085183,1500,-0.06,1676.0216123346893,67.78620736730116
2023-09-05,8,1,25,68.04979809476302,164.27112391835146,25.22,18,19,301.1864050594353,2400,0.05,1676.0216123346893,67.8267152220416
2023-09-06,8,1,25,68.25857651381699,164.27112391835146,25.3,18,19,315.13412931570235,1800,-0.02,1676.0216123346893,68.15163768027186
2023-09-07,8,1,25,68.12020661998048,164.27112391835146,25.24,18,19,302.16083010090796,1800,-0.02,1676.0216123346893,67.97858791865403
2023-09-08,8,1,25,68.29687736799269,164.27112391835146,25.31,18,19,291.2131333481732,1500,-0.06,1676.0216123346893,68.14516590892036
2023-09-09,8,1,25,67.89592301693337,164.27112391835146,25.16,18,19,306.7513847827056,1800,-0.02,1676.0216123346893,67.96319790081942
2023-09-10,8,1,25,67.7056158366735,164.27112391835146,25.09,18,19,309.35422091560605,1800,-0.02,1676.0216123346893,67.72496038478835
2023-09-11,8,1,25,67.30520070037984,164.27112391835146,24.94,18,19,297.11520401008136,2400,0.06,1676.0216123346893,67.48581170723736
2023-09-12,8,1,25,67.75095466138973,164.27112391835146,25.11,18,19,292.62534955267404,1800,-0.02,1676.0216123346893,67.50523089071923
2023-09-13,8,1,25,67.3436519951909,164.27112391835146,24.96,18,19,310.4431351420906,1800,-0.02,1676.0216123346893,67.58461045254407
2023-09-14,8,1,25,67.49889849322139,164.27112391835146,25.01,18,19,294.0728115431598,1500,-0.06,1676.0216123346893,67.38965498954548
2023-09-15,8,1,25,67.49859959460326,164.27112391835146,25.01,18,19,303.9320369072657,1800,-0.02,1676.0216123346893,67.57114816273233
2023-09-16,8,1,25,67.56793309344935,164.27112391835146,25.04,18,19,296.1826112493746,3000,0.13,1676.0216123346893,67.6445034358279
2023-09-17,8,1,25,67.68444338131492,164.27112391835146,25.08,18,19,306.675541862127,2400,0.05,1676.0216123346893,67.66867170921383
2023-09-18,8,1,25,67.46409856558641,164.27112391835146,25.0,18,19,301.58309040013035,2400,0.05,1676.0216123346893,67.44219207876671
2023-09-19,8,1,25,67.50580088078904,164.27112391835146,25.02,18,19,300.19552303294313,2400,0.06,1676.0216123346893,67.5746407708326
2023-09-20,8,1,25,67.65727479981079,164.27112391835146,25.07,18,19,283.0656561864321,2400,0.06,1676.0216123346893,67.5456784142429
2023-09-21,8,1,25,67.33449315684769,164.27112391835146,24.95,18,19,291.86750496078474,3000,0.13,1676.0216123346893,67.45765231029891
2023-09-22,8,1,25,67.06885368821705,164.27112391835146,24.85,18,19,310.4838042739803,1800,-0.02,1676.0216123346893,67.25095368430584
2023-09-23,8,1,25,67.38000805027072,164.27112391835146,24.97,18,19,292.7095577208487,1800,-0.02,1676.0216123346893,67.0228180445617
2023-09-24,8,1,25,67.50628414759944,164.27112391835146,25.02,18,19,297.93976601395406,1800,-0.02,1676.0216123346893,67.39386790503522
2023-09-25,8,1,25,67.08592601694043,164.27112391835146,24.86,18,19,303.1915426334496,2400,0.05,1676.0216123346893,67.23715696891678
2023-09-26,8,1,25,67.61776621558364,164.27112391835146,25.06,18,19,296.2647095329529,2400,0.06,1676.0216123346893,67.4044563014636
2023-09-27,8,1,25,67.30139263749092,164.27112391835146,24.94,18,19,295.37495091771666,1800,-0.02,1676.0216123346893,67.30643816616447
2023-09-28,8,1,25,67.77640842881631,164.27112391835146,25.12,18,19,287.8872890048009,2400,0.06,1676.0216123346893,67.66504461149985
2023-09-29,8,1,25,67.252300109739,164.27112391835146,24.92,18,19,292.9541344703995,3300,0.17,1676.0216123346893,67.77130019146945
2023-09-30,8,1,25,67.62862187308446,164.27112391835146,25.06,18,19,307.7560635169766,1800,-0.02,1676.0216123346893,67.27603668764196
2023-10-01,8,1,25,67.70515227158235,164.27112391835146,25.09,18,19,305.5265999556939,2400,0.05,1676.0216123346893,67.57730222777742
2023-10-02,8,1,25,67.54973446200842,164.27112391835146,25.03,18,19,296.60720350081033,2400,0.06,1676.0216123346893,67.77988377069224
2023-10-03,8,1,25,67.92965307430978,164.27112391835146,25.17,18,19,321.79834265654785,2400,0.05,1676.0216123346893,67.68401851084845
2023-10-04,8,1,25,67.72970142458163,164.27112391835146,25.1,18,19,308.7627428064039,1500,-0.06,1676.0216123346893,67.58488840664901
2023-10-05,8,1,25,67.82625136556283,164.27112391835146,25.13,18,19,283.26139467795207,2400,0.06,1676.0216123346893,67.84265332227862
2023-10-06,8,1,25,68.1681072097014,164.27112391835146,25.26,18,19,292.94845114491625,2400,0.06,1676.0216123346893,67.92373579282095
2023-10-07,8,1,25,68.40577421067005,164.27112391835146,25.35,18,19,288.64746301264233,1500,-0.06,1676.0216123346893,68.29577201954717
2023-10-08,8,1,25,68.7247701581931,164.27112391835146,25.47,18,19,304.83274087506834,1800,-0.02,1676.0216123346893,68.60901629381264
2023-10-09,8,1,25,68.52452264741505,164.27112391835146,25.39,18,19,296.07434096204366,2400,0.06,1676.0216123346893,68.7626292672162
2023-10-10,8,1,25,68.67713017896409,164.27112391835146,25.45,18,19,310.38936444657094,2400,0.05,1676.0216123346893,68.47609807289719
2023-10-11,8,1,25,68.47814368009207,164.27112391835146,25.38,18,19,304.1102010625872,2400,0.05,1676.0216123346893,68.49944428332545
2023-10-12,8,1,25,68.68033393851228,164.27112391835146,25.45,18,19,307.4781560025468,1500,-0.06,1676.0216123346893,68.52377191190533
2023-10-13,8,1,25,68.14868091280843,164.27112391835146,25.25,18,19,304.33289297515734,1800,-0.02,1676.0216123346893,68.28132237342965
2023-10-14,8,1,25,68.44641678487716,164.27112391835146,25.36,18,19,302.27108881911045,1500,-0.06,1676.0216123346893,68.15952694122817
2023-10-15,8,1,25,68.58335671642418,164.27112391835146,25.42,18,19,303.0450610386032,1800,-0.02,1676.0216123346893,68.30227334729601
2023-10-16,8,1,25,68.64973339367923,164.27112391835146,25.44,18,19,301.27336782117334,3000,0.13,1676.0216123346893,68.79001850734844
2023-10-17,8,1,25,69.22561827204036,164.27112391835146,25.65,18,19,308.25748086703095,2400,0.05,1676.0216123346893,68.83440409451862
2023-10-18,8,1,25,68.43140111560847,164.27112391835146,25.36,18,19,303.57045968466605,1800,-0.02,1676.0216123346893,68.7648191283301
2023-10-19,8,1,25,68.50479113611095,164.27112391835146,25.39,18,19,304.14651942874934,1800,-0.02,1676.0216123346893,68.28165930896901
2023-10-20,8,1,25,67.79520419998545,164.27112391835146,25.12,18,19,305.56183472204646,2400,0.05,1676.0216123346893,68.10182450385264
2023-10-21,8,1,25,68.11329392106974,164.27112391835146,25.24,18,19,302.63352510103266,1500,-0.06,1676.0216123346893,67.94448038851067
2023-10-22,8,1,25,67.57953445611386,164.27112391835146,25.04,18,19,296.8368726830752,3000,0.13,1676.0216123346893,67.8601516210736
2023-10-23,8,1,25,67.90448846734466,164.27112391835146,25.16,18,19,305.50934240377245,2400,0.05,1676.0216123346893,67.87218353169327
2023-10-24,8,1,25,68.16298854838335,164.27112391835146,25.26,18,19,295.22087887620285,1800,-0.02,1676.0216123346893,68.0461468696366
2023-10-25,8,1,25,68.46118210040804,164.27112391835146,25.37,18,19,303.9665027035818,1500,-0.06,1676.0216123346893,68.15703061795722
2023-10-26,8,1,25,68.06296599184245,164.27112391835146,25.22,18,19,310.89760225280645,2400,0.05,1676.0216123346893,68.32511142001444
2023-10-27,8,1,25,68.47266359979551,164.27112391835146,25.37,18,19,298.62086207817526,3300,0.17,1676.0216123346893,68.27169628586422
2023-10-28,8,1,25,67.91054320363025,164.27112391835146,25.17,18,19,297.5388127936767,2400,0.06,1676.0216123346893,68.2720221493507
2023-10-29,8,1,25,68.07177094516663,164.27112391835146,25.23,18,19,301.87624582187414,2400,0.05,1676.0216123346893,68.04235204873223
2023-10-30,8,1,25,68.32672901031408,164.27112391835146,25.32,18,19,317.42304582719913,3000,0.13,1676.0216123346893,68.23117770548221
2023-10-31,8,1,25,68.49801857890658,164.27112391835146,25.38,18,19,315.83883054905687,3300,0.17,1676.0216123346893,68.41427376751417
2023-11-01,8,1,25,68.78745000909707,164.27112391835146,25.49,18,19,289.42190644555774,1500,-0.06,1676.0216123346893,68.47870160514378
2023-11-02,8,1,25,68.77202230122853,164.27112391835146,25.49,18,19,291.2872604844664,2400,0.06,1676.0216123346893,68.68999981384039
2023-11-03,8,1,25,68.82105271676384,164.27112391835146,25.5,18,19,286.5644947746287,1800,-0.02,1676.0216123346893,68.58353679750343
2023-11-04,8,1,25,68.79354707707104,164.27112391835146,25.49,18,19,295.08542465900143,1500,-0.06,1676.0216123346893,68.80966022273441
2023-11-05,8,1,25,68.60352447970573,164.27112391835146,25.42,18,19,307.329477588495,2400,0.05,1676.0216123346893,68.64348998314728
2023-11-06,8,1,25,68.37714877398597,164.27112391835146,25.34,18,19,291.0946542809936,2400,0.06,1676.0216123346893,68.45361154395184
2023-11-07,8,1,25,68.08680846269033,164.27112391835146,25.23,18,19,298.6447588741541,2400,0.06,1676.0216123346893,68.23105386475243
2023-11-08,8,1,25,67.89455006507782,164.27112391835146,25.16,18,19,298.09327436190694,1500,-0.06,1676.0216123346893,67.95337973382668
2023-11-09,8,1,25,67.9491941382209,164.27112391835146,25.18,18,19,297.04787694262126,2400,0.06,1676.0216123346893,68.07218518695264
2023-11-10,8,1,25,68.39745817305037,164.27112391835146,25.35,18,19,301.6173248816524,2400,0.05,1676.0216123346893,68.08538175498246
2023-11-11,8,1,25,67.86171722505904,164.27112391835146,25.15,18,19,297.00476907111954,2400,0.06,1676.0216123346893,68.18594570646259
2023-11-12,8,1,25,68.40456120323216,164.27112391835146,25.35,18,19,308.9356996143344,3000,0.13,1676.0216123346893,68.11011127155503
2023-11-13,8,1,25,68.23349260277419,164.27112391835146,25.29,18,19,294.4953091399708,1800,-0.02,1676.0216123346893,68.34744938693409
2023-11-14,8,1,25,68.24992113727222,164.27112391835146,25.29,18,19,299.1942162686049,1800,-0.02,1676.0216123346893,68.14920643186683
2023-11-15,8,1,25,68.26770430530654,164.27112391835146,25.3,18,19,310.5424266838627,2400,0.05,1676.0216123346893,68.16937934841198
2023-11-16,8,1,25,68.29643232582804,164.27112391835146,25.31,18,19,306.2865732073824,2400,0.05,1676.0216123346893,68.31665668241243
2023-11-17,8,1,25,67.84367783606277,164.27112391835146,25.14,18,19,318.0632630787409,2400,0.05,1676.0216123346893,68.00256183327147
2023-11-18,8,1,25,67.98358642700337,164.27112391835146,25.19,18,19,310.2445068903286,1500,-0.06,1676.0216123346893,67.76621043972436
2023-11-19,8,1,25,68.22124937465895,164.27112391835146,25.28,18,19,307.3177027661584,2400,0.05,1676.0216123346893,68.04722445272776
2023-11-20,8,1,25,67.85274927852346,164.27112391835146,25.14,18,19,302.4124932703358,2400,0.05,1676.0216123346893,68.10358697668377
2023-11-21,8,1,25,68.44369033302755,164.27112391835146,25.36,18,19,289.27057334055326,2400,0.06,1676.0216123346893,68.27773576556434
2023-11-22,8,1,25,67.8224645717436,164.27112391835146,25.13,18,19,293.79725194976567,1500,-0.06,1676.0216123346893,68.10636156617527
2023-11-23,8,1,25,68.19736570501176,164.27112391835146,25.27,18,19,294.65244060305673,2400,0.06,1676.0216123346893,68.04037680453062
2023-11-24,8,1,25,68.23443121404569,164.27112391835146,25.29,18,19,307.0967618743856,2400,0.05,1676.0216123346893,68.17134120695657
2023-11-25,8,1,25,68.17107375657058,164.27112391835146,25.26,18,19,292.1459771992092,2400,0.06,1676.0216123346893,68.11558060886125
2023-11-26,8,1,25,67.92616174753003,164.27112391835146,25.17,18,19,301.22023977902256,2400,0.05,1676.0216123346893,68.18424547340646
2023-11-27,8,1,25,67.82972496737908,164.27112391835146,25.14,18,19,302.84431460526184,1800,-0.02,1676.0216123346893,67.67865345280109
2023-11-28,8,1,25,68.01020551532676,164.27112391835146,25.2,18,19,290.25312211690823,1800,-0.02,1676.0216123346893,67.75371943624502
2023-11-29,8,1,25,67.29144482066808,164.27112391835146,24.94,18,19,299.9709083253515,3300,0.17,1676.0216123346893,67.90836175755086
2023-11-30,8,1,25,67.9859545071789,164.27112391835146,25.19,18,19,303.9376214817678,1500,-0.06,1676.0216123346893,67.63782859311448
2023-12-01,8,1,25,68.03647560909971,164.27112391835146,25.21,18,19,300.0172313175061,1500,-0.06,1676.0216123346893,67.86501444984172
2023-12-02,8,1,25,68.05967673530246,164.27112391835146,25.22,18,19,290.2087248915798,1500,-0.06,1676.0216123346893,67.94348318498888
2023-12-03,8,1,25,68.1637913875374,164.27112391835146,25.26,18,19,290.7976038826192,2400,0.06,1676.0216123346893,68.04347786787436
2023-12-04,8,1,25,67.61345255578709,164.27112391835146,25.06,18,19,283.0142066737584,2400,0.06,1676.0216123346893,67.90096654149144
2023-12-05,8,1,25,68.38276207463062,164.27112391835146,25.34,18,19,319.2725045227507,2400,0.05,1676.0216123346893,67.87951535250613
2023-12-06,8,1,25,67.96566670763298,164.27112391835146,25.19,18,19,295.73723453442005,1800,-0.02,1676.0216123346893,68.15615879366258
2023-12-07,8,1,25,68.09838261581528,164.27112391835146,25.24,18,19,299.0440049560395,1500,-0.06,1676.0216123346893,68.01128337065242
2023-12-08,8,1,25,67.64870910182769,164.27112391835146,25.07,18,19,296.91955843366657,2400,0.06,1676.0216123346893,67.78740236724694
2023-12-09,8,1,25,68.2862844341081,164.27112391835146,25.31,18,19,305.3291588245826,2400,0.05,1676.0216123346893,68.05694173729232
2023-12-10,8,1,25,67.88691879749865,164.27112391835146,25.16,18,19,296.622562448013,1800,-0.02,1676.0216123346893,67.96753516221293
2023-12-11,8,1,25,67.76057303664555,164.27112391835146,25.11,18,19,291.6242114898163,2400,0.06,1676.0216123346893,67.84232682126529
2023-12-12,8,1,25,67.61033459206114,164.27112391835146,25.05,18,19,295.7847886526479,2400,0.06,1676.0216123346893,67.6590941682583
2023-12-13,8,1,25,67.38570838511673,164.27112391835146,24.97,18,19,310.8236253454011,1800,-0.02,1676.0216123346893,67.29843719358297
2023-12-14,8,1,25,67.51816849090206,164.27112391835146,25.02,18,19,304.71085431023437,1500,-0.06,1676.0216123346893,67.31873783623759
2023-12-15,8,1,25,66.8568948769616,164.27112391835146,24.78,18,19,300.0347127926382,3000,0.13,1676.0216123346893,67.28945472726232
2023-12-16,8,1,25,66.80821275577439,164.27112391835146,24.76,18,19,294.92170656195094,1800,-0.02,1676.0216123346893,66.8158845016631
2023-12-17,8,1,25,67.08823155706291,164.27112391835146,24.86,18,19,311.9477828755919,1500,-0.06,1676.0216123346893,66.92045561506367
2023-12-18,8,1,25,66.45047974776024,164.27112391835146,24.62,18,19,296.77701736372154,2400,0.06,1676.0216123346893,66.64863817359803
2023-12-19,8,1,25,66.51443205157486,164.27112391835146,24.65,18,19,297.5407594772844,3000,0.13,1676.0216123346893,66.6539330029666
2023-12-20,8,1,25,66.35681411786899,164.27112391835146,24.59,18,19,290.6239057068414,1500,-0.06,1676.0216123346893,66.44118493654629
2023-12-21,8,1,25,66.67200175360071,164.27112391835146,24.71,18,19,293.79623180751906,2400,0.06,1676.0216123346893,66.43654854734206
2023-12-22,8,1,25,66.50556299549483,164.27112391835146,24.65,18,19,303.9768249159954,2400,0.05,1676.0216123346893,66.6200766643299
2023-12-23,8,1,25,66.80832630417747,164.27112391835146,24.76,18,19,308.2333808720688,1500,-0.06,1676.0216123346893,66.56175644432064
2023-12-24,8,1,25,67.00718868981883,164.27112391835146,24.83,18,19,298.9999167881332,3000,0.13,1676.0216123346893,66.97522906001936
2023-12-25,8,1,25,67.42746307927824,164.27112391835146,24.99,18,19,305.06489565670313,1800,-0.02,1676.0216123346893,67.23326180308622
2023-12-26,8,1,25,66.76063405582885,164.27112391835146,24.74,18,19,299.945841127242,2400,0.06,1676.0216123346893,67.1332472758923
2023-12-27,8,1,25,67.48146606821365,164.27112391835146,25.01,18,19,291.7025441930364,1500,-0.06,1676.0216123346893,67.08802698938041
2023-12-28,8,1,25,66.84341338898452,164.27112391835146,24.77,18,19,293.93385976306405,1500,-0.06,1676.0216123346893,66.90434899019755
2023-12-29,8,1,25,67.05337523378282,164.27112391835146,24.85,18,19,307.3735512511764,1500,-0.06,1676.0216123346893,66.72385175800612
2023-12-30,8,1,25,66.91945072263447,164.27112391835146,24.8,18,19,288.5709456521108,3000,0.13,1676.0216123346893,67.05284534001792
2023-12-31,8,1,25,66.94620439016671,164.27112391835146,24.81,18,19,299.31945244543397,3300,0.17,1676.0216123346893,66.99840053659776
2024-01-01,8,1,25,66.67467243614823,164.27112391835146,24.71,18,19,308.57737640704613,2400,0.05,1676.0216123346893,66.69358387986917
2024-01-02,8,1,25,67.16372534696768,164.27112391835146,24.89,18,19,291.3100038987066,2400,0.06,1676.0216123346893,66.915778954404
2024-01-03,8,1,25,66.89874904942671,164.27112391835146,24.79,18,19,303.1069801152208,3300,0.17,1676.0216123346893,67.02427365810274
2024-01-04,8,1,25,67.33709670906985,164.27112391835146,24.95,18,19,290.4421556352043,3300,0.17,1676.0216123346893,67.30616435987366
2024-01-05,8,1,25,67.11225500597882,164.27112391835146,24.87,18,19,306.2474793077366,1500,-0.06,1676.0216123346893,67.1333638487807
2024-01-06,8,1,25,66.67243830573821,164.27112391835146,24.71,18,19,307.55361701183637,2400,0.05,1676.0216123346893,66.99140624513525
2024-01-07,8,1,25,67.05544954059964,164.27112391835146,24.85,18,19,301.7546610772806,2400,0.05,1676.0216123346893,66.96453518007415
2024-01-08,8,1,25,66.52189192779171,164.27112391835146,24.65,18,19,285.1163671063415,3000,0.13,1676.0216123346893,66.72664882511306
2024-01-09,8,1,25,66.23878373146329,164.27112391835146,24.55,18,19,307.3425638326507,1500,-0.06,1676.0216123346893,66.29031626628073
2024-01-10,8,1,25,66.58149931678884,164.27112391835146,24.67,18,19,305.75015471762316,1500,-0.06,1676.0216123346893,66.35062863213788
2024-01-11,8,1,25,65.98612354293651,164.27112391835146,24.45,18,19,283.77413030267815,1800,-0.02,1676.0216123346893,66.10410454705348
2024-01-12,8,1,25,66.14995223013514,164.27112391835146,24.51,18,19,298.68534927160977,1800,-0.02,1676.0216123346893,65.96283793654318
2024-01-13,8,1,25,65.89889005651888,164.27112391835146,24.42,18,19,306.89235112240783,1800,-0.02,1676.0216123346893,65.8525623645777
2024-01-14,8,1,25,66.21463982365339,164.27112391835146,24.54,18,19,294.6128214530977,2400,0.06,1676.0216123346893,66.20004686533328
2024-01-15,8,1,25,66.17248619918719,164.27112391835146,24.52,18,19,298.8885818498426,2400,0.06,1676.0216123346893,66.07018897709517
2024-01-16,8,1,25,66.2433295699508,164.27112391835146,24.55,18,19,303.97409749677234,2400,0.05,1676.0216123346893,66.08739628172856
2024-01-17,8,1,25,66.19923046434057,164.27112391835146,24.53,18,19,317.648758633317,1800,-0.03,1676.0216123346893,66.06770162772905
2024-01-18,8,1,25,66.00742400383118,164.27112391835146,24.46,18,19,303.60432977390997,2400,0.05,1676.0216123346893,66.1743011881334
2024-01-19,8,1,25,65.87218544419859,164.27112391835146,24.41,18,19,299.0129355158673,3000,0.13,1676.0216123346893,66.14928729352746
2024-01-20,8,1,25,66.47036310667157,164.27112391835146,24.63,18,19,302.6355550645597,1500,-0.06,1676.0216123346893,66.14957396470798
2024-01-21,8,1,25,66.63345468805245,164.27112391835146,24.69,18,19,317.3128857934333,1500,-0.06,1676.0216123346893,66.5077740869318
2024-01-22,8,1,25,66.62110408555976,164.27112391835146,24.69,18,19,305.8346441635267,2400,0.05,1676.0216123346893,66.7238128138833
2024-01-23,8,1,25,67.05239488937599,164.27112391835146,24.85,18,19,299.5355110935669,2400,0.06,1676.0216123346893,66.95222850260086
2024-01-24,8,1,25,66.46843985993618,164.27112391835146,24.63,18,19,291.2996428961261,2400,0.06,1676.0216123346893,66.76283891463251
2024-01-25,8,1,25,66.93377898208354,164.27112391835146,24.8,18,19,312.5085217746264,1800,-0.02,1676.0216123346893,66.73489667536157
2024-01-26,8,1,25,66.82821711595635,164.27112391835146,24.76,18,19,307.85646919999317,2400,0.05,1676.0216123346893,66.73664073907811
2024-01-27,8,1,25,67.17203407603256,164.27112391835146,24.89,18,19,310.8631671941027,2400,0.05,1676.0216123346893,67.12864576726618
2024-01-28,8,1,25,67.4518463759586,164.27112391835146,25.0,18,19,302.64677319359157,2400,0.05,1676.0216123346893,67.16701057145647
2024-01-29,8,1,25,66.83752495158372,164.27112391835146,24.77,18,19,292.2395181473288,3300,0.17,1676.0216123346893,67.3013851628985
2024-01-30,8,1,25,67.52335310799405,164.27112391835146,25.02,18,19,288.8099698576156,2400,0.06,1676.0216123346893,67.21780975746552
2024-01-31,8,1,25,67.20295067679557,164.27112391835146,24.9,18,19,285.00588940338906,2400,0.06,1676.0216123346893,67.39125977504725
2024-02-01,8,1,25,67.01541745591287,164.27112391835146,24.83,18,19,304.6206497774908,2400,0.05,1676.0216123346893,67.12023923515777
2024-02-02,8,1,25,67.54459430411589,164.27112391835146,25.03,18,19,311.83358825243454,2400,0.05,1676.0216123346893,67.23075544711077
2024-02-03,8,1,25,67.30930104404118,164.27112391835146,24.94,18,19,297.4999087625387,1500,-0.06,1676.0216123346893,67.43909905844201
2024-02-04,8,1,25,67.72195199507794,164.27112391835146,25.1,18,19,284.2965897805723,1800,-0.02,1676.0216123346893,67.50747247475904
2024-02-05,8,1,25,67.32962749572532,164.27112391835146,24.95,18,19,300.4425259626054,1500,-0.06,1676.0216123346893,67.52461136562036
2024-02-06,8,1,25,67.17102218236174,164.27112391835146,24.89,18,19,299.0874504638828,1500,-0.06,1676.0216123346893,67.0385213405437
2024-02-07,8,1,25,66.8295428267437,164.27112391835146,24.77,18,19,311.89794382432365,2400,0.05,1676.0216123346893,66.89842139770604
2024-02-08,8,1,25,67.04339135909596,164.27112391835146,24.84,18,19,321.15445100365105,3000,0.13,1676.0216123346893,66.94563473651638
2024-02-09,8,1,25,66.92003500111524,164.27112391835146,24.8,18,19,308.27148673318334,1800,-0.02,1676.0216123346893,66.96991530378261
2024-02-10,8,1,25,66.88531606192188,164.27112391835146,24.79,18,19,281.54351037089737,2400,0.06,1676.0216123346893,66.92343705031476
2024-02-11,8,1,25,67.09735351214292,164.27112391835146,24.86,18,19,302.22611056423295,1800,-0.02,1676.0216123346893,67.04097036626975
2024-02-12,8,1,25,66.72242157664274,164.27112391835146,24.73,18,19,301.7849828525035,3300,0.17,1676.0216123346893,67.13301067482251
2024-02-13,8,1,25,67.26866397457542,164.27112391835146,24.93,18,19,300.9324658005387,2400,0.05,1676.0216123346893,66.97771474718093
2024-02-14,8,1,25,66.84936533486368,164.27112391835146,24.77,18,19,276.595290371971,2400,0.06,1676.0216123346893,66.95279216009172
2024-02-15,8,1,25,67.42582204743312,164.27112391835146,24.99,18,19,299.4239055137487,2400,0.06,1676.0216123346893,67.08353728097454
2024-02-16,8,1,25,66.70943713892845,164.27112391835146,24.72,18,19,285.64330335484135,2400,0.06,1676.0216123346893,67.17511946727812
2024-02-17,8,1,25,67.07786872819895,164.27112391835146,24.86,18,19,311.5048576437408,2400,0.05,1676.0216123346893,66.95850744044344
2024-02-18,8,1,25,67.30925664392451,164.27112391835146,24.94,18,19,312.60102829211417,1800,-0.02,1676.0216123346893,67.20039760786415
2024-02-19,8,1,25,67.44537105199586,164.27112391835146,24.99,18,19,303.9075248441397,3000,0.13,1676.0216123346893,67.5577077795838
2024-02-20,8,1,25,67.47798439112438,164.27112391835146,25.01,18,19,304.0439913665594,2400,0.05,1676.0216123346893,67.50042377526756
2024-02-21,8,1,25,67.28247122361867,164.27112391835146,24.93,18,19,297.69567637472494,1800,-0.02,1676.0216123346893,67.16798072544864
2024-02-22,8,1,25,67.47688093223817,164.27112391835146,25.01,18,19,304.369929031811,1800,-0.02,1676.0216123346893,67.20155145866208
2024-02-23,8,1,25,67.47492587984206,164.27112391835146,25.0,18,19,287.98189887628985,2400,0.06,1676.0216123346893,67.37814284339622
2024-02-24,8,1,25,67.44739421002508,164.27112391835146,24.99,18,19,303.2908745608038,2400,0.05,1676.0216123346893,67.53347336960833
2024-02-25,8,1,25,67.42536145863518,164.27112391835146,24.99,18,19,302.7760474342951,1500,-0.06,1676.0216123346893,67.47343692929358
2024-02-26,8,1,25,67.12415493805956,164.27112391835146,24.87,18,19,314.2671396479778,1800,-0.02,1676.0216123346893,67.06163306585844
2024-02-27,8,1,25,67.39032569976985,164.27112391835146,24.97,18,19,303.32495448080357,2400,0.05,1676.0216123346893,67.16759666877051
2024-02-28,8,1,25,66.8784758413643,164.27112391835146,24.78,18,19,304.55547113079615,1500,-0.06,1676.0216123346893,67.03529035884324
2024-02-29,8,1,25,67.34787584787696,164.27112391835146,24.96,18,19,294.2412628977101,1500,-0.06,1676.0216123346893,67.0089466600908
2024-03-01,8,1,25,67.12789761087832,164.27112391835146,24.88,18,19,313.1728543315786,1500,-0.06,1676.0216123346893,67.20026370971536
2024-03-02,8,1,25,67.33765040310765,164.27112391835146,24.95,18,19,297.57351730452217,1800,-0.02,1676.0216123346893,67.18023465731336
2024-03-03,8,1,25,67.16369150275614,164.27112391835146,24.89,18,19,279.4452402896286,2400,0.06,1676.0216123346893,67.28277086872912
2024-03-04,8,1,25,67.05588163763734,164.27112391835146,24.85,18,19,294.2335482671187,3000,0.13,1676.0216123346893,67.05557956310814
2024-03-05,8,1,25,67.14239495070841,164.27112391835146,24.88,18,19,293.3260150486303,2400,0.06,1676.0216123346893,67.05286723108858
2024-03-06,8,1,25,66.85842082386917,164.27112391835146,24.78,18,19,313.69106244787986,3000,0.13,1676.0216123346893,67.12134531113782
2024-03-07,8,1,25,66.77821517385888,164.27112391835146,24.75,18,19,293.3096587833826,2400,0.06,1676.0216123346893,66.71280186282375
2024-03-08,8,1,25,66.93361996346715,164.27112391835146,24.8,18,19,297.2739332436325,1800,-0.02,1676.0216123346893,66.81198692188546
2024-03-09,8,1,25,66.8942308993807,164.27112391835146,24.79,18,19,288.579930272482,1800,-0.02,1676.0216123346893,66.7243242273897
2024-03-10,8,1,25,66.96480682733244,164.27112391835146,24.82,18,19,302.63355085689426,1800,-0.02,1676.0216123346893,66.99093123231933
2024-03-11,8,1,25,67.31386059613669,164.27112391835146,24.94,18,19,285.06821358231844,2400,0.06,1676.0216123346893,67.16334954160916
2024-03-12,8,1,25,67.14877539311044,164.27112391835146,24.88,18,19,289.22816274084124,1500,-0.06,1676.0216123346893,67.01471066498998
